,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
1,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.9655172413793104,0.9655172413793104,0.8235294117647058
2,0.8478260869565217,0.8184584178498986,0.7741935483870968,0.8571428571428571,0.9310344827586207,0.9310344827586207,0.7058823529411765
3,0.782608695652174,0.8032454361054766,0.75,0.6521739130434783,0.7241379310344828,0.7241379310344828,0.8823529411764706
4,0.8913043478260869,0.9137931034482758,0.8717948717948718,0.7727272727272727,0.8275862068965517,0.8275862068965517,1.0
5,0.8444444444444444,0.8403361344537815,0.7999999999999999,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.8235294117647058
6,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.9285714285714286,0.9285714285714286,0.8823529411764706
7,0.8444444444444444,0.7941176470588236,0.7407407407407407,1.0,1.0,1.0,0.5882352941176471
8,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9285714285714286,0.9285714285714286,0.9411764705882353
9,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,0.8928571428571429,0.8928571428571429,1.0
10,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
11,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.9655172413793104,0.9655172413793104,0.8235294117647058
12,0.8478260869565217,0.8184584178498986,0.7741935483870968,0.8571428571428571,0.9310344827586207,0.9310344827586207,0.7058823529411765
13,0.782608695652174,0.8032454361054766,0.75,0.6521739130434783,0.7241379310344828,0.7241379310344828,0.8823529411764706
14,0.8913043478260869,0.9137931034482758,0.8717948717948718,0.7727272727272727,0.8275862068965517,0.8275862068965517,1.0
15,0.8444444444444444,0.8403361344537815,0.7999999999999999,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.8235294117647058
16,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.9285714285714286,0.9285714285714286,0.8823529411764706
17,0.8444444444444444,0.7941176470588236,0.7407407407407407,1.0,1.0,1.0,0.5882352941176471
18,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9285714285714286,0.9285714285714286,0.9411764705882353
19,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,0.8928571428571429,0.8928571428571429,1.0
