,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,1.0,1.0,0.9411764705882353
1,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.896551724137931,0.896551724137931,0.9411764705882353
2,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.896551724137931,0.896551724137931,0.9411764705882353
3,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9310344827586207,0.9310344827586207,0.9411764705882353
4,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
7,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.9285714285714286,0.9285714285714286,0.8235294117647058
8,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.9642857142857143,0.9642857142857143,0.8823529411764706
9,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,1.0,1.0,0.9411764705882353
10,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
11,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9310344827586207,0.9310344827586207,0.9411764705882353
12,0.9130434782608695,0.9066937119675457,0.8823529411764706,0.8823529411764706,0.9310344827586207,0.9310344827586207,0.8823529411764706
13,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9310344827586207,0.9310344827586207,0.9411764705882353
14,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
15,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
16,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.9285714285714286,0.9285714285714286,0.8823529411764706
17,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.9642857142857143,0.9642857142857143,0.8235294117647058
18,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,1.0,1.0,0.9411764705882353
19,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,1.0,1.0,0.9411764705882353
20,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
21,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9310344827586207,0.9310344827586207,0.9411764705882353
22,0.9130434782608695,0.9066937119675457,0.8823529411764706,0.8823529411764706,0.9310344827586207,0.9310344827586207,0.8823529411764706
23,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
24,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,0.9285714285714286,0.9285714285714286,1.0
27,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.9642857142857143,0.9642857142857143,0.8235294117647058
28,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
29,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,1.0,1.0,0.9411764705882353
30,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,1.0,1.0,0.9411764705882353
31,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.896551724137931,0.896551724137931,0.9411764705882353
32,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
33,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
34,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
35,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,0.9285714285714286,0.9285714285714286,1.0
37,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.9285714285714286,0.9285714285714286,0.8235294117647058
38,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
39,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,1.0,1.0,0.9411764705882353
40,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
41,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.896551724137931,0.896551724137931,0.9411764705882353
42,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
43,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
44,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
45,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
46,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9642857142857143,0.9411764705882353
47,0.8666666666666667,0.8581932773109243,0.8235294117647058,0.8235294117647058,0.8928571428571429,0.8928571428571429,0.8235294117647058
48,0.9333333333333333,0.9117647058823529,0.9032258064516129,1.0,1.0,1.0,0.8235294117647058
49,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,1.0,1.0,0.9411764705882353
50,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
51,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.896551724137931,0.896551724137931,0.9411764705882353
52,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.8620689655172413,0.8620689655172413,0.9411764705882353
53,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9310344827586207,0.9310344827586207,0.9411764705882353
54,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
57,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.9285714285714286,0.9285714285714286,0.8235294117647058
58,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
59,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,1.0,1.0,0.9411764705882353
60,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
61,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9310344827586207,0.9310344827586207,0.9411764705882353
62,0.9130434782608695,0.9066937119675457,0.8823529411764706,0.8823529411764706,0.9310344827586207,0.9310344827586207,0.8823529411764706
63,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9310344827586207,0.9310344827586207,0.9411764705882353
64,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,0.9285714285714286,0.9285714285714286,1.0
67,0.8666666666666667,0.8581932773109243,0.8235294117647058,0.8235294117647058,0.8928571428571429,0.8928571428571429,0.8235294117647058
68,0.9333333333333333,0.9117647058823529,0.9032258064516129,1.0,1.0,1.0,0.8235294117647058
69,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,1.0,1.0,0.9411764705882353
70,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.9655172413793104,0.9655172413793104,0.8823529411764706
71,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.896551724137931,0.896551724137931,0.9411764705882353
72,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.896551724137931,0.896551724137931,0.9411764705882353
73,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9310344827586207,0.9310344827586207,0.9411764705882353
74,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,0.9285714285714286,0.9285714285714286,1.0
77,0.8666666666666667,0.8581932773109243,0.8235294117647058,0.8235294117647058,0.8928571428571429,0.8928571428571429,0.8235294117647058
78,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
79,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,1.0,1.0,0.9411764705882353
80,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
81,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.896551724137931,0.896551724137931,0.9411764705882353
82,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
83,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.896551724137931,0.896551724137931,0.9411764705882353
84,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
85,1.0,1.0,1.0,1.0,1.0,1.0,1.0
86,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,0.9285714285714286,0.9285714285714286,1.0
87,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.9285714285714286,0.9285714285714286,0.8235294117647058
