,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.896551724137931
1,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9655172413793104
2,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.7647058823529411,0.7647058823529411,0.9655172413793104
3,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9310344827586207
4,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
5,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143
6,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9285714285714286
7,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.8928571428571429
8,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
9,0.8666666666666667,0.8697478991596639,0.8333333333333333,0.7894736842105263,0.8823529411764706,0.8823529411764706,0.8571428571428571
10,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.896551724137931
11,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9655172413793104
12,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.7647058823529411,0.7647058823529411,0.9655172413793104
13,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9310344827586207
14,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
15,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143
16,0.8888888888888888,0.8876050420168067,0.8571428571428571,0.8333333333333334,0.8823529411764706,0.8823529411764706,0.8928571428571429
17,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.8928571428571429
18,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9285714285714286
19,0.8666666666666667,0.8697478991596639,0.8333333333333333,0.7894736842105263,0.8823529411764706,0.8823529411764706,0.8571428571428571
20,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.896551724137931
21,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9655172413793104
22,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.7647058823529411,0.7647058823529411,0.9655172413793104
23,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9655172413793104
24,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
25,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143
26,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
27,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.8928571428571429
28,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9285714285714286
29,0.8666666666666667,0.8697478991596639,0.8333333333333333,0.7894736842105263,0.8823529411764706,0.8823529411764706,0.8571428571428571
30,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
31,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9655172413793104
32,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.7647058823529411,0.7647058823529411,0.9655172413793104
33,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9310344827586207
34,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
35,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
36,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
37,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.8928571428571429
38,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9285714285714286
39,0.8666666666666667,0.8697478991596639,0.8333333333333333,0.7894736842105263,0.8823529411764706,0.8823529411764706,0.8571428571428571
40,0.9130434782608695,0.9066937119675457,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9310344827586207
41,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9655172413793104
42,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.7647058823529411,0.7647058823529411,0.9655172413793104
43,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
44,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
45,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
46,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.8928571428571429
47,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.8928571428571429
48,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
49,0.8666666666666667,0.8697478991596639,0.8333333333333333,0.7894736842105263,0.8823529411764706,0.8823529411764706,0.8571428571428571
50,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.896551724137931
51,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9655172413793104
52,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.7647058823529411,0.7647058823529411,0.9655172413793104
53,0.9130434782608695,0.9066937119675457,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9310344827586207
54,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
55,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
56,0.8888888888888888,0.8876050420168067,0.8571428571428571,0.8333333333333334,0.8823529411764706,0.8823529411764706,0.8928571428571429
57,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
58,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9285714285714286
59,0.8666666666666667,0.8697478991596639,0.8333333333333333,0.7894736842105263,0.8823529411764706,0.8823529411764706,0.8571428571428571
60,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
61,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9655172413793104
62,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.7647058823529411,0.7647058823529411,0.9655172413793104
63,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9310344827586207
64,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
65,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
66,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
67,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.8928571428571429
68,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
69,0.8666666666666667,0.8697478991596639,0.8333333333333333,0.7894736842105263,0.8823529411764706,0.8823529411764706,0.8571428571428571
70,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
71,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9655172413793104
72,0.8478260869565217,0.8062880324543611,0.7586206896551724,0.9166666666666666,0.6470588235294118,0.6470588235294118,0.9655172413793104
73,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9655172413793104
74,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
75,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
76,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
77,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.8928571428571429
78,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9285714285714286
79,0.8888888888888888,0.8991596638655462,0.8648648648648648,0.8,0.9411764705882353,0.9411764705882353,0.8571428571428571
80,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.896551724137931
81,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9655172413793104
82,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.7647058823529411,0.7647058823529411,0.9655172413793104
83,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9310344827586207
84,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
85,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
86,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
87,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.8928571428571429
88,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9285714285714286
89,0.8888888888888888,0.8991596638655462,0.8648648648648648,0.8,0.9411764705882353,0.9411764705882353,0.8571428571428571
90,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
91,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9655172413793104
92,0.8478260869565217,0.8062880324543611,0.7586206896551724,0.9166666666666666,0.6470588235294118,0.6470588235294118,0.9655172413793104
93,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
94,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
95,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143
96,0.8888888888888888,0.8876050420168067,0.8571428571428571,0.8333333333333334,0.8823529411764706,0.8823529411764706,0.8928571428571429
97,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
98,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9285714285714286
99,0.8888888888888888,0.8991596638655462,0.8648648648648648,0.8,0.9411764705882353,0.9411764705882353,0.8571428571428571
