,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8695652173913043,0.8722109533468559,0.8333333333333333,0.7894736842105263,0.8620689655172413,0.8620689655172413,0.8823529411764706
1,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
2,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.9655172413793104,0.9655172413793104,0.7647058823529411
3,0.9565217391304348,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
4,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
5,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
6,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.9642857142857143,0.9642857142857143,0.8823529411764706
7,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.9642857142857143,0.9642857142857143,0.8823529411764706
8,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
9,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.8928571428571429,0.8928571428571429,0.9411764705882353
10,0.8260869565217391,0.8133874239350912,0.7647058823529412,0.7647058823529411,0.8620689655172413,0.8620689655172413,0.7647058823529411
11,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,0.9655172413793104,0.9655172413793104,1.0
12,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.9655172413793104,0.9655172413793104,0.7647058823529411
13,0.9565217391304348,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
14,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
15,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
16,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.9642857142857143,0.9642857142857143,0.8823529411764706
17,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9285714285714286,0.9285714285714286,0.9411764705882353
18,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
19,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,0.8571428571428571,0.8571428571428571,1.0
20,0.8478260869565217,0.8306288032454361,0.787878787878788,0.8125,0.896551724137931,0.896551724137931,0.7647058823529411
21,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,0.9655172413793104,0.9655172413793104,1.0
22,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.9655172413793104,0.9655172413793104,0.7647058823529411
23,0.9565217391304348,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
24,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
25,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
26,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.9642857142857143,0.9642857142857143,0.8823529411764706
27,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.9285714285714286,0.9285714285714286,0.8823529411764706
28,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
29,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,0.8928571428571429,0.8928571428571429,1.0
30,0.8260869565217391,0.8255578093306287,0.7777777777777778,0.7368421052631579,0.8275862068965517,0.8275862068965517,0.8235294117647058
31,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,0.9655172413793104,0.9655172413793104,1.0
32,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.9655172413793104,0.9655172413793104,0.7647058823529411
33,0.9565217391304348,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
34,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
35,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
36,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.9285714285714286,0.9285714285714286,0.8823529411764706
37,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.9642857142857143,0.9642857142857143,0.8823529411764706
38,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
39,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9285714285714286,0.9285714285714286,0.9411764705882353
40,0.8695652173913043,0.8600405679513184,0.8235294117647058,0.8235294117647058,0.896551724137931,0.896551724137931,0.8235294117647058
41,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,0.9655172413793104,0.9655172413793104,1.0
42,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.9655172413793104,0.9655172413793104,0.7647058823529411
43,0.9565217391304348,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
44,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
45,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
46,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.9285714285714286,0.9285714285714286,0.8823529411764706
47,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.9642857142857143,0.9642857142857143,0.8823529411764706
48,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
49,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.8928571428571429,0.8928571428571429,0.9411764705882353
50,0.8478260869565217,0.8549695740365112,0.8108108108108107,0.75,0.8275862068965517,0.8275862068965517,0.8823529411764706
51,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,0.9655172413793104,0.9655172413793104,1.0
52,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.9655172413793104,0.9655172413793104,0.7647058823529411
53,0.9565217391304348,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
54,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
55,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
56,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.9285714285714286,0.9285714285714286,0.8823529411764706
57,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.9642857142857143,0.9642857142857143,0.8823529411764706
58,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
59,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.8928571428571429,0.8928571428571429,0.9411764705882353
60,0.8478260869565217,0.8549695740365112,0.8108108108108107,0.75,0.8275862068965517,0.8275862068965517,0.8823529411764706
61,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,0.9655172413793104,0.9655172413793104,1.0
62,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.9655172413793104,0.9655172413793104,0.7647058823529411
63,0.9565217391304348,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
64,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
65,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
66,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.9642857142857143,0.9642857142857143,0.8823529411764706
67,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9642857142857143,0.9411764705882353
68,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
69,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,0.8928571428571429,0.8928571428571429,1.0
70,0.8695652173913043,0.8843813387423934,0.8421052631578947,0.7619047619047619,0.8275862068965517,0.8275862068965517,0.9411764705882353
