,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive
1,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative
2,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative
3,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative
4,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative
5,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,
6,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,
7,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Positive,
8,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,
9,Negative,Positive,Positive,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,
10,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive
11,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative
12,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative
13,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative
14,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative
15,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,
16,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,
17,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Positive,
18,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,
19,Negative,Positive,Positive,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,
20,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive
21,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative
22,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative
23,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative
24,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative
25,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,
26,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Positive,
27,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Positive,
28,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,
29,Negative,Positive,Positive,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,
30,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive
31,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative
32,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative
