,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.896551724137931,0.8724747474747474,0.85,0.9444444444444444,0.7727272727272727,0.7727272727272727,0.9722222222222222
1,0.9310344827586207,0.917929292929293,0.9047619047619048,0.95,0.8636363636363636,0.8636363636363636,0.9722222222222222
2,0.9473684210526315,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,0.8571428571428571,1.0
3,0.9649122807017544,0.9623015873015873,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9722222222222222
4,0.9649122807017544,0.9722222222222222,0.9545454545454545,0.9130434782608695,1.0,1.0,0.9444444444444444
5,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
6,0.8947368421052632,0.876984126984127,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.8095238095238095,0.9444444444444444
7,0.9285714285714286,0.9238095238095237,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9428571428571428
8,0.9821428571428571,0.9761904761904762,0.975609756097561,1.0,0.9523809523809523,0.9523809523809523,1.0
9,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
10,0.8793103448275862,0.8497474747474747,0.8205128205128205,0.9411764705882353,0.7272727272727273,0.7272727272727273,0.9722222222222222
11,0.9310344827586207,0.917929292929293,0.9047619047619048,0.95,0.8636363636363636,0.8636363636363636,0.9722222222222222
12,0.9298245614035088,0.9047619047619048,0.8947368421052632,1.0,0.8095238095238095,0.8095238095238095,1.0
13,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
14,0.9473684210526315,0.9484126984126984,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9444444444444444
15,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
16,0.9122807017543859,0.9007936507936508,0.8780487804878048,0.9,0.8571428571428571,0.8571428571428571,0.9444444444444444
17,0.9285714285714286,0.9238095238095237,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9428571428571428
18,0.9821428571428571,0.9761904761904762,0.975609756097561,1.0,0.9523809523809523,0.9523809523809523,1.0
19,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
20,0.8793103448275862,0.8497474747474747,0.8205128205128205,0.9411764705882353,0.7272727272727273,0.7272727272727273,0.9722222222222222
21,0.9310344827586207,0.917929292929293,0.9047619047619048,0.95,0.8636363636363636,0.8636363636363636,0.9722222222222222
22,0.9473684210526315,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,0.8571428571428571,1.0
23,0.9649122807017544,0.9623015873015873,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9722222222222222
24,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
25,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
26,0.8947368421052632,0.876984126984127,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.8095238095238095,0.9444444444444444
27,0.9285714285714286,0.9238095238095237,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9428571428571428
28,0.9821428571428571,0.9761904761904762,0.975609756097561,1.0,0.9523809523809523,0.9523809523809523,1.0
29,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
30,0.8793103448275862,0.8497474747474747,0.8205128205128205,0.9411764705882353,0.7272727272727273,0.7272727272727273,0.9722222222222222
31,0.896551724137931,0.8813131313131314,0.8571428571428572,0.9,0.8181818181818182,0.8181818181818182,0.9444444444444444
32,0.9473684210526315,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,0.8571428571428571,1.0
33,0.9649122807017544,0.9623015873015873,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9722222222222222
34,0.9473684210526315,0.9484126984126984,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9444444444444444
35,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
36,0.9122807017543859,0.8908730158730159,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9722222222222222
37,0.9285714285714286,0.9238095238095237,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9428571428571428
38,0.9821428571428571,0.9761904761904762,0.975609756097561,1.0,0.9523809523809523,0.9523809523809523,1.0
39,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
40,0.8793103448275862,0.8497474747474747,0.8205128205128205,0.9411764705882353,0.7272727272727273,0.7272727272727273,0.9722222222222222
41,0.896551724137931,0.8813131313131314,0.8571428571428572,0.9,0.8181818181818182,0.8181818181818182,0.9444444444444444
42,0.9473684210526315,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,0.8571428571428571,1.0
43,0.9649122807017544,0.9623015873015873,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9722222222222222
44,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
45,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
46,0.8947368421052632,0.876984126984127,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.8095238095238095,0.9444444444444444
47,0.9285714285714286,0.9238095238095237,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9428571428571428
48,0.9821428571428571,0.9761904761904762,0.975609756097561,1.0,0.9523809523809523,0.9523809523809523,1.0
49,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
50,0.896551724137931,0.8724747474747474,0.85,0.9444444444444444,0.7727272727272727,0.7727272727272727,0.9722222222222222
51,0.9137931034482759,0.9040404040404041,0.8837209302325582,0.9047619047619048,0.8636363636363636,0.8636363636363636,0.9444444444444444
52,0.9473684210526315,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,0.8571428571428571,1.0
53,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
54,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
55,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
56,0.9122807017543859,0.9007936507936508,0.8780487804878048,0.9,0.8571428571428571,0.8571428571428571,0.9444444444444444
57,0.9285714285714286,0.9238095238095237,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9428571428571428
58,0.9821428571428571,0.9761904761904762,0.975609756097561,1.0,0.9523809523809523,0.9523809523809523,1.0
59,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
60,0.8793103448275862,0.8497474747474747,0.8205128205128205,0.9411764705882353,0.7272727272727273,0.7272727272727273,0.9722222222222222
61,0.9137931034482759,0.9040404040404041,0.8837209302325582,0.9047619047619048,0.8636363636363636,0.8636363636363636,0.9444444444444444
62,0.9473684210526315,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,0.8571428571428571,1.0
63,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
64,0.9298245614035088,0.9444444444444444,0.9130434782608696,0.84,1.0,1.0,0.8888888888888888
65,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
66,0.8771929824561403,0.863095238095238,0.8292682926829269,0.85,0.8095238095238095,0.8095238095238095,0.9166666666666666
67,0.9285714285714286,0.9238095238095237,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9428571428571428
68,0.9821428571428571,0.9761904761904762,0.975609756097561,1.0,0.9523809523809523,0.9523809523809523,1.0
69,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
70,0.8793103448275862,0.8497474747474747,0.8205128205128205,0.9411764705882353,0.7272727272727273,0.7272727272727273,0.9722222222222222
71,0.9310344827586207,0.917929292929293,0.9047619047619048,0.95,0.8636363636363636,0.8636363636363636,0.9722222222222222
72,0.9473684210526315,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,0.8571428571428571,1.0
73,0.9649122807017544,0.9623015873015873,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9722222222222222
74,0.9473684210526315,0.9484126984126984,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9444444444444444
75,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
76,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
77,0.9285714285714286,0.9238095238095237,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9428571428571428
78,0.9821428571428571,0.9761904761904762,0.975609756097561,1.0,0.9523809523809523,0.9523809523809523,1.0
79,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
80,0.8793103448275862,0.8497474747474747,0.8205128205128205,0.9411764705882353,0.7272727272727273,0.7272727272727273,0.9722222222222222
81,0.9137931034482759,0.9040404040404041,0.8837209302325582,0.9047619047619048,0.8636363636363636,0.8636363636363636,0.9444444444444444
82,0.9473684210526315,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,0.8571428571428571,1.0
83,0.9649122807017544,0.9623015873015873,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9722222222222222
84,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
85,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
86,0.9122807017543859,0.9007936507936508,0.8780487804878048,0.9,0.8571428571428571,0.8571428571428571,0.9444444444444444
87,0.9285714285714286,0.9238095238095237,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9428571428571428
88,0.9821428571428571,0.9761904761904762,0.975609756097561,1.0,0.9523809523809523,0.9523809523809523,1.0
89,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
90,0.8793103448275862,0.8497474747474747,0.8205128205128205,0.9411764705882353,0.7272727272727273,0.7272727272727273,0.9722222222222222
91,0.9310344827586207,0.917929292929293,0.9047619047619048,0.95,0.8636363636363636,0.8636363636363636,0.9722222222222222
92,0.9473684210526315,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,0.8571428571428571,1.0
93,0.9649122807017544,0.9623015873015873,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9722222222222222
94,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
95,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
96,0.9122807017543859,0.9007936507936508,0.8780487804878048,0.9,0.8571428571428571,0.8571428571428571,0.9444444444444444
