,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9310344827586207,0.9090909090909092,0.9,1.0,0.8181818181818182,0.8181818181818182,1.0
1,0.8793103448275862,0.8585858585858586,0.8292682926829269,0.8947368421052632,0.7727272727272727,0.7727272727272727,0.9444444444444444
2,0.8947368421052632,0.8571428571428572,0.8333333333333333,1.0,0.7142857142857143,0.7142857142857143,1.0
3,0.8771929824561403,0.8432539682539683,0.8108108108108109,0.9375,0.7142857142857143,0.7142857142857143,0.9722222222222222
4,0.8771929824561403,0.863095238095238,0.8292682926829269,0.85,0.8095238095238095,0.8095238095238095,0.9166666666666666
5,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
6,0.8421052631578947,0.8154761904761905,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.9166666666666666
7,0.9107142857142857,0.8809523809523809,0.8648648648648648,1.0,0.7619047619047619,0.7619047619047619,1.0
8,0.9821428571428571,0.9761904761904762,0.975609756097561,1.0,0.9523809523809523,0.9523809523809523,1.0
9,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
10,0.9310344827586207,0.9090909090909092,0.9,1.0,0.8181818181818182,0.8181818181818182,1.0
11,0.8793103448275862,0.8585858585858586,0.8292682926829269,0.8947368421052632,0.7727272727272727,0.7727272727272727,0.9444444444444444
12,0.9122807017543859,0.8809523809523809,0.8648648648648648,1.0,0.7619047619047619,0.7619047619047619,1.0
13,0.8771929824561403,0.8432539682539683,0.8108108108108109,0.9375,0.7142857142857143,0.7142857142857143,0.9722222222222222
14,0.8771929824561403,0.863095238095238,0.8292682926829269,0.85,0.8095238095238095,0.8095238095238095,0.9166666666666666
15,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
16,0.8596491228070176,0.8293650793650794,0.7894736842105262,0.8823529411764706,0.7142857142857143,0.7142857142857143,0.9444444444444444
17,0.9107142857142857,0.8809523809523809,0.8648648648648648,1.0,0.7619047619047619,0.7619047619047619,1.0
18,0.9821428571428571,0.9761904761904762,0.975609756097561,1.0,0.9523809523809523,0.9523809523809523,1.0
19,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
