,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,1.0,1.0,0.9411764705882353
1,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
2,0.8913043478260869,0.8772819472616632,0.8484848484848485,0.875,0.9310344827586207,0.9310344827586207,0.8235294117647058
3,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
4,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.9655172413793104,0.9655172413793104,0.8823529411764706
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
7,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.9285714285714286,0.9285714285714286,0.8235294117647058
8,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,1.0,1.0,0.9411764705882353
11,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
12,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.9655172413793104,0.9655172413793104,0.8235294117647058
13,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
14,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.9655172413793104,0.9655172413793104,0.8823529411764706
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9642857142857143,0.9411764705882353
17,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.9642857142857143,0.9642857142857143,0.8235294117647058
18,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,1.0,1.0,0.9411764705882353
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,1.0,1.0,0.9411764705882353
21,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
22,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.9655172413793104,0.9655172413793104,0.8235294117647058
23,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
24,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.9655172413793104,0.9655172413793104,0.8823529411764706
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
27,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.9642857142857143,0.9642857142857143,0.8235294117647058
28,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,1.0,1.0,0.9411764705882353
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,1.0,1.0,0.9411764705882353
31,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
