,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.9655172413793104,0.8235294117647058
1,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.9655172413793104,0.8823529411764706
2,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.9655172413793104,0.8823529411764706
3,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
4,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.8823529411764706,0.896551724137931,0.8823529411764706
5,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286,0.8823529411764706
6,0.8888888888888888,0.8644957983193277,0.8387096774193549,0.9285714285714286,0.7647058823529411,0.9642857142857143,0.7647058823529411
7,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.9642857142857143,0.8823529411764706
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
10,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.9655172413793104,0.8235294117647058
11,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.9655172413793104,0.8823529411764706
12,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.9655172413793104,0.8823529411764706
13,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9411764705882353
14,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.8823529411764706,0.896551724137931,0.8823529411764706
15,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286,0.8823529411764706
16,0.9111111111111111,0.8823529411764706,0.8666666666666666,1.0,0.7647058823529411,1.0,0.7647058823529411
17,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.9642857142857143,0.8823529411764706
18,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
19,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
20,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.9655172413793104,0.8235294117647058
21,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.9655172413793104,0.8823529411764706
22,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.9655172413793104,0.8823529411764706
23,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
24,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.8823529411764706,0.896551724137931,0.8823529411764706
25,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286,0.8823529411764706
26,0.8888888888888888,0.8644957983193277,0.8387096774193549,0.9285714285714286,0.7647058823529411,0.9642857142857143,0.7647058823529411
27,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.9642857142857143,0.8823529411764706
28,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
29,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
30,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.9655172413793104,0.8235294117647058
31,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.9655172413793104,0.8823529411764706
32,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.9655172413793104,0.8823529411764706
33,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9411764705882353
34,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.8823529411764706,0.896551724137931,0.8823529411764706
35,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286,0.8823529411764706
36,0.9111111111111111,0.8823529411764706,0.8666666666666666,1.0,0.7647058823529411,1.0,0.7647058823529411
37,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.9642857142857143,0.8823529411764706
38,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
39,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
