,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,1.0,0.8823529411764706
1,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,1.0,0.8823529411764706
2,0.9130434782608695,0.8823529411764706,0.8666666666666666,1.0,0.7647058823529411,1.0,0.7647058823529411
3,0.8478260869565217,0.8062880324543611,0.7586206896551724,0.9166666666666666,0.6470588235294118,0.9655172413793104,0.6470588235294118
4,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,0.9310344827586207,1.0
5,0.8444444444444444,0.8056722689075629,0.7586206896551724,0.9166666666666666,0.6470588235294118,0.9642857142857143,0.6470588235294118
6,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.9642857142857143,0.8235294117647058
7,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9411764705882353
8,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
9,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,1.0,0.8823529411764706
10,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,1.0,0.8235294117647058
11,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,1.0,0.8823529411764706
12,0.9130434782608695,0.8823529411764706,0.8666666666666666,1.0,0.7647058823529411,1.0,0.7647058823529411
13,0.8478260869565217,0.8062880324543611,0.7586206896551724,0.9166666666666666,0.6470588235294118,0.9655172413793104,0.6470588235294118
14,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,0.9655172413793104,1.0
15,0.8444444444444444,0.8056722689075629,0.7586206896551724,0.9166666666666666,0.6470588235294118,0.9642857142857143,0.6470588235294118
16,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.9642857142857143,0.8235294117647058
17,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9411764705882353
18,0.9777777777777777,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
19,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,1.0,0.8823529411764706
20,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,1.0,0.8823529411764706
21,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,1.0,0.8823529411764706
