,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,1.0,0.8235294117647058
1,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,1.0,0.8235294117647058
2,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
3,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,0.9655172413793104,1.0
4,0.9130434782608695,0.8823529411764706,0.8666666666666666,1.0,0.7647058823529411,1.0,0.7647058823529411
5,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9411764705882353
6,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.9642857142857143,0.8235294117647058
7,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.9642857142857143,0.8823529411764706
8,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.8928571428571429,0.9411764705882353
9,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.9642857142857143,0.8823529411764706
10,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,1.0,0.8235294117647058
11,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,1.0,0.8235294117647058
12,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,1.0,0.9411764705882353
13,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,0.9655172413793104,1.0
14,0.9130434782608695,0.8823529411764706,0.8666666666666666,1.0,0.7647058823529411,1.0,0.7647058823529411
15,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9411764705882353
16,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.9642857142857143,0.8235294117647058
17,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.9642857142857143,0.8823529411764706
18,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9285714285714286,0.9411764705882353
