,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,0.9655172413793104,1.0
1,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.9655172413793104,0.8235294117647058
2,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,1.0,0.8235294117647058
3,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9411764705882353
4,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,1.0,0.8823529411764706
5,0.9333333333333333,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,1.0,0.8235294117647058
6,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9411764705882353
7,0.8666666666666667,0.8466386554621849,0.8125,0.8666666666666667,0.7647058823529411,0.9285714285714286,0.7647058823529411
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9411764705882353
10,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,0.9655172413793104,1.0
11,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.9655172413793104,0.8235294117647058
12,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,1.0,0.8235294117647058
13,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9411764705882353
14,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,1.0,0.8823529411764706
15,0.9333333333333333,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,1.0,0.8235294117647058
16,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9411764705882353
17,0.8666666666666667,0.8466386554621849,0.8125,0.8666666666666667,0.7647058823529411,0.9285714285714286,0.7647058823529411
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9411764705882353
20,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,0.9655172413793104,1.0
21,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.9655172413793104,0.8235294117647058
22,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,1.0,0.8235294117647058
23,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9411764705882353
24,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,1.0,0.8823529411764706
25,0.9333333333333333,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,1.0,0.8235294117647058
26,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9411764705882353
27,0.8666666666666667,0.8466386554621849,0.8125,0.8666666666666667,0.7647058823529411,0.9285714285714286,0.7647058823529411
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9411764705882353
30,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,0.9655172413793104,1.0
31,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.9655172413793104,0.8235294117647058
32,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,1.0,0.8235294117647058
33,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9411764705882353
34,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,1.0,0.8823529411764706
35,0.9333333333333333,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,1.0,0.8235294117647058
36,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9411764705882353
37,0.8666666666666667,0.8466386554621849,0.8125,0.8666666666666667,0.7647058823529411,0.9285714285714286,0.7647058823529411
38,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9411764705882353
40,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,0.9655172413793104,1.0
41,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.9655172413793104,0.8235294117647058
42,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,1.0,0.8235294117647058
43,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9411764705882353
44,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,1.0,0.8823529411764706
45,0.9333333333333333,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,1.0,0.8235294117647058
46,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9411764705882353
47,0.8666666666666667,0.8466386554621849,0.8125,0.8666666666666667,0.7647058823529411,0.9285714285714286,0.7647058823529411
48,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9411764705882353
50,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,0.9655172413793104,1.0
51,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.9655172413793104,0.8235294117647058
52,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,1.0,0.8235294117647058
53,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9411764705882353
54,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,1.0,0.8823529411764706
55,0.9333333333333333,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,1.0,0.8235294117647058
