,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8913043478260869,0.8772819472616632,0.8484848484848485,0.875,0.8235294117647058,0.8235294117647058,0.9310344827586207
1,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9655172413793104
2,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
3,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
4,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
5,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
6,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
7,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
8,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.8235294117647058,0.8235294117647058,0.9285714285714286
9,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
10,0.8913043478260869,0.8772819472616632,0.8484848484848485,0.875,0.8235294117647058,0.8235294117647058,0.9310344827586207
11,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9655172413793104
12,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
13,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
14,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
15,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
16,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
17,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
18,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.8235294117647058,0.8235294117647058,0.9285714285714286
19,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
20,0.8913043478260869,0.8772819472616632,0.8484848484848485,0.875,0.8235294117647058,0.8235294117647058,0.9310344827586207
21,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9655172413793104
22,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
23,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9655172413793104
24,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
25,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
26,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9642857142857143
27,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
28,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9642857142857143
29,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
30,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9655172413793104
31,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9655172413793104
32,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
33,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
34,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
35,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
36,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9642857142857143
37,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
38,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9642857142857143
39,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
40,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9655172413793104
41,0.9347826086956522,0.9239350912778904,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9655172413793104
42,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
43,0.9130434782608695,0.9066937119675457,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9310344827586207
44,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
45,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
