,mean,mean,mean,mean,mean,mean,mean,std,std,std,std,std,std,std
,accuracy,auc,f1,precision,recall,sensitivity,specificity,accuracy,auc,f1,precision,recall,sensitivity,specificity
nb,0.9017046927663981,0.8900829725829719,0.8651967715329321,0.8939187643020593,0.8443722943722937,0.8443722943722937,0.9357936507936507,0.03903754707564901,0.04127317053368399,0.05208579886306848,0.07654051665685088,0.07093593408020493,0.07093593408020493,0.04996932362771792
svc,0.6592288911935009,0.550281385281386,0.20109934349064787,0.6500000000000001,0.12294372294372283,0.12294372294372283,0.9776190476190477,0.04452807489606102,0.05591694959750672,0.15476987083290542,0.39247981354510986,0.10029921697075557,0.10029921697075557,0.020936730445151316
dtree,0.9296028865266608,0.9255530303030298,0.905688023619851,0.9078894281411445,0.9101298701298692,0.9101298701298692,0.94097619047619,0.024537323077683915,0.027453965568015753,0.03283590549350488,0.06147106338403146,0.06403495257468818,0.06403495257468818,0.04235969460484443
knn,0.9068187710655942,0.8932575757575758,0.8699806484957385,0.9071388028895763,0.8396103896103889,0.8396103896103889,0.9469047619047618,0.02882195182549848,0.03226412790413548,0.041758373193907024,0.05528852114063129,0.061162977215293804,0.061162977215293804,0.03619859392120905
borda,0.943925978739953,0.9483546176046177,0.9281324295226366,0.894499323140627,0.9658441558441546,0.9658441558441546,0.9308650793650792,0.029365257861224785,0.028588930192616196,0.03767219888093584,0.05205700193451061,0.03451785476164663,0.03451785476164663,0.03598111623790153
copeland,0.9265342234897582,0.9346136363636357,0.907827625044629,0.8570577227120699,0.9662987012987001,0.9662987012987001,0.902928571428571,0.03182032831289719,0.03082264566815337,0.03955373630490204,0.05181808725735404,0.03466652787256646,0.03466652787256646,0.03807430464746695
plurality,0.9178189007000256,0.8999098124098116,0.8813739509338808,0.9455456109078395,0.8295021645021643,0.8295021645021643,0.9703174603174602,0.0337338397519167,0.04089350012031918,0.05247615989987561,0.05136340097062238,0.07626458714072824,0.07626458714072824,0.027455122349057788
cmb_nb,0.9259477357186063,0.9264011544011547,0.9043571758488005,0.8880441858340973,0.9287229437229427,0.9287229437229427,0.9240793650793645,0.027196538572095988,0.02275391788425996,0.031446301772038776,0.07378098845678197,0.05228064036746583,0.05228064036746583,0.0566413085398418
cmb_svc,0.9319979906663205,0.9249855699855695,0.9075482819095025,0.9225622691572347,0.897748917748917,0.897748917748917,0.9522222222222223,0.022210733749650772,0.024213503799606063,0.029928359907020276,0.055625267548321145,0.05374805745216135,0.05374805745216135,0.037061422605004224
