,mean,mean,mean,mean,mean,mean,mean,std,std,std,std,std,std,std
,accuracy,auc,f1,precision,recall,sensitivity,specificity,accuracy,auc,f1,precision,recall,sensitivity,specificity
nb,0.8983179932590089,0.8932359307359303,0.866242375516784,0.86263558104748,0.8733766233766225,0.8733766233766225,0.9130952380952375,0.04342980877826525,0.042412804137745445,0.05350026467942604,0.0765994186830691,0.05382757615267567,0.05382757615267567,0.053934585221484345
svc,0.8418060236798887,0.8244047619047621,0.7805007030991723,0.8243027369295115,0.7547619047619046,0.7547619047619046,0.8940476190476189,0.04879712842915396,0.04838366972212484,0.06441057266049373,0.10321593476083436,0.09249981012210638,0.09249981012210638,0.0795286513839129
dtree,0.9249062310949779,0.9174404761904758,0.898258523123791,0.9138164508410032,0.8878571428571418,0.8878571428571418,0.9470238095238096,0.0312585657319167,0.03179496464265132,0.0412117332284634,0.06559278109717889,0.05637174296618948,0.05637174296618948,0.04585051304023341
knn,0.9209489240342223,0.905508658008658,0.8883721969087817,0.9385797827903087,0.8445887445887442,0.8445887445887442,0.9664285714285719,0.02124068093325733,0.022737884246281544,0.02970260947397142,0.0431943964080677,0.03595414612631875,0.03595414612631875,0.02447119196944388
borda,0.9100285195747982,0.91578823953824,0.8865830063894943,0.8427157198678935,0.9379653679653663,0.9379653679653663,0.8936111111111107,0.030147890998454573,0.027619304661955106,0.0358314048398015,0.055616594811425585,0.035264701914183946,0.035264701914183946,0.04353035916878088
copeland,0.9084133825944162,0.9183751803751803,0.8865721344494385,0.8273799023038153,0.9570995670995657,0.9570995670995657,0.8796507936507935,0.02813639927731368,0.026093488446619864,0.033678647367942134,0.049045725911858344,0.034531287935480263,0.034531287935480263,0.03990805249606043
plurality,0.9343077521389676,0.9242676767676765,0.9086637838392722,0.9382965278226953,0.8843290043290035,0.8843290043290035,0.9642063492063493,0.02879241949538188,0.03434425823979008,0.04194349731775458,0.04415180365634883,0.0662605545153069,0.0662605545153069,0.028036995690390396
cmb_nb,0.9355308529945542,0.9340674603174602,0.916195248546099,0.9107611405502712,0.9280952380952366,0.9280952380952366,0.9400396825396825,0.031373979812551335,0.025952450120851654,0.03613663192164666,0.07990604741151801,0.04229650467459144,0.04229650467459144,0.05748304035084763
cmb_svc,0.9334464393742968,0.9233365800865795,0.9079721513782792,0.941086991652848,0.8837445887445874,0.8837445887445874,0.9629285714285721,0.03116598192243694,0.03466953930612533,0.04295705537371413,0.06606780888159405,0.07105911058529837,0.07105911058529837,0.045858133373338654
cmb_dtree,0.906218023507043,0.9008376623376624,0.8751951849712866,0.8729866428048548,0.8799134199134189,0.8799134199134189,0.921761904761905,0.047074165323189275,0.04912618436889907,0.061698567232738026,0.07404875278920507,0.0655981420719922,0.0655981420719922,0.04775609321170962
arb_nb_md,0.9396597096188738,0.9308784271284276,0.9168634646382361,0.9425548664180379,0.8960822510822495,0.8960822510822495,0.9656746031746036,0.024019840045551397,0.02685394603792129,0.03370361046203142,0.04889891952264222,0.053764233785227065,0.053764233785227065,0.033438410429760125
arb_nb_mdi,0.9379042433670375,0.9260660173160175,0.9124488690034311,0.9530384377202789,0.8791558441558428,0.8791558441558428,0.9729761904761911,0.025719488599831832,0.03246357546097516,0.03875989640159577,0.04095997234184456,0.06781552376155392,0.06781552376155392,0.02632782671792056
arb_nb_mdic,0.9356075533661732,0.9250624098124096,0.9105699080899392,0.9431434870113362,0.883116883116882,0.883116883116882,0.9670079365079368,0.026129718401491895,0.029596922948832,0.03683747685227861,0.04841149681940052,0.05439995391648876,0.05439995391648876,0.029469490762124274
arb_svc_md,0.9377268602540825,0.9316215728715734,0.9160914723345398,0.9295192690604592,0.9070129870129853,0.9070129870129853,0.956230158730159,0.025410065112275688,0.023749966021528318,0.03226207297879539,0.06086144738811606,0.04290894388059012,0.04290894388059012,0.04251123402330086
