,mean,mean,mean,mean,mean,mean,mean,std,std,std,std,std,std,std
,accuracy,auc,f1,precision,recall,sensitivity,specificity,accuracy,auc,f1,precision,recall,sensitivity,specificity
nb,0.8947217180883237,0.8693145743145735,0.8432354100775149,0.9390476190476187,0.769264069264069,0.769264069264069,0.9693650793650793,0.04780412133274674,0.05509013717126963,0.0726467442912681,0.07376835144270139,0.0905774075798649,0.0905774075798649,0.038375459140057945
svc,0.9050957134214841,0.8947366522366522,0.8702775656596248,0.8975212859223147,0.8536796536796529,0.8536796536796529,0.9357936507936503,0.029844766356176267,0.029866365325324804,0.03846247577165338,0.07280184808998763,0.07255690103011166,0.07255690103011166,0.058662140107461326
dtree,0.9261796733212335,0.918877705627706,0.8998791575469494,0.9153375899527596,0.8898268398268386,0.8898268398268386,0.9479285714285711,0.023528288178940832,0.024163291636040474,0.030748231862415338,0.057295261042484884,0.054456904260837866,0.054456904260837866,0.042521936710756936
knn,0.9051572897761639,0.8890692640692648,0.8659180976351161,0.9133366839558781,0.825757575757575,0.825757575757575,0.9523809523809521,0.03070696935168832,0.03485552607591733,0.04508247147779657,0.05206439094749551,0.059522318801172536,0.059522318801172536,0.031044845711710792
borda,0.9168156382335141,0.9261489898989899,0.896554628856384,0.8405870691305469,0.962337662337661,0.962337662337661,0.8899603174603172,0.030725488398723595,0.02928932478741738,0.03681401858257976,0.05062962528614489,0.035133994009599344,0.035133994009599344,0.03953980663542345
copeland,0.9086995506006389,0.9206926406926403,0.8882830197422503,0.8232545940094665,0.9670995670995661,0.9670995670995661,0.8742857142857139,0.035086852526875746,0.03207104625483737,0.04068622912696099,0.05701449111507674,0.03667092789643163,0.03667092789643163,0.04840316945992569
plurality,0.9093468585256239,0.885802669552669,0.8650045460143376,0.9574370855061385,0.7930735930735925,0.7930735930735925,0.9785317460317462,0.03755183165031514,0.04648100295908456,0.059433487785808134,0.04824169626693846,0.08664128319559931,0.08664128319559931,0.026166627871962597
cmb_nb,0.9257978999222185,0.926204906204906,0.9041509236210428,0.8853614143590113,0.9277272727272711,0.9277272727272711,0.9246825396825387,0.029133416733401616,0.024376396256941504,0.035092865191077044,0.06848605826398246,0.03138606545150678,0.03138606545150678,0.04873674919228373
cmb_svc,0.9266965906144665,0.9182031024531027,0.8997464759367323,0.9218719896775616,0.8845887445887434,0.8845887445887434,0.9518174603174601,0.02236485782756645,0.02447415118930391,0.03011864752076633,0.05724292657194808,0.061357170434099585,0.061357170434099585,0.04311605575216607
mean,0.9294023852735276,0.9130393217893217,0.8988824996142063,0.9616973775017255,0.8486580086580081,0.8486580086580081,0.9774206349206352,0.020970074468222456,0.026341303362849535,0.03257348823594993,0.05043601281848846,0.06252973625615774,0.06252973625615774,0.03273712957894845
median,0.9294023852735276,0.9130393217893217,0.8988824996142063,0.9616973775017255,0.8486580086580081,0.8486580086580081,0.9774206349206352,0.020970074468222456,0.026341303362849535,0.03257348823594993,0.05043601281848846,0.06252973625615774,0.06252973625615774,0.03273712957894845
std,0.5280227508426243,0.5041024531024533,0.39150208590347707,0.3782467886127008,0.41064935064935043,0.41064935064935043,0.5975555555555554,0.06245519686263268,0.0633645958958397,0.07931851412233518,0.07370823074447333,0.09763144997300985,0.09763144997300985,0.08140270924829171
var,0.5237286103189008,0.5064898989898992,0.40599958044371925,0.3810758677713737,0.4393290043290042,0.4393290043290042,0.5736507936507936,0.06086649156080955,0.06060811018091248,0.07287595930800501,0.06768560020501596,0.09205926402152453,0.09205926402152453,0.0823533929619532
