,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9137931034482759,0.9305555555555556,0.8979591836734693,0.8148148148148148,1.0,1.0,0.8611111111111112
1,0.9310344827586207,0.9444444444444444,0.9166666666666666,0.8461538461538461,1.0,1.0,0.8888888888888888
2,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9166666666666666
3,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
4,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
5,0.8947368421052632,0.9067460317460317,0.8695652173913043,0.8,0.9523809523809523,0.9523809523809523,0.8611111111111112
6,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
7,0.9285714285714286,0.9428571428571428,0.9130434782608696,0.84,1.0,1.0,0.8857142857142857
8,0.9285714285714286,0.9333333333333333,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9142857142857143
9,0.9821428571428571,0.9857142857142857,0.9767441860465117,0.9545454545454546,1.0,1.0,0.9714285714285714
10,0.9137931034482759,0.9305555555555556,0.8979591836734693,0.8148148148148148,1.0,1.0,0.8611111111111112
11,0.9310344827586207,0.9444444444444444,0.9166666666666666,0.8461538461538461,1.0,1.0,0.8888888888888888
12,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9166666666666666
13,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
14,0.8947368421052632,0.9166666666666667,0.8750000000000001,0.7777777777777778,1.0,1.0,0.8333333333333334
15,0.8947368421052632,0.9067460317460317,0.8695652173913043,0.8,0.9523809523809523,0.9523809523809523,0.8611111111111112
16,0.9298245614035088,0.9444444444444444,0.9130434782608696,0.84,1.0,1.0,0.8888888888888888
17,0.9285714285714286,0.9428571428571428,0.9130434782608696,0.84,1.0,1.0,0.8857142857142857
18,0.9285714285714286,0.9333333333333333,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9142857142857143
19,0.9821428571428571,0.9857142857142857,0.9767441860465117,0.9545454545454546,1.0,1.0,0.9714285714285714
20,0.9137931034482759,0.9305555555555556,0.8979591836734693,0.8148148148148148,1.0,1.0,0.8611111111111112
21,0.9310344827586207,0.9444444444444444,0.9166666666666666,0.8461538461538461,1.0,1.0,0.8888888888888888
