,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9310344827586207,0.9356060606060607,0.9130434782608695,0.875,0.9545454545454546,0.9545454545454546,0.9166666666666666
1,0.9655172413793104,0.9722222222222222,0.9565217391304348,0.9166666666666666,1.0,1.0,0.9444444444444444
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9166666666666666
4,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9166666666666666
5,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444
6,0.9298245614035088,0.9444444444444444,0.9130434782608696,0.84,1.0,1.0,0.8888888888888888
7,0.9464285714285714,0.9476190476190476,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9428571428571428
8,0.9821428571428571,0.9857142857142857,0.9767441860465117,0.9545454545454546,1.0,1.0,0.9714285714285714
9,0.9285714285714286,0.9333333333333333,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9142857142857143
10,0.9655172413793104,0.9722222222222222,0.9565217391304348,0.9166666666666666,1.0,1.0,0.9444444444444444
11,0.9655172413793104,0.9722222222222222,0.9565217391304348,0.9166666666666666,1.0,1.0,0.9444444444444444
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9166666666666666
14,0.9122807017543859,0.9107142857142856,0.8837209302325582,0.8636363636363636,0.9047619047619048,0.9047619047619048,0.9166666666666666
15,0.9122807017543859,0.9107142857142856,0.8837209302325582,0.8636363636363636,0.9047619047619048,0.9047619047619048,0.9166666666666666
16,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
17,0.9464285714285714,0.9476190476190476,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9428571428571428
18,0.9821428571428571,0.9857142857142857,0.9767441860465117,0.9545454545454546,1.0,1.0,0.9714285714285714
19,0.9107142857142857,0.9190476190476189,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8857142857142857
20,0.9482758620689655,0.9583333333333333,0.9361702127659575,0.88,1.0,1.0,0.9166666666666666
21,0.9655172413793104,0.9722222222222222,0.9565217391304348,0.9166666666666666,1.0,1.0,0.9444444444444444
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9166666666666666
24,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9166666666666666
25,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444
26,0.9298245614035088,0.9444444444444444,0.9130434782608696,0.84,1.0,1.0,0.8888888888888888
27,0.9464285714285714,0.9476190476190476,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9428571428571428
28,0.9821428571428571,0.9857142857142857,0.9767441860465117,0.9545454545454546,1.0,1.0,0.9714285714285714
29,0.9285714285714286,0.9333333333333333,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9142857142857143
30,0.9482758620689655,0.9583333333333333,0.9361702127659575,0.88,1.0,1.0,0.9166666666666666
31,0.9655172413793104,0.9722222222222222,0.9565217391304348,0.9166666666666666,1.0,1.0,0.9444444444444444
32,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9166666666666666
34,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9166666666666666
35,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444
36,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
37,0.9464285714285714,0.9476190476190476,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9428571428571428
38,0.9821428571428571,0.9857142857142857,0.9767441860465117,0.9545454545454546,1.0,1.0,0.9714285714285714
39,0.9107142857142857,0.9190476190476189,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8857142857142857
40,0.9310344827586207,0.9356060606060607,0.9130434782608695,0.875,0.9545454545454546,0.9545454545454546,0.9166666666666666
41,0.9655172413793104,0.9722222222222222,0.9565217391304348,0.9166666666666666,1.0,1.0,0.9444444444444444
42,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9166666666666666
44,0.9122807017543859,0.9107142857142856,0.8837209302325582,0.8636363636363636,0.9047619047619048,0.9047619047619048,0.9166666666666666
45,0.9122807017543859,0.9107142857142856,0.8837209302325582,0.8636363636363636,0.9047619047619048,0.9047619047619048,0.9166666666666666
46,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
47,0.9464285714285714,0.9476190476190476,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9428571428571428
48,0.9821428571428571,0.9857142857142857,0.9767441860465117,0.9545454545454546,1.0,1.0,0.9714285714285714
49,0.9285714285714286,0.9333333333333333,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9142857142857143
50,0.9310344827586207,0.9356060606060607,0.9130434782608695,0.875,0.9545454545454546,0.9545454545454546,0.9166666666666666
