,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8793103448275862,0.8851010101010102,0.8510638297872342,0.8,0.9090909090909091,0.9090909090909091,0.8611111111111112
1,0.9482758620689655,0.9583333333333333,0.9361702127659575,0.88,1.0,1.0,0.9166666666666666
2,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
3,0.8947368421052632,0.9166666666666667,0.8750000000000001,0.7777777777777778,1.0,1.0,0.8333333333333334
4,0.8947368421052632,0.9067460317460317,0.8695652173913043,0.8,0.9523809523809523,0.9523809523809523,0.8611111111111112
5,0.8947368421052632,0.9067460317460317,0.8695652173913043,0.8,0.9523809523809523,0.9523809523809523,0.8611111111111112
6,0.9473684210526315,0.9583333333333333,0.9333333333333333,0.875,1.0,1.0,0.9166666666666666
7,0.9464285714285714,0.9476190476190476,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9428571428571428
8,0.9642857142857143,0.9714285714285714,0.9545454545454545,0.9130434782608695,1.0,1.0,0.9428571428571428
9,0.9107142857142857,0.9095238095238095,0.8837209302325582,0.8636363636363636,0.9047619047619048,0.9047619047619048,0.9142857142857143
10,0.8793103448275862,0.8851010101010102,0.8510638297872342,0.8,0.9090909090909091,0.9090909090909091,0.8611111111111112
11,0.9482758620689655,0.9583333333333333,0.9361702127659575,0.88,1.0,1.0,0.9166666666666666
12,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
13,0.8947368421052632,0.9166666666666667,0.8750000000000001,0.7777777777777778,1.0,1.0,0.8333333333333334
14,0.8596491228070176,0.878968253968254,0.8333333333333334,0.7407407407407407,0.9523809523809523,0.9523809523809523,0.8055555555555556
15,0.8947368421052632,0.9067460317460317,0.8695652173913043,0.8,0.9523809523809523,0.9523809523809523,0.8611111111111112
16,0.9473684210526315,0.9583333333333333,0.9333333333333333,0.875,1.0,1.0,0.9166666666666666
17,0.9464285714285714,0.9476190476190476,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9428571428571428
18,0.9642857142857143,0.9714285714285714,0.9545454545454545,0.9130434782608695,1.0,1.0,0.9428571428571428
19,0.8928571428571429,0.8952380952380952,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.9047619047619048,0.8857142857142857
20,0.8793103448275862,0.8851010101010102,0.8510638297872342,0.8,0.9090909090909091,0.9090909090909091,0.8611111111111112
21,0.9482758620689655,0.9583333333333333,0.9361702127659575,0.88,1.0,1.0,0.9166666666666666
22,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
23,0.8947368421052632,0.9166666666666667,0.8750000000000001,0.7777777777777778,1.0,1.0,0.8333333333333334
24,0.8771929824561403,0.8928571428571428,0.8510638297872339,0.7692307692307693,0.9523809523809523,0.9523809523809523,0.8333333333333334
25,0.8947368421052632,0.9067460317460317,0.8695652173913043,0.8,0.9523809523809523,0.9523809523809523,0.8611111111111112
26,0.9473684210526315,0.9583333333333333,0.9333333333333333,0.875,1.0,1.0,0.9166666666666666
27,0.9464285714285714,0.9476190476190476,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9428571428571428
28,0.9642857142857143,0.9714285714285714,0.9545454545454545,0.9130434782608695,1.0,1.0,0.9428571428571428
29,0.8928571428571429,0.8952380952380952,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.9047619047619048,0.8857142857142857
30,0.8793103448275862,0.8851010101010102,0.8510638297872342,0.8,0.9090909090909091,0.9090909090909091,0.8611111111111112
31,0.9482758620689655,0.9583333333333333,0.9361702127659575,0.88,1.0,1.0,0.9166666666666666
32,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
33,0.8947368421052632,0.9166666666666667,0.8750000000000001,0.7777777777777778,1.0,1.0,0.8333333333333334
34,0.8771929824561403,0.8928571428571428,0.8510638297872339,0.7692307692307693,0.9523809523809523,0.9523809523809523,0.8333333333333334
35,0.8947368421052632,0.9067460317460317,0.8695652173913043,0.8,0.9523809523809523,0.9523809523809523,0.8611111111111112
36,0.9473684210526315,0.9583333333333333,0.9333333333333333,0.875,1.0,1.0,0.9166666666666666
37,0.9464285714285714,0.9476190476190476,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9428571428571428
38,0.9642857142857143,0.9714285714285714,0.9545454545454545,0.9130434782608695,1.0,1.0,0.9428571428571428
39,0.9107142857142857,0.9095238095238095,0.8837209302325582,0.8636363636363636,0.9047619047619048,0.9047619047619048,0.9142857142857143
40,0.8793103448275862,0.8851010101010102,0.8510638297872342,0.8,0.9090909090909091,0.9090909090909091,0.8611111111111112
41,0.9482758620689655,0.9583333333333333,0.9361702127659575,0.88,1.0,1.0,0.9166666666666666
42,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
