,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,0.9655172413793104,0.9655172413793104,1.0
1,0.9347826086956522,0.9482758620689655,0.9189189189189189,0.85,0.896551724137931,0.896551724137931,1.0
2,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.896551724137931,0.896551724137931,0.9411764705882353
3,0.8695652173913043,0.8843813387423934,0.8421052631578947,0.7619047619047619,0.8275862068965517,0.8275862068965517,0.9411764705882353
4,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,0.9655172413793104,0.9655172413793104,1.0
5,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,0.9285714285714286,0.9285714285714286,1.0
6,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,0.9285714285714286,0.9285714285714286,1.0
7,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
8,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
9,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,0.9285714285714286,0.9285714285714286,1.0
10,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,0.9655172413793104,0.9655172413793104,1.0
11,0.9347826086956522,0.9482758620689655,0.9189189189189189,0.85,0.896551724137931,0.896551724137931,1.0
12,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
13,0.8695652173913043,0.8843813387423934,0.8421052631578947,0.7619047619047619,0.8275862068965517,0.8275862068965517,0.9411764705882353
14,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,0.9655172413793104,0.9655172413793104,1.0
15,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,0.9285714285714286,0.9285714285714286,1.0
16,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.8928571428571429,0.8928571428571429,0.9411764705882353
17,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
18,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,0.9642857142857143,0.9642857142857143,1.0
19,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,0.9285714285714286,0.9285714285714286,1.0
20,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,0.9655172413793104,0.9655172413793104,1.0
21,0.9347826086956522,0.9482758620689655,0.9189189189189189,0.85,0.896551724137931,0.896551724137931,1.0
