,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9347826086956522,0.9482758620689655,0.9189189189189189,0.85,1.0,0.896551724137931,1.0
1,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,0.9310344827586207,1.0
2,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.896551724137931,0.9411764705882353
3,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,0.9310344827586207,1.0
4,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.9411764705882353,0.8620689655172413,0.9411764705882353
5,0.8888888888888888,0.8991596638655462,0.8648648648648648,0.8,0.9411764705882353,0.8571428571428571,0.9411764705882353
6,0.8666666666666667,0.8581932773109243,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8928571428571429,0.8235294117647058
7,0.8888888888888888,0.8876050420168067,0.8571428571428571,0.8333333333333334,0.8823529411764706,0.8928571428571429,0.8823529411764706
8,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,1.0,0.9642857142857143,1.0
9,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,0.9285714285714286,1.0
10,0.9347826086956522,0.9482758620689655,0.9189189189189189,0.85,1.0,0.896551724137931,1.0
11,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,0.9310344827586207,1.0
12,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.896551724137931,0.9411764705882353
13,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,0.9310344827586207,1.0
14,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.9411764705882353,0.8620689655172413,0.9411764705882353
15,0.8888888888888888,0.8991596638655462,0.8648648648648648,0.8,0.9411764705882353,0.8571428571428571,0.9411764705882353
16,0.8666666666666667,0.8581932773109243,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8928571428571429,0.8235294117647058
17,0.8888888888888888,0.8876050420168067,0.8571428571428571,0.8333333333333334,0.8823529411764706,0.8928571428571429,0.8823529411764706
18,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,1.0,0.9642857142857143,1.0
19,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,0.9285714285714286,1.0
20,0.9347826086956522,0.9482758620689655,0.9189189189189189,0.85,1.0,0.896551724137931,1.0
21,0.9347826086956522,0.9482758620689655,0.9189189189189189,0.85,1.0,0.896551724137931,1.0
22,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.896551724137931,0.9411764705882353
23,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,0.9310344827586207,1.0
24,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.9411764705882353,0.8620689655172413,0.9411764705882353
25,0.8888888888888888,0.8991596638655462,0.8648648648648648,0.8,0.9411764705882353,0.8571428571428571,0.9411764705882353
26,0.8444444444444444,0.8403361344537815,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.8235294117647058
27,0.8666666666666667,0.8697478991596639,0.8333333333333333,0.7894736842105263,0.8823529411764706,0.8571428571428571,0.8823529411764706
28,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9411764705882353
29,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,0.9285714285714286,1.0
30,0.9347826086956522,0.9482758620689655,0.9189189189189189,0.85,1.0,0.896551724137931,1.0
31,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,0.9310344827586207,1.0
32,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.896551724137931,0.9411764705882353
33,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,0.9310344827586207,1.0
34,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.9411764705882353,0.8620689655172413,0.9411764705882353
35,0.8888888888888888,0.8991596638655462,0.8648648648648648,0.8,0.9411764705882353,0.8571428571428571,0.9411764705882353
36,0.8666666666666667,0.8581932773109243,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8928571428571429,0.8235294117647058
37,0.8888888888888888,0.8876050420168067,0.8571428571428571,0.8333333333333334,0.8823529411764706,0.8928571428571429,0.8823529411764706
38,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9411764705882353
39,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,0.8928571428571429,1.0
40,0.9347826086956522,0.9482758620689655,0.9189189189189189,0.85,1.0,0.896551724137931,1.0
41,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,0.9310344827586207,1.0
42,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.896551724137931,0.9411764705882353
43,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,0.9310344827586207,1.0
44,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.9411764705882353,0.8620689655172413,0.9411764705882353
45,0.8888888888888888,0.8991596638655462,0.8648648648648648,0.8,0.9411764705882353,0.8571428571428571,0.9411764705882353
46,0.8444444444444444,0.8403361344537815,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.8235294117647058
47,0.8666666666666667,0.8697478991596639,0.8333333333333333,0.7894736842105263,0.8823529411764706,0.8571428571428571,0.8823529411764706
48,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9411764705882353
49,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,0.9285714285714286,1.0
50,0.9347826086956522,0.9482758620689655,0.9189189189189189,0.85,1.0,0.896551724137931,1.0
51,0.9347826086956522,0.9482758620689655,0.9189189189189189,0.85,1.0,0.896551724137931,1.0
52,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.896551724137931,0.9411764705882353
53,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,0.9310344827586207,1.0
54,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.9411764705882353,0.8620689655172413,0.9411764705882353
55,0.8888888888888888,0.8991596638655462,0.8648648648648648,0.8,0.9411764705882353,0.8571428571428571,0.9411764705882353
56,0.8666666666666667,0.8581932773109243,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8928571428571429,0.8235294117647058
57,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.8928571428571429,0.9411764705882353
58,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,1.0,0.9642857142857143,1.0
59,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,0.8928571428571429,1.0
