,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,1.0,0.8620689655172413
1,0.8260869565217391,0.8255578093306287,0.7777777777777778,0.7368421052631579,0.8235294117647058,0.8235294117647058,0.8275862068965517
2,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9655172413793104
3,0.8913043478260869,0.9137931034482758,0.8717948717948718,0.7727272727272727,1.0,1.0,0.8275862068965517
4,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
5,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
6,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9285714285714286
7,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
8,0.8666666666666667,0.8813025210084033,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.9411764705882353,0.8214285714285714
9,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
10,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,1.0,0.8620689655172413
11,0.8478260869565217,0.8549695740365112,0.8108108108108107,0.75,0.8823529411764706,0.8823529411764706,0.8275862068965517
12,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9655172413793104
13,0.8913043478260869,0.9137931034482758,0.8717948717948718,0.7727272727272727,1.0,1.0,0.8275862068965517
14,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
15,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
16,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9285714285714286
17,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.8928571428571429
18,0.8888888888888888,0.8991596638655462,0.8648648648648648,0.8,0.9411764705882353,0.9411764705882353,0.8571428571428571
19,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
20,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,1.0,0.8620689655172413
21,0.8478260869565217,0.8549695740365112,0.8108108108108107,0.75,0.8823529411764706,0.8823529411764706,0.8275862068965517
22,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9655172413793104
23,0.8913043478260869,0.9137931034482758,0.8717948717948718,0.7727272727272727,1.0,1.0,0.8275862068965517
24,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.896551724137931
25,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
26,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9285714285714286
27,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.8928571428571429
28,0.8888888888888888,0.8991596638655462,0.8648648648648648,0.8,0.9411764705882353,0.9411764705882353,0.8571428571428571
29,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
30,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,1.0,0.8620689655172413
31,0.8478260869565217,0.8549695740365112,0.8108108108108107,0.75,0.8823529411764706,0.8823529411764706,0.8275862068965517
32,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9655172413793104
33,0.8913043478260869,0.9137931034482758,0.8717948717948718,0.7727272727272727,1.0,1.0,0.8275862068965517
34,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
35,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
36,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9285714285714286
37,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.8928571428571429
38,0.8666666666666667,0.8813025210084033,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.9411764705882353,0.8214285714285714
39,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
40,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,1.0,0.8620689655172413
41,0.8478260869565217,0.8549695740365112,0.8108108108108107,0.75,0.8823529411764706,0.8823529411764706,0.8275862068965517
42,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9655172413793104
43,0.8913043478260869,0.9137931034482758,0.8717948717948718,0.7727272727272727,1.0,1.0,0.8275862068965517
44,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
45,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
46,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9285714285714286
47,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
48,0.8666666666666667,0.8813025210084033,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.9411764705882353,0.8214285714285714
49,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
50,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,1.0,0.8620689655172413
51,0.8260869565217391,0.8255578093306287,0.7777777777777778,0.7368421052631579,0.8235294117647058,0.8235294117647058,0.8275862068965517
52,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9655172413793104
53,0.8913043478260869,0.9137931034482758,0.8717948717948718,0.7727272727272727,1.0,1.0,0.8275862068965517
54,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
55,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
56,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9285714285714286
57,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.8928571428571429
58,0.8666666666666667,0.8813025210084033,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.9411764705882353,0.8214285714285714
59,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
60,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,1.0,0.8620689655172413
61,0.8478260869565217,0.8549695740365112,0.8108108108108107,0.75,0.8823529411764706,0.8823529411764706,0.8275862068965517
62,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9655172413793104
63,0.8913043478260869,0.9137931034482758,0.8717948717948718,0.7727272727272727,1.0,1.0,0.8275862068965517
64,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
65,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
66,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9285714285714286
