,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
1,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.8823529411764706,0.896551724137931,0.8823529411764706
2,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.9411764705882353,0.8620689655172413,0.9411764705882353
3,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.896551724137931,0.9411764705882353
4,0.9347826086956522,0.9482758620689655,0.9189189189189189,0.85,1.0,0.896551724137931,1.0
5,0.8444444444444444,0.8634453781512604,0.8205128205128205,0.7272727272727273,0.9411764705882353,0.7857142857142857,0.9411764705882353
6,0.8888888888888888,0.8991596638655462,0.8648648648648648,0.8,0.9411764705882353,0.8571428571428571,0.9411764705882353
7,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,0.8928571428571429,1.0
8,0.8666666666666667,0.8928571428571428,0.85,0.7391304347826086,1.0,0.7857142857142857,1.0
9,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,1.0,0.9642857142857143,1.0
10,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
11,0.9130434782608695,0.9066937119675457,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9310344827586207,0.8823529411764706
12,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.9411764705882353,0.8620689655172413,0.9411764705882353
13,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.896551724137931,0.9411764705882353
14,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
15,0.8444444444444444,0.8634453781512604,0.8205128205128205,0.7272727272727273,0.9411764705882353,0.7857142857142857,0.9411764705882353
16,0.8666666666666667,0.8697478991596639,0.8333333333333333,0.7894736842105263,0.8823529411764706,0.8571428571428571,0.8823529411764706
17,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
18,0.8666666666666667,0.8928571428571428,0.85,0.7391304347826086,1.0,0.7857142857142857,1.0
19,0.9777777777777777,0.9821428571428572,0.9714285714285714,0.9444444444444444,1.0,0.9642857142857143,1.0
20,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
21,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.8823529411764706,0.896551724137931,0.8823529411764706
22,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.9411764705882353,0.8620689655172413,0.9411764705882353
23,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.896551724137931,0.9411764705882353
24,0.9347826086956522,0.9482758620689655,0.9189189189189189,0.85,1.0,0.896551724137931,1.0
25,0.8444444444444444,0.8634453781512604,0.8205128205128205,0.7272727272727273,0.9411764705882353,0.7857142857142857,0.9411764705882353
26,0.8888888888888888,0.8991596638655462,0.8648648648648648,0.8,0.9411764705882353,0.8571428571428571,0.9411764705882353
27,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,0.8928571428571429,1.0
