,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8913043478260869,0.9137931034482758,0.8717948717948718,0.7727272727272727,1.0,1.0,0.8275862068965517
1,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9655172413793104
2,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
3,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
4,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.896551724137931
5,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.8928571428571429
6,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
7,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9285714285714286
8,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.8928571428571429
9,0.8444444444444444,0.8518907563025209,0.8108108108108107,0.75,0.8823529411764706,0.8823529411764706,0.8214285714285714
10,0.8913043478260869,0.9137931034482758,0.8717948717948718,0.7727272727272727,1.0,1.0,0.8275862068965517
11,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9655172413793104
12,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
13,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
14,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.896551724137931
15,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.8928571428571429
16,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
17,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9285714285714286
18,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.8928571428571429
19,0.8444444444444444,0.8518907563025209,0.8108108108108107,0.75,0.8823529411764706,0.8823529411764706,0.8214285714285714
20,0.8913043478260869,0.9137931034482758,0.8717948717948718,0.7727272727272727,1.0,1.0,0.8275862068965517
21,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9655172413793104
22,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
23,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9310344827586207
24,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.896551724137931
25,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.8928571428571429
26,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
27,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
28,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9285714285714286
29,0.8444444444444444,0.8518907563025209,0.8108108108108107,0.75,0.8823529411764706,0.8823529411764706,0.8214285714285714
30,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,1.0,0.8620689655172413
31,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9655172413793104
