,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.896551724137931,0.9411764705882353
1,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,0.9655172413793104,1.0
2,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,0.9310344827586207,1.0
3,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,0.9310344827586207,1.0
4,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.9411764705882353,0.8620689655172413,0.9411764705882353
5,0.8888888888888888,0.8991596638655462,0.8648648648648648,0.8,0.9411764705882353,0.8571428571428571,0.9411764705882353
6,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
7,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,0.9285714285714286,1.0
8,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.8928571428571429,0.9411764705882353
9,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,0.8928571428571429,1.0
10,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.896551724137931,0.9411764705882353
11,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,0.9655172413793104,1.0
12,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,0.9310344827586207,1.0
13,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,0.9655172413793104,1.0
14,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.9411764705882353,0.8620689655172413,0.9411764705882353
15,0.8888888888888888,0.8991596638655462,0.8648648648648648,0.8,0.9411764705882353,0.8571428571428571,0.9411764705882353
16,0.8888888888888888,0.8991596638655462,0.8648648648648648,0.8,0.9411764705882353,0.8571428571428571,0.9411764705882353
17,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,0.9285714285714286,1.0
18,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.8928571428571429,0.9411764705882353
19,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,0.8928571428571429,1.0
20,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.896551724137931,0.9411764705882353
21,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,0.9655172413793104,1.0
22,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,0.9655172413793104,1.0
23,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,0.9310344827586207,1.0
24,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.9411764705882353,0.8620689655172413,0.9411764705882353
25,0.8888888888888888,0.8991596638655462,0.8648648648648648,0.8,0.9411764705882353,0.8571428571428571,0.9411764705882353
26,0.8888888888888888,0.8991596638655462,0.8648648648648648,0.8,0.9411764705882353,0.8571428571428571,0.9411764705882353
27,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,0.9285714285714286,1.0
28,0.8888888888888888,0.8991596638655462,0.8648648648648648,0.8,0.9411764705882353,0.8571428571428571,0.9411764705882353
29,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,0.8928571428571429,1.0
30,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.896551724137931,0.9411764705882353
31,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,0.9655172413793104,1.0
32,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,0.9655172413793104,1.0
33,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,0.9655172413793104,1.0
34,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.9411764705882353,0.8620689655172413,0.9411764705882353
