,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.896551724137931,0.898989898989899,0.8695652173913043,0.8333333333333334,0.9090909090909091,0.9090909090909091,0.8888888888888888
1,0.8448275862068966,0.8573232323232324,0.8163265306122449,0.7407407407407407,0.9090909090909091,0.9090909090909091,0.8055555555555556
2,0.8421052631578947,0.8452380952380952,0.7999999999999999,0.75,0.8571428571428571,0.8571428571428571,0.8333333333333334
3,0.8596491228070176,0.8888888888888888,0.8400000000000001,0.7241379310344828,1.0,1.0,0.7777777777777778
4,0.631578947368421,0.6984126984126984,0.6557377049180327,0.5,0.9523809523809523,0.9523809523809523,0.4444444444444444
5,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
6,0.8596491228070176,0.8888888888888888,0.8400000000000001,0.7241379310344828,1.0,1.0,0.7777777777777778
7,0.875,0.8904761904761904,0.8510638297872339,0.7692307692307693,0.9523809523809523,0.9523809523809523,0.8285714285714286
8,0.8928571428571429,0.9047619047619048,0.8695652173913043,0.8,0.9523809523809523,0.9523809523809523,0.8571428571428571
9,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
10,0.9137931034482759,0.9217171717171716,0.8936170212765958,0.84,0.9545454545454546,0.9545454545454546,0.8888888888888888
11,0.8620689655172413,0.8800505050505051,0.84,0.75,0.9545454545454546,0.9545454545454546,0.8055555555555556
12,0.9122807017543859,0.9007936507936508,0.8780487804878048,0.9,0.8571428571428571,0.8571428571428571,0.9444444444444444
13,0.7543859649122807,0.8055555555555556,0.7499999999999999,0.6,1.0,1.0,0.6111111111111112
14,0.6842105263157895,0.7400793650793651,0.6896551724137931,0.5405405405405406,0.9523809523809523,0.9523809523809523,0.5277777777777778
15,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
