,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9137931034482759,0.9040404040404041,0.8837209302325582,0.9047619047619048,0.8636363636363636,0.8636363636363636,0.9444444444444444
1,0.9137931034482759,0.8952020202020202,0.8780487804878049,0.9473684210526315,0.8181818181818182,0.8181818181818182,0.9722222222222222
2,0.9473684210526315,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,0.8571428571428571,1.0
3,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
4,0.8771929824561403,0.8829365079365079,0.8444444444444444,0.7916666666666666,0.9047619047619048,0.9047619047619048,0.8611111111111112
5,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444
6,0.8771929824561403,0.8531746031746031,0.8205128205128205,0.8888888888888888,0.7619047619047619,0.7619047619047619,0.9444444444444444
7,0.8571428571428571,0.8285714285714286,0.7894736842105262,0.8823529411764706,0.7142857142857143,0.7142857142857143,0.9428571428571428
8,0.9107142857142857,0.8904761904761904,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9714285714285714
9,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
10,0.9137931034482759,0.9040404040404041,0.8837209302325582,0.9047619047619048,0.8636363636363636,0.8636363636363636,0.9444444444444444
11,0.9137931034482759,0.8952020202020202,0.8780487804878049,0.9473684210526315,0.8181818181818182,0.8181818181818182,0.9722222222222222
12,0.9473684210526315,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,0.8571428571428571,1.0
13,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
14,0.8771929824561403,0.8829365079365079,0.8444444444444444,0.7916666666666666,0.9047619047619048,0.9047619047619048,0.8611111111111112
15,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444
16,0.8771929824561403,0.8531746031746031,0.8205128205128205,0.8888888888888888,0.7619047619047619,0.7619047619047619,0.9444444444444444
17,0.8571428571428571,0.8285714285714286,0.7894736842105262,0.8823529411764706,0.7142857142857143,0.7142857142857143,0.9428571428571428
18,0.9107142857142857,0.8904761904761904,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9714285714285714
19,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
20,0.9137931034482759,0.9040404040404041,0.8837209302325582,0.9047619047619048,0.8636363636363636,0.8636363636363636,0.9444444444444444
21,0.9137931034482759,0.8952020202020202,0.8780487804878049,0.9473684210526315,0.8181818181818182,0.8181818181818182,0.9722222222222222
22,0.9473684210526315,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,0.8571428571428571,1.0
23,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
24,0.8771929824561403,0.8829365079365079,0.8444444444444444,0.7916666666666666,0.9047619047619048,0.9047619047619048,0.8611111111111112
25,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444
26,0.8771929824561403,0.8531746031746031,0.8205128205128205,0.8888888888888888,0.7619047619047619,0.7619047619047619,0.9444444444444444
27,0.8571428571428571,0.8285714285714286,0.7894736842105262,0.8823529411764706,0.7142857142857143,0.7142857142857143,0.9428571428571428
28,0.9107142857142857,0.8904761904761904,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9714285714285714
29,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
30,0.9137931034482759,0.9040404040404041,0.8837209302325582,0.9047619047619048,0.8636363636363636,0.8636363636363636,0.9444444444444444
31,0.9137931034482759,0.8952020202020202,0.8780487804878049,0.9473684210526315,0.8181818181818182,0.8181818181818182,0.9722222222222222
32,0.9473684210526315,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,0.8571428571428571,1.0
33,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
34,0.8771929824561403,0.8829365079365079,0.8444444444444444,0.7916666666666666,0.9047619047619048,0.9047619047619048,0.8611111111111112
35,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444
36,0.8771929824561403,0.8531746031746031,0.8205128205128205,0.8888888888888888,0.7619047619047619,0.7619047619047619,0.9444444444444444
37,0.8571428571428571,0.8285714285714286,0.7894736842105262,0.8823529411764706,0.7142857142857143,0.7142857142857143,0.9428571428571428
38,0.9107142857142857,0.8904761904761904,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9714285714285714
39,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
40,0.9137931034482759,0.9040404040404041,0.8837209302325582,0.9047619047619048,0.8636363636363636,0.8636363636363636,0.9444444444444444
41,0.9137931034482759,0.8952020202020202,0.8780487804878049,0.9473684210526315,0.8181818181818182,0.8181818181818182,0.9722222222222222
42,0.9473684210526315,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,0.8571428571428571,1.0
