,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
1,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
2,0.8695652173913043,0.8356997971602435,0.8000000000000002,0.9230769230769231,0.7058823529411765,0.7058823529411765,0.9655172413793104
3,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
4,0.8695652173913043,0.847870182555781,0.8125,0.8666666666666667,0.7647058823529411,0.7647058823529411,0.9310344827586207
5,0.8666666666666667,0.8350840336134454,0.8000000000000002,0.9230769230769231,0.7058823529411765,0.7058823529411765,0.9642857142857143
6,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
7,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
8,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
9,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
10,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
11,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
12,0.8695652173913043,0.8356997971602435,0.8000000000000002,0.9230769230769231,0.7058823529411765,0.7058823529411765,0.9655172413793104
13,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
14,0.8695652173913043,0.847870182555781,0.8125,0.8666666666666667,0.7647058823529411,0.7647058823529411,0.9310344827586207
15,0.8666666666666667,0.8350840336134454,0.8000000000000002,0.9230769230769231,0.7058823529411765,0.7058823529411765,0.9642857142857143
16,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
17,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
18,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
19,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
20,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
21,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
22,0.8695652173913043,0.8356997971602435,0.8000000000000002,0.9230769230769231,0.7058823529411765,0.7058823529411765,0.9655172413793104
23,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
24,0.8695652173913043,0.847870182555781,0.8125,0.8666666666666667,0.7647058823529411,0.7647058823529411,0.9310344827586207
25,0.8666666666666667,0.8350840336134454,0.8000000000000002,0.9230769230769231,0.7058823529411765,0.7058823529411765,0.9642857142857143
26,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
27,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
28,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
29,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
30,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
31,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
32,0.8695652173913043,0.8356997971602435,0.8000000000000002,0.9230769230769231,0.7058823529411765,0.7058823529411765,0.9655172413793104
33,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
34,0.8695652173913043,0.847870182555781,0.8125,0.8666666666666667,0.7647058823529411,0.7647058823529411,0.9310344827586207
35,0.8666666666666667,0.8350840336134454,0.8000000000000002,0.9230769230769231,0.7058823529411765,0.7058823529411765,0.9642857142857143
36,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
37,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
38,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
39,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
40,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
41,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
42,0.8695652173913043,0.8356997971602435,0.8000000000000002,0.9230769230769231,0.7058823529411765,0.7058823529411765,0.9655172413793104
43,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
44,0.8695652173913043,0.847870182555781,0.8125,0.8666666666666667,0.7647058823529411,0.7647058823529411,0.9310344827586207
45,0.8666666666666667,0.8350840336134454,0.8000000000000002,0.9230769230769231,0.7058823529411765,0.7058823529411765,0.9642857142857143
46,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
47,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
48,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
49,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
50,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
51,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
52,0.8695652173913043,0.8356997971602435,0.8000000000000002,0.9230769230769231,0.7058823529411765,0.7058823529411765,0.9655172413793104
53,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
54,0.8695652173913043,0.847870182555781,0.8125,0.8666666666666667,0.7647058823529411,0.7647058823529411,0.9310344827586207
55,0.8666666666666667,0.8350840336134454,0.8000000000000002,0.9230769230769231,0.7058823529411765,0.7058823529411765,0.9642857142857143
56,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
57,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
58,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
59,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
60,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
61,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
62,0.8695652173913043,0.8356997971602435,0.8000000000000002,0.9230769230769231,0.7058823529411765,0.7058823529411765,0.9655172413793104
63,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
64,0.8695652173913043,0.847870182555781,0.8125,0.8666666666666667,0.7647058823529411,0.7647058823529411,0.9310344827586207
65,0.8666666666666667,0.8350840336134454,0.8000000000000002,0.9230769230769231,0.7058823529411765,0.7058823529411765,0.9642857142857143
66,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
67,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
68,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
69,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
70,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
71,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
72,0.8695652173913043,0.8356997971602435,0.8000000000000002,0.9230769230769231,0.7058823529411765,0.7058823529411765,0.9655172413793104
73,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9310344827586207
74,0.8695652173913043,0.847870182555781,0.8125,0.8666666666666667,0.7647058823529411,0.7647058823529411,0.9310344827586207
