,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9310344827586207,0.9090909090909092,0.9,1.0,0.8181818181818182,0.8181818181818182,1.0
1,0.9137931034482759,0.8952020202020202,0.8780487804878049,0.9473684210526315,0.8181818181818182,0.8181818181818182,0.9722222222222222
2,0.9298245614035088,0.9146825396825397,0.9,0.9473684210526315,0.8571428571428571,0.8571428571428571,0.9722222222222222
3,0.9122807017543859,0.8908730158730159,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9722222222222222
4,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
5,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
6,0.8947368421052632,0.876984126984127,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.8095238095238095,0.9444444444444444
7,0.8928571428571429,0.8761904761904762,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.8095238095238095,0.9428571428571428
8,0.9464285714285714,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,0.8571428571428571,1.0
9,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
10,0.9310344827586207,0.9090909090909092,0.9,1.0,0.8181818181818182,0.8181818181818182,1.0
11,0.9137931034482759,0.8952020202020202,0.8780487804878049,0.9473684210526315,0.8181818181818182,0.8181818181818182,0.9722222222222222
12,0.9298245614035088,0.9146825396825397,0.9,0.9473684210526315,0.8571428571428571,0.8571428571428571,0.9722222222222222
13,0.9122807017543859,0.8908730158730159,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9722222222222222
14,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
15,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
16,0.8947368421052632,0.876984126984127,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.8095238095238095,0.9444444444444444
17,0.8928571428571429,0.8761904761904762,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.8095238095238095,0.9428571428571428
18,0.9464285714285714,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,0.8571428571428571,1.0
19,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
20,0.9310344827586207,0.9090909090909092,0.9,1.0,0.8181818181818182,0.8181818181818182,1.0
21,0.9137931034482759,0.8952020202020202,0.8780487804878049,0.9473684210526315,0.8181818181818182,0.8181818181818182,0.9722222222222222
22,0.9298245614035088,0.9146825396825397,0.9,0.9473684210526315,0.8571428571428571,0.8571428571428571,0.9722222222222222
23,0.9122807017543859,0.8908730158730159,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9722222222222222
24,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
25,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
26,0.8947368421052632,0.876984126984127,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.8095238095238095,0.9444444444444444
27,0.8928571428571429,0.8761904761904762,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.8095238095238095,0.9428571428571428
28,0.9464285714285714,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,0.8571428571428571,1.0
29,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
30,0.9310344827586207,0.9090909090909092,0.9,1.0,0.8181818181818182,0.8181818181818182,1.0
31,0.9137931034482759,0.8952020202020202,0.8780487804878049,0.9473684210526315,0.8181818181818182,0.8181818181818182,0.9722222222222222
32,0.9298245614035088,0.9146825396825397,0.9,0.9473684210526315,0.8571428571428571,0.8571428571428571,0.9722222222222222
33,0.9122807017543859,0.8908730158730159,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9722222222222222
34,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
35,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
36,0.8947368421052632,0.876984126984127,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.8095238095238095,0.9444444444444444
37,0.8928571428571429,0.8761904761904762,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.8095238095238095,0.9428571428571428
38,0.9464285714285714,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,0.8571428571428571,1.0
39,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
40,0.9310344827586207,0.9090909090909092,0.9,1.0,0.8181818181818182,0.8181818181818182,1.0
41,0.9137931034482759,0.8952020202020202,0.8780487804878049,0.9473684210526315,0.8181818181818182,0.8181818181818182,0.9722222222222222
42,0.9298245614035088,0.9146825396825397,0.9,0.9473684210526315,0.8571428571428571,0.8571428571428571,0.9722222222222222
43,0.9122807017543859,0.8908730158730159,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9722222222222222
44,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
45,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
46,0.8947368421052632,0.876984126984127,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.8095238095238095,0.9444444444444444
47,0.8928571428571429,0.8761904761904762,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.8095238095238095,0.9428571428571428
48,0.9464285714285714,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,0.8571428571428571,1.0
49,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
50,0.9310344827586207,0.9090909090909092,0.9,1.0,0.8181818181818182,0.8181818181818182,1.0
51,0.9137931034482759,0.8952020202020202,0.8780487804878049,0.9473684210526315,0.8181818181818182,0.8181818181818182,0.9722222222222222
52,0.9298245614035088,0.9146825396825397,0.9,0.9473684210526315,0.8571428571428571,0.8571428571428571,0.9722222222222222
53,0.9122807017543859,0.8908730158730159,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9722222222222222
54,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666
55,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
56,0.8947368421052632,0.876984126984127,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.8095238095238095,0.9444444444444444
57,0.8928571428571429,0.8761904761904762,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.8095238095238095,0.9428571428571428
58,0.9464285714285714,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,0.8571428571428571,1.0
