,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.9655172413793104,0.9655172413793104,0.7647058823529411
1,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
2,0.7391304347826086,0.6835699797160244,0.5714285714285714,0.7272727272727273,0.896551724137931,0.896551724137931,0.47058823529411764
3,0.8043478260869565,0.808316430020284,0.7567567567567567,0.7,0.7931034482758621,0.7931034482758621,0.8235294117647058
4,0.6956521739130435,0.6612576064908722,0.5625,0.6,0.7931034482758621,0.7931034482758621,0.5294117647058824
5,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
6,0.7333333333333333,0.6817226890756304,0.5714285714285714,0.7272727272727273,0.8928571428571429,0.8928571428571429,0.47058823529411764
7,0.8,0.7699579831932774,0.7096774193548386,0.7857142857142857,0.8928571428571429,0.8928571428571429,0.6470588235294118
8,0.7777777777777778,0.763655462184874,0.7058823529411765,0.7058823529411765,0.8214285714285714,0.8214285714285714,0.7058823529411765
9,0.7777777777777778,0.7521008403361344,0.6875,0.7333333333333333,0.8571428571428571,0.8571428571428571,0.6470588235294118
10,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.9655172413793104,0.9655172413793104,0.7647058823529411
11,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
12,0.7391304347826086,0.6835699797160244,0.5714285714285714,0.7272727272727273,0.896551724137931,0.896551724137931,0.47058823529411764
13,0.8043478260869565,0.808316430020284,0.7567567567567567,0.7,0.7931034482758621,0.7931034482758621,0.8235294117647058
14,0.6956521739130435,0.6612576064908722,0.5625,0.6,0.7931034482758621,0.7931034482758621,0.5294117647058824
15,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
16,0.7333333333333333,0.6817226890756304,0.5714285714285714,0.7272727272727273,0.8928571428571429,0.8928571428571429,0.47058823529411764
17,0.8,0.7699579831932774,0.7096774193548386,0.7857142857142857,0.8928571428571429,0.8928571428571429,0.6470588235294118
18,0.7777777777777778,0.763655462184874,0.7058823529411765,0.7058823529411765,0.8214285714285714,0.8214285714285714,0.7058823529411765
19,0.7777777777777778,0.7521008403361344,0.6875,0.7333333333333333,0.8571428571428571,0.8571428571428571,0.6470588235294118
20,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.9655172413793104,0.9655172413793104,0.7647058823529411
21,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
22,0.7391304347826086,0.6835699797160244,0.5714285714285714,0.7272727272727273,0.896551724137931,0.896551724137931,0.47058823529411764
23,0.8043478260869565,0.808316430020284,0.7567567567567567,0.7,0.7931034482758621,0.7931034482758621,0.8235294117647058
24,0.6956521739130435,0.6612576064908722,0.5625,0.6,0.7931034482758621,0.7931034482758621,0.5294117647058824
25,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
26,0.7333333333333333,0.6817226890756304,0.5714285714285714,0.7272727272727273,0.8928571428571429,0.8928571428571429,0.47058823529411764
27,0.8,0.7699579831932774,0.7096774193548386,0.7857142857142857,0.8928571428571429,0.8928571428571429,0.6470588235294118
28,0.7777777777777778,0.763655462184874,0.7058823529411765,0.7058823529411765,0.8214285714285714,0.8214285714285714,0.7058823529411765
29,0.7777777777777778,0.7521008403361344,0.6875,0.7333333333333333,0.8571428571428571,0.8571428571428571,0.6470588235294118
30,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.9655172413793104,0.9655172413793104,0.7647058823529411
31,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
32,0.7391304347826086,0.6835699797160244,0.5714285714285714,0.7272727272727273,0.896551724137931,0.896551724137931,0.47058823529411764
33,0.8043478260869565,0.808316430020284,0.7567567567567567,0.7,0.7931034482758621,0.7931034482758621,0.8235294117647058
34,0.6956521739130435,0.6612576064908722,0.5625,0.6,0.7931034482758621,0.7931034482758621,0.5294117647058824
35,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
36,0.7333333333333333,0.6817226890756304,0.5714285714285714,0.7272727272727273,0.8928571428571429,0.8928571428571429,0.47058823529411764
37,0.8,0.7699579831932774,0.7096774193548386,0.7857142857142857,0.8928571428571429,0.8928571428571429,0.6470588235294118
38,0.7777777777777778,0.763655462184874,0.7058823529411765,0.7058823529411765,0.8214285714285714,0.8214285714285714,0.7058823529411765
39,0.7777777777777778,0.7521008403361344,0.6875,0.7333333333333333,0.8571428571428571,0.8571428571428571,0.6470588235294118
40,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.9655172413793104,0.9655172413793104,0.7647058823529411
41,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
42,0.7391304347826086,0.6835699797160244,0.5714285714285714,0.7272727272727273,0.896551724137931,0.896551724137931,0.47058823529411764
43,0.8043478260869565,0.808316430020284,0.7567567567567567,0.7,0.7931034482758621,0.7931034482758621,0.8235294117647058
44,0.6956521739130435,0.6612576064908722,0.5625,0.6,0.7931034482758621,0.7931034482758621,0.5294117647058824
45,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
46,0.7333333333333333,0.6817226890756304,0.5714285714285714,0.7272727272727273,0.8928571428571429,0.8928571428571429,0.47058823529411764
47,0.8,0.7699579831932774,0.7096774193548386,0.7857142857142857,0.8928571428571429,0.8928571428571429,0.6470588235294118
48,0.7777777777777778,0.763655462184874,0.7058823529411765,0.7058823529411765,0.8214285714285714,0.8214285714285714,0.7058823529411765
49,0.7777777777777778,0.7521008403361344,0.6875,0.7333333333333333,0.8571428571428571,0.8571428571428571,0.6470588235294118
50,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.9655172413793104,0.9655172413793104,0.7647058823529411
51,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
52,0.7391304347826086,0.6835699797160244,0.5714285714285714,0.7272727272727273,0.896551724137931,0.896551724137931,0.47058823529411764
53,0.8043478260869565,0.808316430020284,0.7567567567567567,0.7,0.7931034482758621,0.7931034482758621,0.8235294117647058
54,0.6956521739130435,0.6612576064908722,0.5625,0.6,0.7931034482758621,0.7931034482758621,0.5294117647058824
55,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
56,0.7333333333333333,0.6817226890756304,0.5714285714285714,0.7272727272727273,0.8928571428571429,0.8928571428571429,0.47058823529411764
57,0.8,0.7699579831932774,0.7096774193548386,0.7857142857142857,0.8928571428571429,0.8928571428571429,0.6470588235294118
58,0.7777777777777778,0.763655462184874,0.7058823529411765,0.7058823529411765,0.8214285714285714,0.8214285714285714,0.7058823529411765
59,0.7777777777777778,0.7521008403361344,0.6875,0.7333333333333333,0.8571428571428571,0.8571428571428571,0.6470588235294118
60,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.9655172413793104,0.9655172413793104,0.7647058823529411
61,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
62,0.7391304347826086,0.6835699797160244,0.5714285714285714,0.7272727272727273,0.896551724137931,0.896551724137931,0.47058823529411764
63,0.8043478260869565,0.808316430020284,0.7567567567567567,0.7,0.7931034482758621,0.7931034482758621,0.8235294117647058
64,0.6956521739130435,0.6612576064908722,0.5625,0.6,0.7931034482758621,0.7931034482758621,0.5294117647058824
65,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
66,0.7333333333333333,0.6817226890756304,0.5714285714285714,0.7272727272727273,0.8928571428571429,0.8928571428571429,0.47058823529411764
67,0.8,0.7699579831932774,0.7096774193548386,0.7857142857142857,0.8928571428571429,0.8928571428571429,0.6470588235294118
68,0.7777777777777778,0.763655462184874,0.7058823529411765,0.7058823529411765,0.8214285714285714,0.8214285714285714,0.7058823529411765
69,0.7777777777777778,0.7521008403361344,0.6875,0.7333333333333333,0.8571428571428571,0.8571428571428571,0.6470588235294118
70,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.9655172413793104,0.9655172413793104,0.7647058823529411
71,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
72,0.7391304347826086,0.6835699797160244,0.5714285714285714,0.7272727272727273,0.896551724137931,0.896551724137931,0.47058823529411764
73,0.8043478260869565,0.808316430020284,0.7567567567567567,0.7,0.7931034482758621,0.7931034482758621,0.8235294117647058
74,0.6956521739130435,0.6612576064908722,0.5625,0.6,0.7931034482758621,0.7931034482758621,0.5294117647058824
75,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
76,0.7333333333333333,0.6817226890756304,0.5714285714285714,0.7272727272727273,0.8928571428571429,0.8928571428571429,0.47058823529411764
77,0.8,0.7699579831932774,0.7096774193548386,0.7857142857142857,0.8928571428571429,0.8928571428571429,0.6470588235294118
78,0.7777777777777778,0.763655462184874,0.7058823529411765,0.7058823529411765,0.8214285714285714,0.8214285714285714,0.7058823529411765
79,0.7777777777777778,0.7521008403361344,0.6875,0.7333333333333333,0.8571428571428571,0.8571428571428571,0.6470588235294118
80,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.9655172413793104,0.9655172413793104,0.7647058823529411
81,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
82,0.7391304347826086,0.6835699797160244,0.5714285714285714,0.7272727272727273,0.896551724137931,0.896551724137931,0.47058823529411764
83,0.8043478260869565,0.808316430020284,0.7567567567567567,0.7,0.7931034482758621,0.7931034482758621,0.8235294117647058
84,0.6956521739130435,0.6612576064908722,0.5625,0.6,0.7931034482758621,0.7931034482758621,0.5294117647058824
85,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
86,0.7333333333333333,0.6817226890756304,0.5714285714285714,0.7272727272727273,0.8928571428571429,0.8928571428571429,0.47058823529411764
87,0.8,0.7699579831932774,0.7096774193548386,0.7857142857142857,0.8928571428571429,0.8928571428571429,0.6470588235294118
88,0.7777777777777778,0.763655462184874,0.7058823529411765,0.7058823529411765,0.8214285714285714,0.8214285714285714,0.7058823529411765
89,0.7777777777777778,0.7521008403361344,0.6875,0.7333333333333333,0.8571428571428571,0.8571428571428571,0.6470588235294118
90,0.8913043478260869,0.8651115618661258,0.8387096774193549,0.9285714285714286,0.9655172413793104,0.9655172413793104,0.7647058823529411
91,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
92,0.7391304347826086,0.6835699797160244,0.5714285714285714,0.7272727272727273,0.896551724137931,0.896551724137931,0.47058823529411764
93,0.8043478260869565,0.808316430020284,0.7567567567567567,0.7,0.7931034482758621,0.7931034482758621,0.8235294117647058
94,0.6956521739130435,0.6612576064908722,0.5625,0.6,0.7931034482758621,0.7931034482758621,0.5294117647058824
95,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
96,0.7333333333333333,0.6817226890756304,0.5714285714285714,0.7272727272727273,0.8928571428571429,0.8928571428571429,0.47058823529411764
97,0.8,0.7699579831932774,0.7096774193548386,0.7857142857142857,0.8928571428571429,0.8928571428571429,0.6470588235294118
98,0.7777777777777778,0.763655462184874,0.7058823529411765,0.7058823529411765,0.8214285714285714,0.8214285714285714,0.7058823529411765
99,0.7777777777777778,0.7521008403361344,0.6875,0.7333333333333333,0.8571428571428571,0.8571428571428571,0.6470588235294118
