,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.8620689655172413,0.8620689655172413,0.9411764705882353
1,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.9655172413793104,0.9655172413793104,0.8235294117647058
2,0.8695652173913043,0.847870182555781,0.8125,0.8666666666666667,0.9310344827586207,0.9310344827586207,0.7647058823529411
3,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
4,0.9565217391304348,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
5,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.9285714285714286,0.9285714285714286,0.8235294117647058
6,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
7,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
8,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
9,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.9642857142857143,0.9642857142857143,0.8235294117647058
10,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.8620689655172413,0.8620689655172413,0.9411764705882353
11,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.9655172413793104,0.9655172413793104,0.8235294117647058
12,0.8695652173913043,0.847870182555781,0.8125,0.8666666666666667,0.9310344827586207,0.9310344827586207,0.7647058823529411
13,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
14,0.9565217391304348,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
15,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.9285714285714286,0.9285714285714286,0.8235294117647058
16,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
17,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
18,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
19,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.9642857142857143,0.9642857142857143,0.8235294117647058
20,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.8620689655172413,0.8620689655172413,0.9411764705882353
21,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.9655172413793104,0.9655172413793104,0.8235294117647058
22,0.8695652173913043,0.847870182555781,0.8125,0.8666666666666667,0.9310344827586207,0.9310344827586207,0.7647058823529411
23,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
24,0.9565217391304348,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
25,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.9285714285714286,0.9285714285714286,0.8235294117647058
26,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
27,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
28,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
29,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.9642857142857143,0.9642857142857143,0.8235294117647058
30,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.8620689655172413,0.8620689655172413,0.9411764705882353
31,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.9655172413793104,0.9655172413793104,0.8235294117647058
32,0.8695652173913043,0.847870182555781,0.8125,0.8666666666666667,0.9310344827586207,0.9310344827586207,0.7647058823529411
33,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
34,0.9565217391304348,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
35,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.9285714285714286,0.9285714285714286,0.8235294117647058
36,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
37,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
38,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
39,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.9642857142857143,0.9642857142857143,0.8235294117647058
40,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.8620689655172413,0.8620689655172413,0.9411764705882353
41,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.9655172413793104,0.9655172413793104,0.8235294117647058
42,0.8695652173913043,0.847870182555781,0.8125,0.8666666666666667,0.9310344827586207,0.9310344827586207,0.7647058823529411
43,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
44,0.9565217391304348,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
45,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.9285714285714286,0.9285714285714286,0.8235294117647058
46,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
47,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
48,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
49,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.9642857142857143,0.9642857142857143,0.8235294117647058
50,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.8620689655172413,0.8620689655172413,0.9411764705882353
51,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.9655172413793104,0.9655172413793104,0.8235294117647058
52,0.8695652173913043,0.847870182555781,0.8125,0.8666666666666667,0.9310344827586207,0.9310344827586207,0.7647058823529411
53,0.8913043478260869,0.8894523326572008,0.8571428571428571,0.8333333333333334,0.896551724137931,0.896551724137931,0.8823529411764706
54,0.9565217391304348,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
55,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.9285714285714286,0.9285714285714286,0.8235294117647058
56,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
57,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
58,0.9555555555555556,0.9411764705882353,0.9375,1.0,1.0,1.0,0.8823529411764706
59,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.9642857142857143,0.9642857142857143,0.8235294117647058
60,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.8620689655172413,0.8620689655172413,0.9411764705882353
61,0.9130434782608695,0.8945233265720082,0.8749999999999999,0.9333333333333333,0.9655172413793104,0.9655172413793104,0.8235294117647058
