,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7586206896551724,0.7436868686868686,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.8055555555555556
1,0.7241379310344828,0.7070707070707071,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7777777777777778
2,0.7192982456140351,0.6587301587301587,0.5294117647058824,0.6923076923076923,0.42857142857142855,0.42857142857142855,0.8888888888888888
3,0.7894736842105263,0.753968253968254,0.6842105263157895,0.7647058823529411,0.6190476190476191,0.6190476190476191,0.8888888888888888
4,0.7368421052631579,0.6825396825396826,0.5714285714285714,0.7142857142857143,0.47619047619047616,0.47619047619047616,0.8888888888888888
5,0.6842105263157895,0.6408730158730159,0.5263157894736842,0.5882352941176471,0.47619047619047616,0.47619047619047616,0.8055555555555556
6,0.7719298245614035,0.75,0.6829268292682926,0.7,0.6666666666666666,0.6666666666666666,0.8333333333333334
7,0.7142857142857143,0.6761904761904761,0.5789473684210527,0.6470588235294118,0.5238095238095238,0.5238095238095238,0.8285714285714286
8,0.6964285714285714,0.6714285714285715,0.5853658536585366,0.6,0.5714285714285714,0.5714285714285714,0.7714285714285715
9,0.8214285714285714,0.819047619047619,0.7727272727272727,0.7391304347826086,0.8095238095238095,0.8095238095238095,0.8285714285714286
10,0.7586206896551724,0.7436868686868686,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.8055555555555556
11,0.7241379310344828,0.7070707070707071,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7777777777777778
12,0.7192982456140351,0.6587301587301587,0.5294117647058824,0.6923076923076923,0.42857142857142855,0.42857142857142855,0.8888888888888888
13,0.7894736842105263,0.753968253968254,0.6842105263157895,0.7647058823529411,0.6190476190476191,0.6190476190476191,0.8888888888888888
14,0.7368421052631579,0.6825396825396826,0.5714285714285714,0.7142857142857143,0.47619047619047616,0.47619047619047616,0.8888888888888888
15,0.6842105263157895,0.6408730158730159,0.5263157894736842,0.5882352941176471,0.47619047619047616,0.47619047619047616,0.8055555555555556
16,0.7719298245614035,0.75,0.6829268292682926,0.7,0.6666666666666666,0.6666666666666666,0.8333333333333334
17,0.7142857142857143,0.6761904761904761,0.5789473684210527,0.6470588235294118,0.5238095238095238,0.5238095238095238,0.8285714285714286
18,0.6964285714285714,0.6714285714285715,0.5853658536585366,0.6,0.5714285714285714,0.5714285714285714,0.7714285714285715
19,0.8214285714285714,0.819047619047619,0.7727272727272727,0.7391304347826086,0.8095238095238095,0.8095238095238095,0.8285714285714286
20,0.7586206896551724,0.7436868686868686,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.8055555555555556
21,0.7241379310344828,0.7070707070707071,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7777777777777778
22,0.7192982456140351,0.6587301587301587,0.5294117647058824,0.6923076923076923,0.42857142857142855,0.42857142857142855,0.8888888888888888
23,0.7894736842105263,0.753968253968254,0.6842105263157895,0.7647058823529411,0.6190476190476191,0.6190476190476191,0.8888888888888888
24,0.7368421052631579,0.6825396825396826,0.5714285714285714,0.7142857142857143,0.47619047619047616,0.47619047619047616,0.8888888888888888
25,0.6842105263157895,0.6408730158730159,0.5263157894736842,0.5882352941176471,0.47619047619047616,0.47619047619047616,0.8055555555555556
26,0.7719298245614035,0.75,0.6829268292682926,0.7,0.6666666666666666,0.6666666666666666,0.8333333333333334
