,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,1.0,0.8620689655172413
1,0.8478260869565217,0.8549695740365112,0.8108108108108107,0.75,0.8823529411764706,0.8823529411764706,0.8275862068965517
2,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9310344827586207
3,0.8913043478260869,0.9137931034482758,0.8717948717948718,0.7727272727272727,1.0,1.0,0.8275862068965517
4,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.9411764705882353,0.9411764705882353,0.8620689655172413
5,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
6,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.8928571428571429
7,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
8,0.8666666666666667,0.8813025210084033,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.9411764705882353,0.8214285714285714
9,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
10,0.8913043478260869,0.9137931034482758,0.8717948717948718,0.7727272727272727,1.0,1.0,0.8275862068965517
11,0.8695652173913043,0.8843813387423934,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.9411764705882353,0.8275862068965517
12,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9310344827586207
13,0.8913043478260869,0.9137931034482758,0.8717948717948718,0.7727272727272727,1.0,1.0,0.8275862068965517
14,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.9411764705882353,0.9411764705882353,0.8620689655172413
15,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,1.0,0.8928571428571429
16,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.8928571428571429
17,0.8888888888888888,0.8991596638655462,0.8648648648648648,0.8,0.9411764705882353,0.9411764705882353,0.8571428571428571
18,0.8888888888888888,0.8991596638655462,0.8648648648648648,0.8,0.9411764705882353,0.9411764705882353,0.8571428571428571
