,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,0.8620689655172413,0.8620689655172413,1.0
1,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,0.9310344827586207,0.9310344827586207,1.0
2,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.896551724137931,0.896551724137931,0.9411764705882353
3,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9310344827586207,0.9310344827586207,0.9411764705882353
4,0.9347826086956522,0.9482758620689655,0.9189189189189189,0.85,0.896551724137931,0.896551724137931,1.0
5,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.8928571428571429,0.8928571428571429,0.9411764705882353
6,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9285714285714286,0.9285714285714286,0.9411764705882353
7,0.8888888888888888,0.8876050420168067,0.8571428571428571,0.8333333333333334,0.8928571428571429,0.8928571428571429,0.8823529411764706
8,0.8888888888888888,0.9107142857142857,0.8717948717948718,0.7727272727272727,0.8214285714285714,0.8214285714285714,1.0
9,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,0.8928571428571429,0.8928571428571429,1.0
10,0.8913043478260869,0.9137931034482758,0.8717948717948718,0.7727272727272727,0.8275862068965517,0.8275862068965517,1.0
11,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,0.9310344827586207,0.9310344827586207,1.0
12,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.896551724137931,0.896551724137931,0.9411764705882353
13,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9310344827586207,0.9310344827586207,0.9411764705882353
14,0.9347826086956522,0.9482758620689655,0.9189189189189189,0.85,0.896551724137931,0.896551724137931,1.0
15,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.8928571428571429,0.8928571428571429,0.9411764705882353
16,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9285714285714286,0.9285714285714286,0.9411764705882353
17,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.8928571428571429,0.8928571428571429,0.9411764705882353
18,0.8888888888888888,0.9107142857142857,0.8717948717948718,0.7727272727272727,0.8214285714285714,0.8214285714285714,1.0
19,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,0.8928571428571429,0.8928571428571429,1.0
20,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,0.8620689655172413,0.8620689655172413,1.0
21,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,0.9310344827586207,0.9310344827586207,1.0
22,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.896551724137931,0.896551724137931,0.9411764705882353
23,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9310344827586207,0.9310344827586207,0.9411764705882353
24,0.9347826086956522,0.9482758620689655,0.9189189189189189,0.85,0.896551724137931,0.896551724137931,1.0
25,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.8928571428571429,0.8928571428571429,0.9411764705882353
26,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9285714285714286,0.9285714285714286,0.9411764705882353
27,0.8888888888888888,0.8876050420168067,0.8571428571428571,0.8333333333333334,0.8928571428571429,0.8928571428571429,0.8823529411764706
28,0.8888888888888888,0.9107142857142857,0.8717948717948718,0.7727272727272727,0.8214285714285714,0.8214285714285714,1.0
29,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,0.9285714285714286,0.9285714285714286,1.0
30,0.8913043478260869,0.9137931034482758,0.8717948717948718,0.7727272727272727,0.8275862068965517,0.8275862068965517,1.0
31,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,0.9310344827586207,0.9310344827586207,1.0
32,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.896551724137931,0.896551724137931,0.9411764705882353
33,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9310344827586207,0.9310344827586207,0.9411764705882353
34,0.9347826086956522,0.9482758620689655,0.9189189189189189,0.85,0.896551724137931,0.896551724137931,1.0
35,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.8928571428571429,0.8928571428571429,0.9411764705882353
36,0.9111111111111111,0.9170168067226891,0.8888888888888888,0.8421052631578947,0.8928571428571429,0.8928571428571429,0.9411764705882353
37,0.8888888888888888,0.8876050420168067,0.8571428571428571,0.8333333333333334,0.8928571428571429,0.8928571428571429,0.8823529411764706
38,0.8888888888888888,0.9107142857142857,0.8717948717948718,0.7727272727272727,0.8214285714285714,0.8214285714285714,1.0
39,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,0.9285714285714286,0.9285714285714286,1.0
40,0.9347826086956522,0.9482758620689655,0.9189189189189189,0.85,0.896551724137931,0.896551724137931,1.0
41,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,0.9310344827586207,0.9310344827586207,1.0
42,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.896551724137931,0.896551724137931,0.9411764705882353
43,0.9347826086956522,0.9361054766734279,0.9142857142857143,0.8888888888888888,0.9310344827586207,0.9310344827586207,0.9411764705882353
