,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8695652173913043,0.8843813387423934,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.8275862068965517,0.9411764705882353
1,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,0.9655172413793104,1.0
2,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,0.9310344827586207,1.0
3,0.8478260869565217,0.8793103448275862,0.8292682926829268,0.7083333333333334,1.0,0.7586206896551724,1.0
4,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.9411764705882353,0.8620689655172413,0.9411764705882353
5,0.8666666666666667,0.8928571428571428,0.85,0.7391304347826086,1.0,0.7857142857142857,1.0
6,0.8888888888888888,0.9107142857142857,0.8717948717948718,0.7727272727272727,1.0,0.8214285714285714,1.0
7,0.8888888888888888,0.9107142857142857,0.8717948717948718,0.7727272727272727,1.0,0.8214285714285714,1.0
8,0.8444444444444444,0.8634453781512604,0.8205128205128205,0.7272727272727273,0.9411764705882353,0.7857142857142857,0.9411764705882353
9,0.8666666666666667,0.8928571428571428,0.85,0.7391304347826086,1.0,0.7857142857142857,1.0
10,0.8695652173913043,0.8843813387423934,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.8275862068965517,0.9411764705882353
11,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,0.9655172413793104,1.0
12,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,0.9310344827586207,1.0
13,0.8695652173913043,0.896551724137931,0.85,0.7391304347826086,1.0,0.7931034482758621,1.0
14,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.9411764705882353,0.8620689655172413,0.9411764705882353
15,0.8666666666666667,0.8928571428571428,0.85,0.7391304347826086,1.0,0.7857142857142857,1.0
16,0.8666666666666667,0.8813025210084033,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.8214285714285714,0.9411764705882353
17,0.8888888888888888,0.9107142857142857,0.8717948717948718,0.7727272727272727,1.0,0.8214285714285714,1.0
18,0.8444444444444444,0.8634453781512604,0.8205128205128205,0.7272727272727273,0.9411764705882353,0.7857142857142857,0.9411764705882353
19,0.8666666666666667,0.8928571428571428,0.85,0.7391304347826086,1.0,0.7857142857142857,1.0
20,0.8695652173913043,0.8843813387423934,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.8275862068965517,0.9411764705882353
21,0.9782608695652174,0.9827586206896552,0.9714285714285714,0.9444444444444444,1.0,0.9655172413793104,1.0
22,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,0.9310344827586207,1.0
23,0.8478260869565217,0.8793103448275862,0.8292682926829268,0.7083333333333334,1.0,0.7586206896551724,1.0
24,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.9411764705882353,0.8620689655172413,0.9411764705882353
25,0.8666666666666667,0.8928571428571428,0.85,0.7391304347826086,1.0,0.7857142857142857,1.0
26,0.8666666666666667,0.8813025210084033,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.8214285714285714,0.9411764705882353
27,0.8888888888888888,0.9107142857142857,0.8717948717948718,0.7727272727272727,1.0,0.8214285714285714,1.0
