,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
1,0.8695652173913043,0.896551724137931,0.85,0.7391304347826086,1.0,0.7931034482758621,1.0
2,0.8695652173913043,0.8843813387423934,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.8275862068965517,0.9411764705882353
3,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
4,0.8478260869565217,0.8793103448275862,0.8292682926829268,0.7083333333333334,1.0,0.7586206896551724,1.0
5,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
6,0.8222222222222222,0.8340336134453781,0.7894736842105262,0.7142857142857143,0.8823529411764706,0.7857142857142857,0.8823529411764706
7,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
8,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,0.8928571428571429,1.0
9,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,0.8928571428571429,1.0
10,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
11,0.8695652173913043,0.896551724137931,0.85,0.7391304347826086,1.0,0.7931034482758621,1.0
12,0.8695652173913043,0.8843813387423934,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.8275862068965517,0.9411764705882353
13,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
14,0.8478260869565217,0.8793103448275862,0.8292682926829268,0.7083333333333334,1.0,0.7586206896551724,1.0
15,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
16,0.8222222222222222,0.8340336134453781,0.7894736842105262,0.7142857142857143,0.8823529411764706,0.7857142857142857,0.8823529411764706
17,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
18,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,0.8928571428571429,1.0
19,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,0.8928571428571429,1.0
20,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
21,0.8913043478260869,0.9137931034482758,0.8717948717948718,0.7727272727272727,1.0,0.8275862068965517,1.0
22,0.8695652173913043,0.8843813387423934,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.8275862068965517,0.9411764705882353
23,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
24,0.8478260869565217,0.8793103448275862,0.8292682926829268,0.7083333333333334,1.0,0.7586206896551724,1.0
25,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
26,0.8,0.8161764705882353,0.7692307692307693,0.6818181818181818,0.8823529411764706,0.75,0.8823529411764706
27,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
28,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
29,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,0.8928571428571429,1.0
30,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
31,0.8695652173913043,0.896551724137931,0.85,0.7391304347826086,1.0,0.7931034482758621,1.0
32,0.8695652173913043,0.8843813387423934,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.8275862068965517,0.9411764705882353
33,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
34,0.8478260869565217,0.8793103448275862,0.8292682926829268,0.7083333333333334,1.0,0.7586206896551724,1.0
35,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
36,0.8222222222222222,0.8340336134453781,0.7894736842105262,0.7142857142857143,0.8823529411764706,0.7857142857142857,0.8823529411764706
37,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
38,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
39,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,0.8928571428571429,1.0
40,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
41,0.8695652173913043,0.896551724137931,0.85,0.7391304347826086,1.0,0.7931034482758621,1.0
42,0.8695652173913043,0.8843813387423934,0.8421052631578947,0.7619047619047619,0.9411764705882353,0.8275862068965517,0.9411764705882353
43,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
44,0.8478260869565217,0.8793103448275862,0.8292682926829268,0.7083333333333334,1.0,0.7586206896551724,1.0
45,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
46,0.8,0.8161764705882353,0.7692307692307693,0.6818181818181818,0.8823529411764706,0.75,0.8823529411764706
47,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
48,0.9111111111111111,0.9285714285714286,0.8947368421052632,0.8095238095238095,1.0,0.8571428571428571,1.0
49,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,1.0,0.8928571428571429,1.0
50,0.9130434782608695,0.9310344827586207,0.8947368421052632,0.8095238095238095,1.0,0.8620689655172413,1.0
