,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9137931034482759,0.9217171717171716,0.8936170212765958,0.84,0.9545454545454546,0.9545454545454546,0.8888888888888888
1,0.9655172413793104,0.9722222222222222,0.9565217391304348,0.9166666666666666,1.0,1.0,0.9444444444444444
2,0.9649122807017544,0.9722222222222222,0.9545454545454545,0.9130434782608695,1.0,1.0,0.9444444444444444
3,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9166666666666666
4,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
5,0.8947368421052632,0.8968253968253967,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.9047619047619048,0.8888888888888888
6,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
7,0.9285714285714286,0.9333333333333333,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9142857142857143
8,0.9821428571428571,0.9857142857142857,0.9767441860465117,0.9545454545454546,1.0,1.0,0.9714285714285714
9,0.9107142857142857,0.9190476190476189,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8857142857142857
10,0.9482758620689655,0.9583333333333333,0.9361702127659575,0.88,1.0,1.0,0.9166666666666666
11,0.9655172413793104,0.9722222222222222,0.9565217391304348,0.9166666666666666,1.0,1.0,0.9444444444444444
12,0.9649122807017544,0.9722222222222222,0.9545454545454545,0.9130434782608695,1.0,1.0,0.9444444444444444
13,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
14,0.8771929824561403,0.8829365079365079,0.8444444444444444,0.7916666666666666,0.9047619047619048,0.9047619047619048,0.8611111111111112
15,0.8947368421052632,0.8968253968253967,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.9047619047619048,0.8888888888888888
16,0.8947368421052632,0.9166666666666667,0.8750000000000001,0.7777777777777778,1.0,1.0,0.8333333333333334
17,0.9285714285714286,0.9333333333333333,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9142857142857143
18,0.9821428571428571,0.9857142857142857,0.9767441860465117,0.9545454545454546,1.0,1.0,0.9714285714285714
19,0.8928571428571429,0.9047619047619048,0.8695652173913043,0.8,0.9523809523809523,0.9523809523809523,0.8571428571428571
20,0.9310344827586207,0.9444444444444444,0.9166666666666666,0.8461538461538461,1.0,1.0,0.8888888888888888
21,0.9655172413793104,0.9722222222222222,0.9565217391304348,0.9166666666666666,1.0,1.0,0.9444444444444444
22,0.9649122807017544,0.9722222222222222,0.9545454545454545,0.9130434782608695,1.0,1.0,0.9444444444444444
23,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
24,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
25,0.8947368421052632,0.8968253968253967,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.9047619047619048,0.8888888888888888
26,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
27,0.9285714285714286,0.9333333333333333,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9142857142857143
28,0.9821428571428571,0.9857142857142857,0.9767441860465117,0.9545454545454546,1.0,1.0,0.9714285714285714
29,0.9107142857142857,0.9190476190476189,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8857142857142857
30,0.9310344827586207,0.9444444444444444,0.9166666666666666,0.8461538461538461,1.0,1.0,0.8888888888888888
31,0.9482758620689655,0.9583333333333333,0.9361702127659575,0.88,1.0,1.0,0.9166666666666666
32,0.9649122807017544,0.9722222222222222,0.9545454545454545,0.9130434782608695,1.0,1.0,0.9444444444444444
33,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
34,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
35,0.8947368421052632,0.8968253968253967,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.9047619047619048,0.8888888888888888
36,0.8947368421052632,0.9166666666666667,0.8750000000000001,0.7777777777777778,1.0,1.0,0.8333333333333334
37,0.9285714285714286,0.9333333333333333,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9142857142857143
38,0.9821428571428571,0.9857142857142857,0.9767441860465117,0.9545454545454546,1.0,1.0,0.9714285714285714
39,0.8928571428571429,0.9047619047619048,0.8695652173913043,0.8,0.9523809523809523,0.9523809523809523,0.8571428571428571
