,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9137931034482759,0.9305555555555556,0.8979591836734693,0.8148148148148148,1.0,1.0,0.8611111111111112
1,0.9137931034482759,0.9305555555555556,0.8979591836734693,0.8148148148148148,1.0,1.0,0.8611111111111112
2,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
3,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
4,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
5,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9166666666666666
6,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
7,0.9285714285714286,0.9333333333333333,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9142857142857143
8,0.9107142857142857,0.9190476190476189,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8857142857142857
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.9137931034482759,0.9305555555555556,0.8979591836734693,0.8148148148148148,1.0,1.0,0.8611111111111112
11,0.9137931034482759,0.9305555555555556,0.8979591836734693,0.8148148148148148,1.0,1.0,0.8611111111111112
12,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
13,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
14,0.8947368421052632,0.9166666666666667,0.8750000000000001,0.7777777777777778,1.0,1.0,0.8333333333333334
15,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9166666666666666
16,0.9298245614035088,0.9444444444444444,0.9130434782608696,0.84,1.0,1.0,0.8888888888888888
17,0.9285714285714286,0.9333333333333333,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9142857142857143
18,0.9107142857142857,0.9190476190476189,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8857142857142857
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0.9137931034482759,0.9305555555555556,0.8979591836734693,0.8148148148148148,1.0,1.0,0.8611111111111112
21,0.9137931034482759,0.9305555555555556,0.8979591836734693,0.8148148148148148,1.0,1.0,0.8611111111111112
22,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
23,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
24,0.8947368421052632,0.9166666666666667,0.8750000000000001,0.7777777777777778,1.0,1.0,0.8333333333333334
25,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9166666666666666
26,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
27,0.9107142857142857,0.9190476190476189,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8857142857142857
28,0.9107142857142857,0.9190476190476189,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8857142857142857
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0.9137931034482759,0.9305555555555556,0.8979591836734693,0.8148148148148148,1.0,1.0,0.8611111111111112
31,0.9310344827586207,0.9444444444444444,0.9166666666666666,0.8461538461538461,1.0,1.0,0.8888888888888888
32,0.8947368421052632,0.9067460317460317,0.8695652173913043,0.8,0.9523809523809523,0.9523809523809523,0.8611111111111112
33,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
34,0.8947368421052632,0.9166666666666667,0.8750000000000001,0.7777777777777778,1.0,1.0,0.8333333333333334
35,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9166666666666666
36,0.9298245614035088,0.9444444444444444,0.9130434782608696,0.84,1.0,1.0,0.8888888888888888
37,0.9464285714285714,0.9476190476190476,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9428571428571428
38,0.9107142857142857,0.9190476190476189,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8857142857142857
39,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0.9137931034482759,0.9305555555555556,0.8979591836734693,0.8148148148148148,1.0,1.0,0.8611111111111112
41,0.9137931034482759,0.9305555555555556,0.8979591836734693,0.8148148148148148,1.0,1.0,0.8611111111111112
42,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
43,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
44,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
45,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9166666666666666
46,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
47,0.9285714285714286,0.9333333333333333,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9142857142857143
48,0.9107142857142857,0.9190476190476189,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8857142857142857
49,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0.9137931034482759,0.9305555555555556,0.8979591836734693,0.8148148148148148,1.0,1.0,0.8611111111111112
51,0.9137931034482759,0.9305555555555556,0.8979591836734693,0.8148148148148148,1.0,1.0,0.8611111111111112
52,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
53,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
54,0.8947368421052632,0.9166666666666667,0.8750000000000001,0.7777777777777778,1.0,1.0,0.8333333333333334
55,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9166666666666666
56,0.9298245614035088,0.9444444444444444,0.9130434782608696,0.84,1.0,1.0,0.8888888888888888
57,0.9285714285714286,0.9333333333333333,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9142857142857143
58,0.9107142857142857,0.9190476190476189,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8857142857142857
59,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.9137931034482759,0.9305555555555556,0.8979591836734693,0.8148148148148148,1.0,1.0,0.8611111111111112
61,0.9310344827586207,0.9444444444444444,0.9166666666666666,0.8461538461538461,1.0,1.0,0.8888888888888888
62,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
63,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
64,0.8947368421052632,0.9166666666666667,0.8750000000000001,0.7777777777777778,1.0,1.0,0.8333333333333334
65,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9166666666666666
66,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
67,0.9285714285714286,0.9333333333333333,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9142857142857143
68,0.9107142857142857,0.9190476190476189,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8857142857142857
69,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,0.9137931034482759,0.9305555555555556,0.8979591836734693,0.8148148148148148,1.0,1.0,0.8611111111111112
71,0.9310344827586207,0.9444444444444444,0.9166666666666666,0.8461538461538461,1.0,1.0,0.8888888888888888
72,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
73,0.9122807017543859,0.9305555555555556,0.8936170212765957,0.8076923076923077,1.0,1.0,0.8611111111111112
74,0.8947368421052632,0.9166666666666667,0.8750000000000001,0.7777777777777778,1.0,1.0,0.8333333333333334
75,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9166666666666666
