,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.896551724137931,0.8901515151515152,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9166666666666666
1,0.9482758620689655,0.9494949494949495,0.9333333333333332,0.9130434782608695,0.9545454545454546,0.9545454545454546,0.9444444444444444
2,0.9122807017543859,0.8908730158730159,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9722222222222222
3,0.9649122807017544,0.9623015873015873,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9722222222222222
4,0.9122807017543859,0.9107142857142856,0.8837209302325582,0.8636363636363636,0.9047619047619048,0.9047619047619048,0.9166666666666666
5,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
6,0.8245614035087719,0.8214285714285714,0.7727272727272727,0.7391304347826086,0.8095238095238095,0.8095238095238095,0.8333333333333334
7,0.8214285714285714,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8571428571428571
8,0.9285714285714286,0.9333333333333333,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9142857142857143
9,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
10,0.9137931034482759,0.9128787878787878,0.888888888888889,0.8695652173913043,0.9090909090909091,0.9090909090909091,0.9166666666666666
11,0.9482758620689655,0.9494949494949495,0.9333333333333332,0.9130434782608695,0.9545454545454546,0.9545454545454546,0.9444444444444444
12,0.8947368421052632,0.867063492063492,0.8421052631578947,0.9411764705882353,0.7619047619047619,0.7619047619047619,0.9722222222222222
13,0.9649122807017544,0.9623015873015873,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9722222222222222
14,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444
15,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444
16,0.8245614035087719,0.8214285714285714,0.7727272727272727,0.7391304347826086,0.8095238095238095,0.8095238095238095,0.8333333333333334
17,0.8214285714285714,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8571428571428571
18,0.9285714285714286,0.9333333333333333,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9142857142857143
19,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
20,0.9310344827586207,0.9267676767676767,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9444444444444444
21,0.896551724137931,0.898989898989899,0.8695652173913043,0.8333333333333334,0.9090909090909091,0.9090909090909091,0.8888888888888888
22,0.9298245614035088,0.9047619047619048,0.8947368421052632,1.0,0.8095238095238095,0.8095238095238095,1.0
23,0.9649122807017544,0.9623015873015873,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9722222222222222
24,0.9122807017543859,0.9107142857142856,0.8837209302325582,0.8636363636363636,0.9047619047619048,0.9047619047619048,0.9166666666666666
25,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444
26,0.8245614035087719,0.8214285714285714,0.7727272727272727,0.7391304347826086,0.8095238095238095,0.8095238095238095,0.8333333333333334
27,0.8214285714285714,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8571428571428571
28,0.9285714285714286,0.9333333333333333,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9142857142857143
29,0.8928571428571429,0.8761904761904762,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.8095238095238095,0.9428571428571428
30,0.896551724137931,0.8901515151515152,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9166666666666666
31,0.896551724137931,0.9078282828282829,0.875,0.8076923076923077,0.9545454545454546,0.9545454545454546,0.8611111111111112
32,0.8947368421052632,0.876984126984127,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.8095238095238095,0.9444444444444444
33,0.9649122807017544,0.9623015873015873,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9722222222222222
34,0.9122807017543859,0.9107142857142856,0.8837209302325582,0.8636363636363636,0.9047619047619048,0.9047619047619048,0.9166666666666666
35,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444
36,0.8070175438596491,0.7976190476190477,0.7441860465116279,0.7272727272727273,0.7619047619047619,0.7619047619047619,0.8333333333333334
37,0.8214285714285714,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8571428571428571
38,0.9285714285714286,0.9333333333333333,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9142857142857143
39,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
40,0.896551724137931,0.8901515151515152,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9166666666666666
41,0.896551724137931,0.9078282828282829,0.875,0.8076923076923077,0.9545454545454546,0.9545454545454546,0.8611111111111112
42,0.9122807017543859,0.8908730158730159,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9722222222222222
43,0.9649122807017544,0.9623015873015873,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9722222222222222
44,0.9122807017543859,0.9107142857142856,0.8837209302325582,0.8636363636363636,0.9047619047619048,0.9047619047619048,0.9166666666666666
45,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
46,0.8245614035087719,0.8214285714285714,0.7727272727272727,0.7391304347826086,0.8095238095238095,0.8095238095238095,0.8333333333333334
47,0.8214285714285714,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8571428571428571
48,0.9285714285714286,0.9333333333333333,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9523809523809523,0.9142857142857143
49,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9714285714285714
50,0.896551724137931,0.8901515151515152,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9166666666666666
51,0.9482758620689655,0.9494949494949495,0.9333333333333332,0.9130434782608695,0.9545454545454546,0.9545454545454546,0.9444444444444444
52,0.9122807017543859,0.8908730158730159,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9722222222222222
53,0.9649122807017544,0.9623015873015873,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9722222222222222
54,0.9122807017543859,0.9107142857142856,0.8837209302325582,0.8636363636363636,0.9047619047619048,0.9047619047619048,0.9166666666666666
55,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444
