,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8448275862068966,0.8396464646464648,0.8,0.782608695652174,0.8181818181818182,0.8181818181818182,0.8611111111111112
1,0.8620689655172413,0.8623737373737375,0.8260869565217391,0.7916666666666666,0.8636363636363636,0.8636363636363636,0.8611111111111112
2,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
3,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
4,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
5,0.9649122807017544,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
6,0.8596491228070176,0.8392857142857142,0.8,0.8421052631578947,0.7619047619047619,0.7619047619047619,0.9166666666666666
7,0.8928571428571429,0.8571428571428572,0.8333333333333333,1.0,0.7142857142857143,0.7142857142857143,1.0
8,0.8928571428571429,0.8761904761904762,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.8095238095238095,0.9428571428571428
9,0.8928571428571429,0.8761904761904762,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.8095238095238095,0.9428571428571428
10,0.8448275862068966,0.8396464646464648,0.8,0.782608695652174,0.8181818181818182,0.8181818181818182,0.8611111111111112
11,0.8620689655172413,0.8623737373737375,0.8260869565217391,0.7916666666666666,0.8636363636363636,0.8636363636363636,0.8611111111111112
12,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
13,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9047619047619048,0.9722222222222222
14,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.8888888888888888
15,0.9649122807017544,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
