,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,1.0,1.0,0.8235294117647058
1,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.8620689655172413,0.8620689655172413,0.9411764705882353
2,0.8478260869565217,0.8184584178498986,0.7741935483870968,0.8571428571428571,0.9310344827586207,0.9310344827586207,0.7058823529411765
3,0.8043478260869565,0.7718052738336714,0.7096774193548386,0.7857142857142857,0.896551724137931,0.896551724137931,0.6470588235294118
4,0.8478260869565217,0.8306288032454361,0.787878787878788,0.8125,0.896551724137931,0.896551724137931,0.7647058823529411
5,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9642857142857143,0.9411764705882353
6,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9285714285714286,0.9285714285714286,0.9411764705882353
7,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,0.8928571428571429,0.8928571428571429,1.0
8,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.9642857142857143,0.9642857142857143,0.8235294117647058
9,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.9285714285714286,0.9285714285714286,0.8235294117647058
10,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,1.0,1.0,0.8235294117647058
11,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.8620689655172413,0.8620689655172413,0.9411764705882353
12,0.8478260869565217,0.8184584178498986,0.7741935483870968,0.8571428571428571,0.9310344827586207,0.9310344827586207,0.7058823529411765
13,0.8043478260869565,0.7718052738336714,0.7096774193548386,0.7857142857142857,0.896551724137931,0.896551724137931,0.6470588235294118
14,0.8478260869565217,0.8306288032454361,0.787878787878788,0.8125,0.896551724137931,0.896551724137931,0.7647058823529411
15,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9642857142857143,0.9411764705882353
16,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9285714285714286,0.9285714285714286,0.9411764705882353
17,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,0.8928571428571429,0.8928571428571429,1.0
18,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.9642857142857143,0.9642857142857143,0.8235294117647058
19,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.9285714285714286,0.9285714285714286,0.8235294117647058
20,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,1.0,1.0,0.8235294117647058
21,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.8620689655172413,0.8620689655172413,0.9411764705882353
22,0.8478260869565217,0.8184584178498986,0.7741935483870968,0.8571428571428571,0.9310344827586207,0.9310344827586207,0.7058823529411765
23,0.8043478260869565,0.7718052738336714,0.7096774193548386,0.7857142857142857,0.896551724137931,0.896551724137931,0.6470588235294118
24,0.8478260869565217,0.8306288032454361,0.787878787878788,0.8125,0.896551724137931,0.896551724137931,0.7647058823529411
25,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9642857142857143,0.9411764705882353
26,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9285714285714286,0.9285714285714286,0.9411764705882353
27,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,0.8928571428571429,0.8928571428571429,1.0
28,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.9642857142857143,0.9642857142857143,0.8235294117647058
29,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.9285714285714286,0.9285714285714286,0.8235294117647058
30,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,1.0,1.0,0.8235294117647058
31,0.8913043478260869,0.9016227180527383,0.8648648648648648,0.8,0.8620689655172413,0.8620689655172413,0.9411764705882353
32,0.8478260869565217,0.8184584178498986,0.7741935483870968,0.8571428571428571,0.9310344827586207,0.9310344827586207,0.7058823529411765
33,0.8043478260869565,0.7718052738336714,0.7096774193548386,0.7857142857142857,0.896551724137931,0.896551724137931,0.6470588235294118
34,0.8478260869565217,0.8306288032454361,0.787878787878788,0.8125,0.896551724137931,0.896551724137931,0.7647058823529411
35,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9642857142857143,0.9642857142857143,0.9411764705882353
36,0.9333333333333333,0.9348739495798319,0.9142857142857143,0.8888888888888888,0.9285714285714286,0.9285714285714286,0.9411764705882353
37,0.9333333333333333,0.9464285714285715,0.9189189189189189,0.85,0.8928571428571429,0.8928571428571429,1.0
38,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.9642857142857143,0.9642857142857143,0.8235294117647058
39,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.9285714285714286,0.9285714285714286,0.8235294117647058
40,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,1.0,1.0,0.8235294117647058
