,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9310344827586207,0.9090909090909092,0.9,1.0,0.8181818181818182,0.8181818181818182,1.0
1,0.7931034482758621,0.7891414141414141,0.7391304347826088,0.7083333333333334,0.7727272727272727,0.7727272727272727,0.8055555555555556
2,0.9122807017543859,0.8809523809523809,0.8648648648648648,1.0,0.7619047619047619,0.7619047619047619,1.0
3,0.8771929824561403,0.8432539682539683,0.8108108108108109,0.9375,0.7142857142857143,0.7142857142857143,0.9722222222222222
4,0.8947368421052632,0.8968253968253967,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.9047619047619048,0.8888888888888888
5,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444
6,0.8421052631578947,0.8253968253968254,0.7804878048780488,0.8,0.7619047619047619,0.7619047619047619,0.8888888888888888
7,0.8928571428571429,0.8666666666666666,0.8421052631578947,0.9411764705882353,0.7619047619047619,0.7619047619047619,0.9714285714285714
8,0.9464285714285714,0.9476190476190476,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9428571428571428
9,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
10,0.9310344827586207,0.9090909090909092,0.9,1.0,0.8181818181818182,0.8181818181818182,1.0
11,0.7931034482758621,0.7891414141414141,0.7391304347826088,0.7083333333333334,0.7727272727272727,0.7727272727272727,0.8055555555555556
12,0.9122807017543859,0.8809523809523809,0.8648648648648648,1.0,0.7619047619047619,0.7619047619047619,1.0
13,0.8771929824561403,0.8432539682539683,0.8108108108108109,0.9375,0.7142857142857143,0.7142857142857143,0.9722222222222222
14,0.8947368421052632,0.8968253968253967,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.9047619047619048,0.8888888888888888
15,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444
16,0.8421052631578947,0.8253968253968254,0.7804878048780488,0.8,0.7619047619047619,0.7619047619047619,0.8888888888888888
17,0.8928571428571429,0.8666666666666666,0.8421052631578947,0.9411764705882353,0.7619047619047619,0.7619047619047619,0.9714285714285714
18,0.9464285714285714,0.9476190476190476,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9428571428571428
19,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
20,0.9310344827586207,0.9090909090909092,0.9,1.0,0.8181818181818182,0.8181818181818182,1.0
21,0.7931034482758621,0.7891414141414141,0.7391304347826088,0.7083333333333334,0.7727272727272727,0.7727272727272727,0.8055555555555556
22,0.9122807017543859,0.8809523809523809,0.8648648648648648,1.0,0.7619047619047619,0.7619047619047619,1.0
23,0.8771929824561403,0.8432539682539683,0.8108108108108109,0.9375,0.7142857142857143,0.7142857142857143,0.9722222222222222
24,0.8947368421052632,0.8968253968253967,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.9047619047619048,0.8888888888888888
25,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444
26,0.8421052631578947,0.8253968253968254,0.7804878048780488,0.8,0.7619047619047619,0.7619047619047619,0.8888888888888888
27,0.8928571428571429,0.8666666666666666,0.8421052631578947,0.9411764705882353,0.7619047619047619,0.7619047619047619,0.9714285714285714
28,0.9464285714285714,0.9476190476190476,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9428571428571428
29,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
30,0.9310344827586207,0.9090909090909092,0.9,1.0,0.8181818181818182,0.8181818181818182,1.0
31,0.7931034482758621,0.7891414141414141,0.7391304347826088,0.7083333333333334,0.7727272727272727,0.7727272727272727,0.8055555555555556
32,0.9122807017543859,0.8809523809523809,0.8648648648648648,1.0,0.7619047619047619,0.7619047619047619,1.0
33,0.8771929824561403,0.8432539682539683,0.8108108108108109,0.9375,0.7142857142857143,0.7142857142857143,0.9722222222222222
34,0.8947368421052632,0.8968253968253967,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.9047619047619048,0.8888888888888888
35,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444
36,0.8421052631578947,0.8253968253968254,0.7804878048780488,0.8,0.7619047619047619,0.7619047619047619,0.8888888888888888
37,0.8928571428571429,0.8666666666666666,0.8421052631578947,0.9411764705882353,0.7619047619047619,0.7619047619047619,0.9714285714285714
38,0.9464285714285714,0.9476190476190476,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9428571428571428
39,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
40,0.9310344827586207,0.9090909090909092,0.9,1.0,0.8181818181818182,0.8181818181818182,1.0
41,0.7931034482758621,0.7891414141414141,0.7391304347826088,0.7083333333333334,0.7727272727272727,0.7727272727272727,0.8055555555555556
42,0.9122807017543859,0.8809523809523809,0.8648648648648648,1.0,0.7619047619047619,0.7619047619047619,1.0
43,0.8771929824561403,0.8432539682539683,0.8108108108108109,0.9375,0.7142857142857143,0.7142857142857143,0.9722222222222222
44,0.8947368421052632,0.8968253968253967,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.9047619047619048,0.8888888888888888
45,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444
46,0.8421052631578947,0.8253968253968254,0.7804878048780488,0.8,0.7619047619047619,0.7619047619047619,0.8888888888888888
47,0.8928571428571429,0.8666666666666666,0.8421052631578947,0.9411764705882353,0.7619047619047619,0.7619047619047619,0.9714285714285714
48,0.9464285714285714,0.9476190476190476,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9428571428571428
49,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,0.9047619047619048,1.0
50,0.9310344827586207,0.9090909090909092,0.9,1.0,0.8181818181818182,0.8181818181818182,1.0
51,0.7931034482758621,0.7891414141414141,0.7391304347826088,0.7083333333333334,0.7727272727272727,0.7727272727272727,0.8055555555555556
52,0.9122807017543859,0.8809523809523809,0.8648648648648648,1.0,0.7619047619047619,0.7619047619047619,1.0
53,0.8771929824561403,0.8432539682539683,0.8108108108108109,0.9375,0.7142857142857143,0.7142857142857143,0.9722222222222222
54,0.8947368421052632,0.8968253968253967,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.9047619047619048,0.8888888888888888
55,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444
56,0.8421052631578947,0.8253968253968254,0.7804878048780488,0.8,0.7619047619047619,0.7619047619047619,0.8888888888888888
57,0.8928571428571429,0.8666666666666666,0.8421052631578947,0.9411764705882353,0.7619047619047619,0.7619047619047619,0.9714285714285714
58,0.9464285714285714,0.9476190476190476,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9428571428571428
