,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
1,0.8478260869565217,0.8184584178498986,0.7741935483870968,0.8571428571428571,0.7058823529411765,0.7058823529411765,0.9310344827586207
2,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
3,0.8695652173913043,0.847870182555781,0.8125,0.8666666666666667,0.7647058823529411,0.7647058823529411,0.9310344827586207
4,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.896551724137931
5,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
6,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
7,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
8,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.8235294117647058,0.8235294117647058,0.9285714285714286
9,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
10,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
11,0.8478260869565217,0.8184584178498986,0.7741935483870968,0.8571428571428571,0.7058823529411765,0.7058823529411765,0.9310344827586207
12,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
13,0.8695652173913043,0.847870182555781,0.8125,0.8666666666666667,0.7647058823529411,0.7647058823529411,0.9310344827586207
14,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.896551724137931
15,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
16,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
17,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
18,0.8888888888888888,0.8760504201680672,0.8484848484848485,0.875,0.8235294117647058,0.8235294117647058,0.9285714285714286
19,0.9555555555555556,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
20,0.9347826086956522,0.9117647058823529,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,1.0
21,0.8478260869565217,0.8184584178498986,0.7741935483870968,0.8571428571428571,0.7058823529411765,0.7058823529411765,0.9310344827586207
22,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
23,0.8695652173913043,0.847870182555781,0.8125,0.8666666666666667,0.7647058823529411,0.7647058823529411,0.9310344827586207
24,0.9130434782608695,0.9188640973630832,0.8888888888888888,0.8421052631578947,0.9411764705882353,0.9411764705882353,0.896551724137931
25,0.9333333333333333,0.9233193277310925,0.9090909090909091,0.9375,0.8823529411764706,0.8823529411764706,0.9642857142857143
