,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.800907029478458,0.8399999999999999,0.8035714285714286,0.84,0.9868197278911565,0.8035714285714286,0.9876923076923076,0.84,0.84,0.819047619047619,0.84
1,0.6437641723356009,0.8000000000000002,0.6964285714285714,0.8,0.9837141378290447,0.6964285714285714,0.9846153846153847,0.8,0.8,0.6166666666666666,0.8
2,0.592063492063492,0.8000000000000002,0.6428571428571429,0.8,0.9835847382431233,0.6428571428571429,0.9846153846153847,0.8,0.8,0.5571428571428572,0.8
3,0.6392496392496393,0.76,0.6785714285714286,0.76,0.9801833776989056,0.6785714285714286,0.9815384615384616,0.76,0.76,0.633673469387755,0.76
4,0.5051020408163266,0.6,0.5714285714285714,0.6,0.9681122448979592,0.5714285714285714,0.9692307692307692,0.6,0.6,0.49999999999999994,0.6
5,0.47258297258297255,0.68,0.5178571428571429,0.68,0.9736394557823129,0.5178571428571429,0.9753846153846154,0.68,0.68,0.46224489795918366,0.68
6,0.6544217687074829,0.68,0.6785714285714286,0.68,0.9736394557823129,0.6785714285714286,0.9753846153846154,0.68,0.68,0.7071428571428572,0.68
7,0.4575396825396826,0.6,0.5,0.6,0.9677240461401952,0.5,0.9692307692307692,0.6,0.6,0.45595238095238094,0.6
8,0.5413543721236029,0.6666666666666666,0.5961538461538461,0.6666666666666666,0.9685489948647844,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.5700854700854701,0.6666666666666666
9,0.5075396825396826,0.72,0.5535714285714286,0.72,0.9764862466725821,0.5535714285714286,0.9784615384615385,0.72,0.72,0.4797619047619048,0.72
10,0.6103896103896104,0.64,0.6607142857142857,0.64,0.9702380952380952,0.6607142857142857,0.9723076923076923,0.64,0.64,0.6091836734693877,0.64
11,0.5317460317460317,0.6,0.5714285714285714,0.6,0.9671325051759834,0.5714285714285714,0.9692307692307692,0.6,0.6,0.5071428571428572,0.6
12,0.4555555555555556,0.6,0.5,0.6,0.9670031055900621,0.5,0.9692307692307692,0.6,0.6,0.4238095238095238,0.6
13,0.5094310451453309,0.68,0.5714285714285714,0.68,0.974360396332446,0.5714285714285714,0.9753846153846154,0.68,0.68,0.48129251700680264,0.68
14,0.4773809523809524,0.68,0.5357142857142857,0.68,0.9736764270925761,0.5357142857142857,0.9753846153846154,0.68,0.68,0.4416666666666667,0.68
15,0.5586734693877551,0.56,0.5892857142857143,0.56,0.9630102040816327,0.5892857142857143,0.9661538461538461,0.56,0.56,0.5476190476190476,0.56
16,0.5833333333333334,0.72,0.6428571428571429,0.72,0.9773365868086366,0.6428571428571429,0.9784615384615385,0.72,0.72,0.5499999999999999,0.72
17,0.6420068027210883,0.68,0.6785714285714286,0.68,0.9744897959183673,0.6785714285714286,0.9753846153846154,0.68,0.68,0.644047619047619,0.68
18,0.6256410256410256,0.625,0.6346153846153846,0.625,0.9635627530364373,,0.967391304347826,0.6086956521739131,0.625,0.6358974358974359,0.625
19,0.45595238095238094,0.48,0.5,0.48,0.9569284235433304,0.5,0.96,0.48,0.48,0.42976190476190473,0.48
20,0.733843537414966,0.8000000000000002,0.75,0.8,0.9829931972789117,0.75,0.9846153846153847,0.8,0.8,0.7321428571428571,0.8
21,0.7253968253968254,0.8399999999999999,0.75,0.84,0.9866903283052351,0.75,0.9876923076923076,0.84,0.84,0.7238095238095238,0.84
22,0.7276850133992993,0.8000000000000002,0.75,0.8,0.9829931972789115,0.75,0.9846153846153847,0.8,0.8,0.7170068027210884,0.8
23,0.6642857142857144,0.68,0.6785714285714286,0.68,0.9730848861283644,0.6785714285714286,0.9753846153846154,0.68,0.68,0.6886904761904761,0.68
24,0.6947845804988662,0.72,0.6964285714285714,0.72,0.9770408163265306,0.6964285714285714,0.9784615384615385,0.72,0.72,0.7119047619047619,0.72
25,0.6122448979591838,0.72,0.6428571428571429,0.72,0.9766156462585034,0.6428571428571429,0.9784615384615385,0.72,0.72,0.6357142857142858,0.72
26,0.7547619047619047,0.76,0.7857142857142857,0.76,0.9800170068027211,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7767857142857143,0.76
27,0.7202020202020202,0.8000000000000002,0.75,0.8,0.9832889677610174,0.75,0.9846153846153847,0.8,0.8,0.7170068027210884,0.8
28,0.6678500986193294,0.7083333333333334,0.6923076923076923,0.7083333333333334,0.9716599190283401,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.6957264957264957,0.7083333333333334
29,0.7142857142857143,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7214285714285714,0.76
30,0.741743970315399,0.8000000000000002,0.7678571428571429,0.8,0.9829931972789117,0.7678571428571429,0.9846153846153847,0.8,0.8,0.7312925170068026,0.8
31,0.4920634920634921,0.64,0.5178571428571429,0.64,0.970108695652174,0.5178571428571429,0.9723076923076923,0.64,0.64,0.4928571428571429,0.64
32,0.5611111111111111,0.72,0.5714285714285714,0.72,0.9777617568766637,0.5714285714285714,0.9784615384615385,0.72,0.72,0.569047619047619,0.72
33,0.5875850340136054,0.64,0.5892857142857143,0.64,0.969812925170068,0.5892857142857143,0.9723076923076923,0.64,0.64,0.6297619047619047,0.64
34,0.48724489795918363,0.56,0.5178571428571429,0.56,0.9633059745637385,0.5178571428571429,0.9661538461538461,0.56,0.56,0.47500000000000003,0.56
35,0.5047619047619047,0.64,0.5357142857142857,0.64,0.9702380952380952,0.5357142857142857,0.9723076923076923,0.64,0.64,0.5190476190476191,0.64
36,0.6479591836734694,0.68,0.6607142857142857,0.68,0.9730848861283644,0.6607142857142857,0.9753846153846154,0.68,0.68,0.6714285714285715,0.68
37,0.6916666666666665,0.76,0.7321428571428571,0.76,0.9807379473528542,0.7321428571428571,0.9815384615384616,0.76,0.76,0.6845238095238094,0.76
38,0.39999999999999997,0.5416666666666666,0.46153846153846156,0.5416666666666666,0.9560176665439823,,0.9601449275362319,0.5217391304347826,0.5416666666666666,0.41258741258741255,0.5416666666666666
39,0.605952380952381,0.68,0.6071428571428571,0.68,0.9736394557823129,0.6071428571428571,0.9753846153846154,0.68,0.68,0.6369047619047619,0.68
40,0.7102813852813853,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7134353741496599,0.76
41,0.6193528693528693,0.68,0.6428571428571429,0.68,0.9733806566104704,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6246031746031745,0.68
42,0.5904761904761904,0.76,0.6428571428571429,0.76,0.980312777284827,0.6428571428571429,0.9815384615384616,0.76,0.76,0.5595238095238095,0.76
43,0.4993300350443207,0.56,0.5,0.56,0.964156314699793,0.5,0.9661538461538461,0.56,0.56,0.5180272108843538,0.56
44,0.5328798185941043,0.64,0.5714285714285714,0.64,0.9705338657202011,0.5714285714285714,0.9723076923076923,0.64,0.64,0.5333333333333333,0.64
45,0.4011544011544012,0.6,0.4642857142857143,0.6,0.9675576752440106,0.4642857142857143,0.9692307692307692,0.6,0.6,0.3836734693877551,0.6
46,0.5693877551020408,0.64,0.5892857142857143,0.64,0.9699792960662525,0.5892857142857143,0.9723076923076923,0.64,0.64,0.588095238095238,0.64
47,0.5555555555555556,0.6,0.5892857142857143,0.6,0.9677240461401952,0.5892857142857143,0.9692307692307692,0.6,0.6,0.5535714285714286,0.6
48,0.5483234714003945,0.5833333333333334,0.5576923076923077,0.5833333333333334,0.9600662495399337,,0.9637681159420289,0.5652173913043478,0.5833333333333334,0.6025641025641025,0.5833333333333334
49,0.6675324675324675,0.72,0.6964285714285714,0.72,0.9766156462585034,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6853741496598639,0.72
50,0.6433673469387754,0.72,0.6964285714285714,0.72,0.9773365868086366,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6369047619047619,0.72
51,0.727891156462585,0.68,0.7142857142857143,0.68,0.974360396332446,0.7142857142857143,0.9753846153846154,0.68,0.68,0.7571428571428571,0.68
52,0.5552721088435375,0.68,0.5714285714285714,0.68,0.9739352262644189,0.5714285714285714,0.9753846153846154,0.68,0.68,0.5535714285714286,0.68
53,0.4304988662131519,0.52,0.4642857142857143,0.52,0.961346495119787,0.4642857142857143,0.963076923076923,0.52,0.52,0.41428571428571426,0.52
54,0.6011337868480726,0.68,0.6428571428571429,0.68,0.9747855664004732,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6083333333333333,0.68
55,0.608843537414966,0.76,0.6607142857142857,0.76,0.9804421768707483,0.6607142857142857,0.9815384615384616,0.76,0.76,0.6071428571428571,0.76
56,0.463003663003663,0.64,0.5178571428571429,0.64,0.9709590357882283,0.5178571428571429,0.9723076923076923,0.64,0.64,0.4722222222222222,0.64
57,0.5297619047619048,0.64,0.625,0.64,0.9710884353741497,0.625,0.9723076923076923,0.64,0.64,0.5178571428571429,0.64
58,0.5376623376623377,0.7083333333333334,0.5714285714285714,0.7083333333333334,0.9729160999183883,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.552721088435374,0.7083333333333334
59,0.588095238095238,0.68,0.625,0.68,0.9742309967465247,0.625,0.9753846153846154,0.68,0.68,0.5666666666666667,0.68
60,0.6805555555555556,0.72,0.7142857142857143,0.72,0.9766156462585034,0.7142857142857143,0.9784615384615385,0.72,0.72,0.6607142857142857,0.72
61,0.7596371882086167,0.8399999999999999,0.7678571428571429,0.84,0.9872448979591837,0.7678571428571429,0.9876923076923076,0.84,0.84,0.7571428571428571,0.84
62,0.6233766233766234,0.68,0.6428571428571429,0.68,0.9732142857142857,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6122448979591837,0.68
63,0.5974025974025974,0.64,0.625,0.64,0.9702380952380952,0.625,0.9723076923076923,0.64,0.64,0.5989795918367348,0.64
64,0.7344877344877345,0.8000000000000002,0.75,0.8,0.9834183673469388,0.75,0.9846153846153847,0.8,0.8,0.7408163265306121,0.8
65,0.5915750915750915,0.72,0.6428571428571429,0.72,0.9770408163265306,0.6428571428571429,0.9784615384615385,0.72,0.72,0.6031746031746031,0.72
66,0.643956043956044,0.72,0.6607142857142857,0.72,0.9770408163265306,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6746031746031746,0.72
67,0.6846011131725417,0.76,0.7142857142857143,0.76,0.9800170068027211,0.7142857142857143,0.9815384615384616,0.76,0.76,0.6908163265306122,0.76
68,0.6370808678500987,0.6666666666666666,0.6538461538461539,0.6666666666666666,0.9676113360323887,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.688034188034188,0.6666666666666666
69,0.6531385281385281,0.76,0.6785714285714286,0.76,0.9795918367346939,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6372448979591836,0.76
70,0.8201465201465201,0.76,0.8392857142857143,0.76,0.9798876072167998,0.8392857142857143,0.9815384615384616,0.76,0.76,0.865079365079365,0.76
71,0.7599206349206348,0.8000000000000002,0.7857142857142857,0.8,0.9834183673469388,0.7857142857142857,0.9846153846153847,0.8,0.8,0.7607142857142858,0.8
