,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.96,0.981859410430839,0.96,0.9857142857142858,0.96,0.9821428571428571,0.96,0.9821428571428571,0.96,0.9965986394557823,0.9969230769230769
1,0.8,0.7738095238095238,0.8000000000000002,0.7571428571428571,0.8,0.8035714285714286,0.8,0.8035714285714286,0.8,0.9834183673469388,0.9846153846153847
2,0.8,0.7043650793650793,0.8000000000000002,0.7035714285714285,0.8,0.7321428571428571,0.8,0.7321428571428571,0.8,0.983843537414966,0.9846153846153847
3,0.76,0.7281746031746031,0.76,0.725,0.76,0.7321428571428571,0.76,0.7321428571428571,0.76,0.9804421768707483,0.9815384615384616
4,0.8,0.7968253968253968,0.8000000000000002,0.8071428571428572,0.8,0.8035714285714286,0.8,0.8035714285714286,0.8,0.9834183673469388,0.9846153846153847
5,0.8,0.8741496598639454,0.8000000000000002,0.8761904761904761,0.8,0.9107142857142857,0.8,0.9107142857142857,0.8,0.983843537414966,0.9846153846153847
6,0.88,0.8666666666666666,0.88,0.869047619047619,0.88,0.8928571428571429,0.88,0.8928571428571429,0.88,0.990221088435374,0.9907692307692307
7,0.76,0.7527210884353741,0.76,0.738095238095238,0.76,0.7857142857142857,0.76,0.7857142857142857,0.76,0.9800170068027211,0.9815384615384616
8,0.7916666666666666,0.767094017094017,0.7916666666666666,0.7807692307692308,0.7916666666666666,0.7692307692307693,0.7916666666666666,,0.782608695652174,0.9803091645196909,0.9818840579710145
9,0.8,0.7814625850340136,0.8000000000000002,0.775,0.8,0.8035714285714286,0.8,0.8035714285714286,0.8,0.983843537414966,0.9846153846153847
10,0.84,0.8674242424242423,0.8399999999999999,0.8801020408163265,0.84,0.875,0.84,0.875,0.84,0.9863945578231293,0.9876923076923076
11,0.76,0.6862244897959183,0.76,0.6678571428571428,0.76,0.7321428571428571,0.76,0.7321428571428571,0.76,0.9808673469387755,0.9815384615384616
12,0.88,0.9005102040816327,0.88,0.9107142857142857,0.88,0.8928571428571429,0.88,0.8928571428571429,0.88,0.9906462585034014,0.9907692307692307
13,0.76,0.7265306122448979,0.76,0.7261904761904762,0.76,0.7321428571428571,0.76,0.7321428571428571,0.76,0.9804421768707483,0.9815384615384616
14,0.8,0.8622448979591837,0.8000000000000002,0.869047619047619,0.8,0.8571428571428571,0.8,0.8571428571428571,0.8,0.983843537414966,0.9846153846153847
15,0.84,0.7973356009070295,0.8399999999999999,0.7892857142857144,0.84,0.8214285714285714,0.84,0.8214285714285714,0.84,0.9872448979591837,0.9876923076923076
