,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.84,0.7793650793650794,0.8399999999999999,0.769047619047619,0.84,0.8214285714285714,0.84,0.8214285714285714,0.84,0.9871154983732623,0.9876923076923076
1,0.8,0.7715058750773036,0.8000000000000002,0.7848639455782312,0.8,0.7857142857142857,0.8,0.7857142857142857,0.8,0.9832889677610174,0.9846153846153847
2,0.72,0.6166666666666666,0.72,0.5904761904761904,0.72,0.6607142857142857,0.72,0.6607142857142857,0.72,0.9773365868086366,0.9784615384615385
3,0.64,0.6601731601731602,0.64,0.6938775510204083,0.64,0.6607142857142857,0.64,0.6607142857142857,0.64,0.9693877551020408,0.9723076923076923
4,0.64,0.6571166928309785,0.64,0.6785714285714286,0.64,0.6607142857142857,0.64,0.6607142857142857,0.64,0.9693877551020408,0.9723076923076923
5,0.72,0.6714285714285714,0.72,0.6738095238095239,0.72,0.6964285714285714,0.72,0.6964285714285714,0.72,0.9766156462585034,0.9784615384615385
6,0.72,0.680952380952381,0.72,0.6976190476190476,0.72,0.7142857142857143,0.72,0.7142857142857143,0.72,0.9764862466725821,0.9784615384615385
7,0.72,0.6821428571428572,0.72,0.6964285714285714,0.72,0.7321428571428571,0.72,0.7321428571428571,0.72,0.9777617568766637,0.9784615384615385
8,0.7083333333333334,0.6782051282051282,0.7083333333333334,0.7115384615384616,0.7083333333333334,0.6923076923076923,0.7083333333333334,,0.6956521739130435,0.972764078027236,0.9746376811594203
9,0.8,0.8214285714285714,0.8000000000000002,0.8285714285714285,0.8,0.8392857142857143,0.8,0.8392857142857143,0.8,0.9834183673469388,0.9846153846153847
10,0.72,0.7311379097093383,0.72,0.7448979591836735,0.72,0.75,0.72,0.75,0.72,0.9766156462585034,0.9784615384615385
11,0.6,0.6083333333333333,0.6,0.6321428571428571,0.6,0.625,0.6,0.625,0.6,0.9668367346938777,0.9692307692307692
