,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6293103448275862,0.6293103448275862,0.5014492753623189,0.7654867256637168,0.3728448275862069,0.8857758620689655,0.3728448275862069
1,0.603448275862069,0.6034482758620691,0.4424242424242424,0.7448979591836735,0.3146551724137931,0.8922413793103449,0.3146551724137931
2,0.6454741379310345,0.6454741379310345,0.5211062590975254,0.8026905829596412,0.3857758620689655,0.9051724137931034,0.3857758620689655
3,0.6551724137931034,0.6551724137931034,0.530791788856305,0.8302752293577982,0.3900862068965517,0.9202586206896551,0.3900862068965517
4,0.6131465517241379,0.6131465517241378,0.40661157024793393,0.8723404255319149,0.2650862068965517,0.9612068965517241,0.2650862068965517
5,0.6185344827586207,0.6185344827586208,0.46363636363636357,0.7806122448979592,0.3297413793103448,0.9073275862068966,0.3297413793103448
6,0.6260775862068966,0.6260775862068965,0.49637155297532654,0.76,0.36853448275862066,0.8836206896551724,0.36853448275862066
7,0.6400862068965517,0.6400862068965517,0.4612903225806452,0.9166666666666666,0.3081896551724138,0.9719827586206896,0.3081896551724138
8,0.6303879310344828,0.6303879310344828,0.47311827956989255,0.8235294117647058,0.33189655172413796,0.9288793103448276,0.33189655172413796
9,0.6487068965517241,0.6487068965517242,0.5316091954022989,0.7974137931034483,0.39870689655172414,0.8987068965517241,0.39870689655172414
10,0.6584051724137931,0.6584051724137931,0.5358711566617863,0.8356164383561644,0.39439655172413796,0.9224137931034483,0.39439655172413796
11,0.6530172413793104,0.6530172413793103,0.5106382978723405,0.865979381443299,0.3620689655172414,0.9439655172413793,0.3620689655172414
12,0.6540948275862069,0.6540948275862069,0.5172932330827068,0.8557213930348259,0.3706896551724138,0.9375,0.3706896551724138
13,0.6745689655172413,0.6745689655172414,0.5424242424242424,0.9132653061224489,0.3857758620689655,0.9633620689655172,0.3857758620689655
14,0.6648706896551724,0.6648706896551725,0.5446559297218155,0.8493150684931506,0.40086206896551724,0.9288793103448276,0.40086206896551724
15,0.6573275862068966,0.6573275862068966,0.5295857988165681,0.8443396226415094,0.3857758620689655,0.9288793103448276,0.3857758620689655
16,0.6433189655172413,0.6433189655172413,0.5081723625557206,0.8181818181818182,0.36853448275862066,0.9181034482758621,0.36853448275862066
17,0.6734913793103449,0.6734913793103449,0.5550660792951543,0.8709677419354839,0.4073275862068966,0.9396551724137931,0.4073275862068966
18,0.6799568965517241,0.6799568965517242,0.5612998522895125,0.892018779342723,0.40948275862068967,0.9504310344827587,0.40948275862068967
19,0.6605603448275862,0.6605603448275861,0.5480631276901005,0.8197424892703863,0.41163793103448276,0.9094827586206896,0.41163793103448276
20,0.7262931034482759,0.7262931034482758,0.7202643171806168,0.7364864864864865,0.7047413793103449,0.7478448275862069,0.7047413793103449
21,0.6853448275862069,0.6853448275862069,0.6777041942604856,0.6945701357466063,0.6616379310344828,0.709051724137931,0.6616379310344828
22,0.7047413793103449,0.7047413793103449,0.7028199566160521,0.7074235807860262,0.6982758620689655,0.7112068965517241,0.6982758620689655
23,0.7349137931034483,0.7349137931034483,0.7415966386554622,0.7233606557377049,0.7607758620689655,0.709051724137931,0.7607758620689655
24,0.7079741379310345,0.7079741379310345,0.7107790821771611,0.7040169133192389,0.7176724137931034,0.6982758620689655,0.7176724137931034
25,0.7316810344827587,0.7316810344827587,0.7272727272727273,0.7394209354120267,0.7155172413793104,0.7478448275862069,0.7155172413793104
26,0.6734913793103449,0.6734913793103449,0.6745435016111707,0.6723768736616702,0.6767241379310345,0.6702586206896551,0.6767241379310345
27,0.7295258620689655,0.7295258620689655,0.7262813522355507,0.7350993377483444,0.7176724137931034,0.7413793103448276,0.7176724137931034
28,0.7198275862068966,0.7198275862068966,0.7117516629711751,0.7328767123287672,0.6918103448275862,0.7478448275862069,0.6918103448275862
29,0.7198275862068966,0.7198275862068966,0.7297297297297298,0.7048192771084337,0.7564655172413793,0.6831896551724138,0.7564655172413793
30,0.7047413793103449,0.7047413793103448,0.6753554502369669,0.75,0.6142241379310345,0.7952586206896551,0.6142241379310345
31,0.6918103448275862,0.6918103448275862,0.6537530266343825,0.7458563535911602,0.5818965517241379,0.8017241379310345,0.5818965517241379
32,0.7079741379310345,0.7079741379310344,0.6800472255017709,0.7519582245430809,0.6206896551724138,0.7952586206896551,0.6206896551724138
33,0.7510775862068966,0.7510775862068966,0.7317073170731707,0.7934508816120907,0.6788793103448276,0.8232758620689655,0.6788793103448276
34,0.5926724137931034,0.5926724137931035,0.36577181208053694,0.8257575757575758,0.2349137931034483,0.9504310344827587,0.2349137931034483
35,0.7349137931034483,0.7349137931034483,0.7112676056338028,0.7809278350515464,0.6530172413793104,0.8168103448275862,0.6530172413793104
36,0.709051724137931,0.7090517241379309,0.6778042959427206,0.7593582887700535,0.6120689655172413,0.8060344827586207,0.6120689655172413
37,0.5872844827586207,0.5872844827586207,0.35194585448392557,0.8188976377952756,0.22413793103448276,0.9504310344827587,0.22413793103448276
38,0.7349137931034483,0.7349137931034483,0.7021791767554478,0.8011049723756906,0.625,0.8448275862068966,0.625
39,0.7252155172413793,0.7252155172413792,0.7072330654420206,0.7567567567567568,0.6637931034482759,0.7866379310344828,0.6637931034482759
40,0.6864224137931034,0.6864224137931034,0.6196078431372549,0.7873754152823921,0.5107758620689655,0.8620689655172413,0.5107758620689655
41,0.6637931034482759,0.6637931034482758,0.5772357723577237,0.7773722627737226,0.45905172413793105,0.8685344827586207,0.45905172413793105
42,0.6799568965517241,0.6799568965517241,0.6034712950600801,0.7929824561403509,0.4870689655172414,0.8728448275862069,0.4870689655172414
43,0.7198275862068966,0.7198275862068967,0.6614583333333334,0.8355263157894737,0.5474137931034483,0.8922413793103449,0.5474137931034483
44,0.6411637931034483,0.6411637931034483,0.4916030534351145,0.8429319371727748,0.34698275862068967,0.9353448275862069,0.34698275862068967
45,0.6875,0.6875,0.6059782608695652,0.8198529411764706,0.48060344827586204,0.8943965517241379,0.48060344827586204
46,0.6519396551724138,0.6519396551724138,0.5629228687415426,0.7563636363636363,0.4482758620689655,0.8556034482758621,0.4482758620689655
47,0.6519396551724138,0.6519396551724138,0.5098634294385433,0.8615384615384616,0.3620689655172414,0.9418103448275862,0.3620689655172414
48,0.6982758620689655,0.6982758620689655,0.6195652173913044,0.8382352941176471,0.49137931034482757,0.9051724137931034,0.49137931034482757
49,0.7015086206896551,0.7015086206896552,0.6311584553928097,0.8257839721254355,0.5107758620689655,0.8922413793103449,0.5107758620689655
50,0.6508620689655172,0.6508620689655173,0.5304347826086957,0.8097345132743363,0.39439655172413796,0.9073275862068966,0.39439655172413796
51,0.6314655172413793,0.6314655172413793,0.49408284023668636,0.7877358490566038,0.3599137931034483,0.9030172413793104,0.3599137931034483
52,0.6497844827586207,0.6497844827586207,0.5283018867924528,0.8088888888888889,0.3922413793103448,0.9073275862068966,0.3922413793103448
53,0.6616379310344828,0.6616379310344829,0.5422740524781342,0.8378378378378378,0.40086206896551724,0.9224137931034483,0.40086206896551724
54,0.6174568965517241,0.6174568965517241,0.42834138486312406,0.8471337579617835,0.28663793103448276,0.9482758620689655,0.28663793103448276
55,0.6508620689655172,0.6508620689655172,0.5192878338278932,0.8333333333333334,0.3771551724137931,0.9245689655172413,0.3771551724137931
56,0.6239224137931034,0.6239224137931034,0.4704097116843703,0.7948717948717948,0.33405172413793105,0.9137931034482759,0.33405172413793105
57,0.6303879310344828,0.6303879310344828,0.44227642276422763,0.9006622516556292,0.29310344827586204,0.9676724137931034,0.29310344827586204
58,0.6551724137931034,0.6551724137931034,0.5402298850574713,0.8103448275862069,0.4051724137931034,0.9051724137931034,0.4051724137931034
59,0.6400862068965517,0.6400862068965516,0.5201149425287356,0.7801724137931034,0.3900862068965517,0.8900862068965517,0.3900862068965517
60,0.7144396551724138,0.7144396551724139,0.695752009184845,0.7444717444717445,0.6530172413793104,0.7758620689655172,0.6530172413793104
61,0.6907327586206896,0.6907327586206896,0.6658905704307334,0.7240506329113924,0.6163793103448276,0.7650862068965517,0.6163793103448276
62,0.7047413793103449,0.7047413793103448,0.6857798165137614,0.7328431372549019,0.6443965517241379,0.7650862068965517,0.6443965517241379
63,0.7316810344827587,0.7316810344827586,0.7248618784530385,0.7437641723356009,0.7068965517241379,0.7564655172413793,0.7068965517241379
64,0.7155172413793104,0.7155172413793103,0.7053571428571428,0.7314814814814815,0.6810344827586207,0.75,0.6810344827586207
65,0.7262931034482759,0.7262931034482758,0.7113636363636364,0.7524038461538461,0.6745689655172413,0.7780172413793104,0.6745689655172413
66,0.6821120689655172,0.6821120689655172,0.665911664779162,0.7016706443914081,0.6336206896551724,0.7306034482758621,0.6336206896551724
67,0.7316810344827587,0.7316810344827587,0.7160775370581528,0.7602905569007264,0.6767241379310345,0.7866379310344828,0.6767241379310345
68,0.71875,0.71875,0.6975666280417149,0.7543859649122807,0.6487068965517241,0.7887931034482759,0.6487068965517241
69,0.7101293103448276,0.7101293103448276,0.7098166127292341,0.7105831533477321,0.709051724137931,0.7112068965517241,0.709051724137931
70,0.6939655172413793,0.6939655172413793,0.601123595505618,0.8629032258064516,0.46120689655172414,0.9267241379310345,0.46120689655172414
71,0.6756465517241379,0.6756465517241379,0.5643994211287988,0.8590308370044053,0.4202586206896552,0.9310344827586207,0.4202586206896552
72,0.6691810344827587,0.6691810344827587,0.5397301349325337,0.8866995073891626,0.3879310344827586,0.9504310344827587,0.3879310344827586
73,0.7025862068965517,0.7025862068965517,0.6090651558073655,0.8884297520661157,0.46336206896551724,0.9418103448275862,0.46336206896551724
74,0.6875,0.6875,0.5821325648414986,0.8782608695652174,0.4353448275862069,0.9396551724137931,0.4353448275862069
75,0.6918103448275862,0.6918103448275863,0.589080459770115,0.8836206896551724,0.4418103448275862,0.9418103448275862,0.4418103448275862
76,0.6605603448275862,0.6605603448275862,0.5414847161572053,0.8340807174887892,0.40086206896551724,0.9202586206896551,0.40086206896551724
77,0.6950431034482759,0.6950431034482758,0.5974395448079659,0.8786610878661087,0.4525862068965517,0.9375,0.4525862068965517
78,0.6918103448275862,0.6918103448275862,0.5806451612903226,0.908256880733945,0.4267241379310345,0.9568965517241379,0.4267241379310345
