,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7176724137931034,0.7176724137931035,0.7029478458049886,0.7416267942583732,0.6681034482758621,0.7672413793103449,0.6681034482758621
1,0.6875,0.6875,0.6697038724373576,0.7101449275362319,0.6336206896551724,0.7413793103448276,0.6336206896551724
2,0.6713362068965517,0.6713362068965518,0.6576879910213244,0.6861826697892272,0.6314655172413793,0.7112068965517241,0.6314655172413793
3,0.6853448275862069,0.685344827586207,0.6805251641137855,0.6911111111111111,0.6702586206896551,0.7004310344827587,0.6702586206896551
4,0.7219827586206896,0.7219827586206896,0.708803611738149,0.7440758293838863,0.6767241379310345,0.7672413793103449,0.6767241379310345
5,0.7252155172413793,0.7252155172413793,0.711864406779661,0.7482185273159145,0.6788793103448276,0.771551724137931,0.6788793103448276
6,0.6637931034482759,0.6637931034482759,0.6438356164383561,0.6844660194174758,0.6077586206896551,0.7198275862068966,0.6077586206896551
7,0.6885775862068966,0.6885775862068966,0.6712172923777019,0.7108433734939759,0.6357758620689655,0.7413793103448276,0.6357758620689655
8,0.6928879310344828,0.6928879310344828,0.6843853820598006,0.7038724373576309,0.665948275862069,0.7198275862068966,0.665948275862069
9,0.6788793103448276,0.6788793103448276,0.6795698924731183,0.6781115879828327,0.6810344827586207,0.6767241379310345,0.6810344827586207
10,0.6734913793103449,0.6734913793103449,0.6583990980834272,0.6903073286052009,0.6293103448275862,0.7176724137931034,0.6293103448275862
11,0.6907327586206896,0.6907327586206897,0.6704936854190586,0.7174447174447175,0.6293103448275862,0.7521551724137931,0.6293103448275862
12,0.6907327586206896,0.6907327586206897,0.6712485681557847,0.7163814180929096,0.6314655172413793,0.75,0.6314655172413793
13,0.6831896551724138,0.6831896551724138,0.6838709677419355,0.6824034334763949,0.6853448275862069,0.6810344827586207,0.6853448275862069
14,0.7004310344827587,0.7004310344827587,0.6897321428571429,0.7152777777777778,0.665948275862069,0.7349137931034483,0.665948275862069
15,0.7036637931034483,0.7036637931034483,0.6961325966850829,0.7142857142857143,0.6788793103448276,0.728448275862069,0.6788793103448276
16,0.6540948275862069,0.6540948275862069,0.6356413166855847,0.6714628297362111,0.603448275862069,0.7047413793103449,0.603448275862069
17,0.7015086206896551,0.7015086206896551,0.6812428078250863,0.7308641975308642,0.6379310344827587,0.7650862068965517,0.6379310344827587
18,0.7122844827586207,0.7122844827586207,0.6983050847457627,0.7339667458432304,0.665948275862069,0.7586206896551724,0.665948275862069
19,0.7058189655172413,0.7058189655172413,0.6990077177508268,0.7155756207674944,0.6831896551724138,0.728448275862069,0.6831896551724138
20,0.7122844827586207,0.7122844827586208,0.7062706270627063,0.7213483146067415,0.6918103448275862,0.7327586206896551,0.6918103448275862
21,0.6724137931034483,0.6724137931034483,0.6622222222222222,0.6834862385321101,0.6422413793103449,0.7025862068965517,0.6422413793103449
22,0.7230603448275862,0.7230603448275863,0.7134894091415831,0.7390300230946882,0.6896551724137931,0.7564655172413793,0.6896551724137931
23,0.7176724137931034,0.7176724137931034,0.7152173913043477,0.7214912280701754,0.709051724137931,0.7262931034482759,0.709051724137931
24,0.7230603448275862,0.7230603448275863,0.7147613762486127,0.7368421052631579,0.6939655172413793,0.7521551724137931,0.6939655172413793
25,0.7306034482758621,0.7306034482758621,0.7276688453159043,0.73568281938326,0.7198275862068966,0.7413793103448276,0.7198275862068966
26,0.6928879310344828,0.6928879310344829,0.6801346801346801,0.7096018735362998,0.6530172413793104,0.7327586206896551,0.6530172413793104
27,0.7306034482758621,0.7306034482758621,0.7222222222222223,0.7454128440366973,0.7004310344827587,0.7607758620689655,0.7004310344827587
28,0.7252155172413793,0.7252155172413792,0.7188533627342889,0.7358916478555305,0.7025862068965517,0.7478448275862069,0.7025862068965517
29,0.7198275862068966,0.7198275862068965,0.7239915074309978,0.7133891213389121,0.7349137931034483,0.7047413793103449,0.7349137931034483
30,0.7122844827586207,0.7122844827586208,0.7062706270627063,0.7213483146067415,0.6918103448275862,0.7327586206896551,0.6918103448275862
31,0.6724137931034483,0.6724137931034484,0.6629711751662971,0.682648401826484,0.6443965517241379,0.7004310344827587,0.6443965517241379
32,0.7230603448275862,0.7230603448275862,0.7128491620111732,0.740139211136891,0.6875,0.7586206896551724,0.6875
33,0.7165948275862069,0.716594827586207,0.7144408251900108,0.7199124726477024,0.709051724137931,0.7241379310344828,0.709051724137931
34,0.7219827586206896,0.7219827586206897,0.7133333333333333,0.7362385321100917,0.6918103448275862,0.7521551724137931,0.6918103448275862
35,0.7295258620689655,0.7295258620689654,0.727470141150923,0.7330415754923414,0.7219827586206896,0.7370689655172413,0.7219827586206896
36,0.6907327586206896,0.6907327586206897,0.6778900112233445,0.7072599531615925,0.6508620689655172,0.7306034482758621,0.6508620689655172
37,0.728448275862069,0.728448275862069,0.72,0.7431192660550459,0.6982758620689655,0.7586206896551724,0.6982758620689655
38,0.7219827586206896,0.7219827586206895,0.7146017699115045,0.7340909090909091,0.6961206896551724,0.7478448275862069,0.6961206896551724
39,0.7209051724137931,0.720905172413793,0.7253446447507953,0.7139874739039666,0.7370689655172413,0.7047413793103449,0.7370689655172413
40,0.6853448275862069,0.6853448275862069,0.6726457399103138,0.7009345794392523,0.646551724137931,0.7241379310344828,0.646551724137931
41,0.6864224137931034,0.6864224137931035,0.6604434072345391,0.7201017811704835,0.6099137931034483,0.7629310344827587,0.6099137931034483
42,0.6799568965517241,0.6799568965517241,0.6534422403733955,0.712468193384224,0.603448275862069,0.7564655172413793,0.603448275862069
43,0.6982758620689655,0.6982758620689655,0.6916299559471366,0.7072072072072072,0.6767241379310345,0.7198275862068966,0.6767241379310345
44,0.6939655172413793,0.6939655172413793,0.6851441241685144,0.7054794520547946,0.665948275862069,0.7219827586206896,0.665948275862069
45,0.709051724137931,0.709051724137931,0.6993318485523385,0.7235023041474654,0.6767241379310345,0.7413793103448276,0.6767241379310345
46,0.6724137931034483,0.6724137931034484,0.6629711751662971,0.682648401826484,0.6443965517241379,0.7004310344827587,0.6443965517241379
47,0.7133620689655172,0.7133620689655171,0.6977272727272728,0.7379807692307693,0.6616379310344828,0.7650862068965517,0.6616379310344828
48,0.6961206896551724,0.6961206896551725,0.6809954751131222,0.7166666666666667,0.6487068965517241,0.7435344827586207,0.6487068965517241
49,0.7112068965517241,0.7112068965517241,0.7067833698030633,0.7177777777777777,0.6961206896551724,0.7262931034482759,0.6961206896551724
50,0.7112068965517241,0.7112068965517242,0.6961451247165534,0.7344497607655502,0.6616379310344828,0.7607758620689655,0.6616379310344828
51,0.6734913793103449,0.6734913793103448,0.6545039908779932,0.6949152542372882,0.6185344827586207,0.728448275862069,0.6185344827586207
52,0.7133620689655172,0.7133620689655173,0.6990950226244345,0.7357142857142858,0.665948275862069,0.7607758620689655,0.665948275862069
53,0.7036637931034483,0.7036637931034482,0.703344120819849,0.7041036717062635,0.7025862068965517,0.7047413793103449,0.7025862068965517
