,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6873126873126874,0.4963924963924964,0.0,0.0,0.0,0.9927849927849928,0.0
1,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
2,0.692,0.5,0.0,0.0,0.0,1.0,0.0
3,0.689,0.498733203212972,0.006389776357827477,0.2,0.003246753246753247,0.9942196531791907,0.003246753246753247
4,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
5,0.691,0.5010791231889499,0.012779552715654953,0.4,0.006493506493506494,0.9956647398843931,0.006493506493506494
6,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
7,0.691,0.5001782899181744,0.006430868167202573,0.3333333333333333,0.003246753246753247,0.9971098265895953,0.003246753246753247
8,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
9,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
10,0.6943056943056943,0.505050505050505,0.025477707006369428,0.6666666666666666,0.012987012987012988,0.9971139971139971,0.012987012987012988
11,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
12,0.692,0.5,0.0,0.0,0.0,1.0,0.0
13,0.691,0.49927745664739887,0.0,0.0,0.0,0.9985549132947977,0.0
14,0.692,0.5,0.0,0.0,0.0,1.0,0.0
15,0.69,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
16,0.691,0.49927745664739887,0.0,0.0,0.0,0.9985549132947977,0.0
17,0.688,0.49710982658959535,0.0,0.0,0.0,0.9942196531791907,0.0
18,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
19,0.6936936936936937,0.501628664495114,0.006493506493506494,1.0,0.003257328990228013,1.0,0.003257328990228013
20,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
21,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
22,0.691,0.49927745664739887,0.0,0.0,0.0,0.9985549132947977,0.0
23,0.692,0.5,0.0,0.0,0.0,1.0,0.0
24,0.692,0.5,0.0,0.0,0.0,1.0,0.0
25,0.692,0.5,0.0,0.0,0.0,1.0,0.0
26,0.692,0.5,0.0,0.0,0.0,1.0,0.0
27,0.692,0.5,0.0,0.0,0.0,1.0,0.0
28,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
29,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
30,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
31,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
32,0.692,0.5,0.0,0.0,0.0,1.0,0.0
33,0.692,0.5,0.0,0.0,0.0,1.0,0.0
34,0.692,0.5,0.0,0.0,0.0,1.0,0.0
35,0.692,0.5,0.0,0.0,0.0,1.0,0.0
36,0.692,0.5,0.0,0.0,0.0,1.0,0.0
37,0.692,0.5,0.0,0.0,0.0,1.0,0.0
38,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
39,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
40,0.6873126873126874,0.4963924963924964,0.0,0.0,0.0,0.9927849927849928,0.0
41,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
42,0.69,0.5003565798363486,0.012738853503184714,0.3333333333333333,0.006493506493506494,0.9942196531791907,0.006493506493506494
43,0.689,0.498733203212972,0.006389776357827477,0.2,0.003246753246753247,0.9942196531791907,0.003246753246753247
44,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
45,0.691,0.5010791231889499,0.012779552715654953,0.4,0.006493506493506494,0.9956647398843931,0.006493506493506494
46,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
47,0.691,0.5001782899181744,0.006430868167202573,0.3333333333333333,0.003246753246753247,0.9971098265895953,0.003246753246753247
48,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
49,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
50,0.6873126873126874,0.4963924963924964,0.0,0.0,0.0,0.9927849927849928,0.0
51,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
52,0.692,0.5,0.0,0.0,0.0,1.0,0.0
53,0.689,0.498733203212972,0.006389776357827477,0.2,0.003246753246753247,0.9942196531791907,0.003246753246753247
54,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
55,0.691,0.5010791231889499,0.012779552715654953,0.4,0.006493506493506494,0.9956647398843931,0.006493506493506494
56,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
57,0.691,0.5001782899181744,0.006430868167202573,0.3333333333333333,0.003246753246753247,0.9971098265895953,0.003246753246753247
58,0.6896896896896897,0.49783236994219654,0.0,0.0,0.0,0.9956647398843931,0.0
59,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
60,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
61,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
62,0.691,0.49927745664739887,0.0,0.0,0.0,0.9985549132947977,0.0
63,0.692,0.5,0.0,0.0,0.0,1.0,0.0
64,0.692,0.5,0.0,0.0,0.0,1.0,0.0
65,0.692,0.5,0.0,0.0,0.0,1.0,0.0
66,0.692,0.5,0.0,0.0,0.0,1.0,0.0
67,0.691,0.49927745664739887,0.0,0.0,0.0,0.9985549132947977,0.0
68,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
69,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
70,0.6813186813186813,0.5010822510822511,0.05899705014749262,0.3225806451612903,0.032467532467532464,0.9696969696969697,0.032467532467532464
71,0.6933066933066933,0.5025252525252526,0.012861736334405146,0.6666666666666666,0.006493506493506494,0.9985569985569985,0.006493506493506494
72,0.69,0.4994557465655732,0.006410256410256412,0.25,0.003246753246753247,0.9956647398843931,0.003246753246753247
73,0.691,0.5100874558967043,0.07207207207207207,0.48,0.03896103896103896,0.9812138728323699,0.03896103896103896
74,0.692,0.5009008332707755,0.0064516129032258064,0.5,0.003246753246753247,0.9985549132947977,0.003246753246753247
75,0.689,0.5032373695668494,0.03715170278637771,0.4,0.01948051948051948,0.9869942196531792,0.01948051948051948
76,0.692,0.5009008332707755,0.0064516129032258064,0.5,0.003246753246753247,0.9985549132947977,0.003246753246753247
