,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
1,0.6913086913086913,0.49927849927849927,0.0,0.0,0.0,0.9985569985569985,0.0
2,0.692,0.5,0.0,0.0,0.0,1.0,0.0
3,0.692,0.5,0.0,0.0,0.0,1.0,0.0
4,0.692,0.5,0.0,0.0,0.0,1.0,0.0
5,0.692,0.5,0.0,0.0,0.0,1.0,0.0
6,0.692,0.5,0.0,0.0,0.0,1.0,0.0
7,0.692,0.5,0.0,0.0,0.0,1.0,0.0
8,0.6916916916916916,0.49927745664739887,0.0,0.0,0.0,0.9985549132947977,0.0
9,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
10,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
11,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
12,0.692,0.5,0.0,0.0,0.0,1.0,0.0
13,0.692,0.5,0.0,0.0,0.0,1.0,0.0
14,0.692,0.5,0.0,0.0,0.0,1.0,0.0
15,0.692,0.5,0.0,0.0,0.0,1.0,0.0
16,0.692,0.5,0.0,0.0,0.0,1.0,0.0
17,0.692,0.5,0.0,0.0,0.0,1.0,0.0
18,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
19,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
20,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
21,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
22,0.692,0.5,0.0,0.0,0.0,1.0,0.0
23,0.692,0.5,0.0,0.0,0.0,1.0,0.0
24,0.692,0.5,0.0,0.0,0.0,1.0,0.0
25,0.692,0.5,0.0,0.0,0.0,1.0,0.0
26,0.692,0.5,0.0,0.0,0.0,1.0,0.0
27,0.692,0.5,0.0,0.0,0.0,1.0,0.0
28,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
29,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
30,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
31,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
32,0.692,0.5,0.0,0.0,0.0,1.0,0.0
33,0.692,0.5,0.0,0.0,0.0,1.0,0.0
34,0.692,0.5,0.0,0.0,0.0,1.0,0.0
35,0.692,0.5,0.0,0.0,0.0,1.0,0.0
36,0.692,0.5,0.0,0.0,0.0,1.0,0.0
37,0.692,0.5,0.0,0.0,0.0,1.0,0.0
38,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
39,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
40,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
41,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
42,0.692,0.5,0.0,0.0,0.0,1.0,0.0
43,0.692,0.5,0.0,0.0,0.0,1.0,0.0
44,0.692,0.5,0.0,0.0,0.0,1.0,0.0
45,0.692,0.5,0.0,0.0,0.0,1.0,0.0
46,0.692,0.5,0.0,0.0,0.0,1.0,0.0
47,0.692,0.5,0.0,0.0,0.0,1.0,0.0
48,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
49,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
50,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
51,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
52,0.692,0.5,0.0,0.0,0.0,1.0,0.0
53,0.692,0.5,0.0,0.0,0.0,1.0,0.0
54,0.692,0.5,0.0,0.0,0.0,1.0,0.0
55,0.692,0.5,0.0,0.0,0.0,1.0,0.0
56,0.692,0.5,0.0,0.0,0.0,1.0,0.0
57,0.692,0.5,0.0,0.0,0.0,1.0,0.0
58,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
59,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
60,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
61,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
62,0.692,0.5,0.0,0.0,0.0,1.0,0.0
63,0.693,0.5016233766233766,0.006472491909385114,1.0,0.003246753246753247,1.0,0.003246753246753247
64,0.691,0.49927745664739887,0.0,0.0,0.0,0.9985549132947977,0.0
65,0.69,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
66,0.69,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
67,0.693,0.5016233766233766,0.006472491909385114,1.0,0.003246753246753247,1.0,0.003246753246753247
68,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
69,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
70,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
71,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
72,0.692,0.5,0.0,0.0,0.0,1.0,0.0
73,0.692,0.5,0.0,0.0,0.0,1.0,0.0
74,0.692,0.5,0.0,0.0,0.0,1.0,0.0
75,0.692,0.5,0.0,0.0,0.0,1.0,0.0
76,0.692,0.5,0.0,0.0,0.0,1.0,0.0
77,0.692,0.5,0.0,0.0,0.0,1.0,0.0
78,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
79,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
80,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
81,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
82,0.692,0.5,0.0,0.0,0.0,1.0,0.0
83,0.692,0.5,0.0,0.0,0.0,1.0,0.0
84,0.692,0.5,0.0,0.0,0.0,1.0,0.0
85,0.692,0.5,0.0,0.0,0.0,1.0,0.0
86,0.692,0.5,0.0,0.0,0.0,1.0,0.0
87,0.692,0.5,0.0,0.0,0.0,1.0,0.0
88,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
89,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
90,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
91,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
92,0.692,0.5,0.0,0.0,0.0,1.0,0.0
93,0.692,0.5,0.0,0.0,0.0,1.0,0.0
94,0.692,0.5,0.0,0.0,0.0,1.0,0.0
95,0.692,0.5,0.0,0.0,0.0,1.0,0.0
96,0.692,0.5,0.0,0.0,0.0,1.0,0.0
97,0.692,0.5,0.0,0.0,0.0,1.0,0.0
98,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
99,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
