,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.5924075924075924,0.5342712842712843,0.36645962732919257,0.35119047619047616,0.38311688311688313,0.6854256854256854,0.38311688311688313
1,0.5864135864135864,0.5173160173160173,0.33440514469453375,0.33121019108280253,0.33766233766233766,0.696969696969697,0.33766233766233766
2,0.557,0.4862341415809624,0.2957074721780604,0.2897196261682243,0.30194805194805197,0.6705202312138728,0.30194805194805197
3,0.572,0.4988739584115307,0.3074433656957929,0.3064516129032258,0.30844155844155846,0.6893063583815029,0.30844155844155846
4,0.582,0.5088018917498686,0.3192182410423453,0.3202614379084967,0.3181818181818182,0.6994219653179191,0.3181818181818182
5,0.561,0.5008351475114481,0.3256528417818741,0.30903790087463556,0.34415584415584416,0.6575144508670521,0.34415584415584416
6,0.58,0.5064559717738909,0.3159609120521173,0.31699346405228757,0.31493506493506496,0.6979768786127167,0.31493506493506496
7,0.55,0.4856805044666316,0.3034055727554179,0.28994082840236685,0.3181818181818182,0.653179190751445,0.3181818181818182
8,0.5425425425425425,0.4749816422210089,0.2870514820592824,0.2754491017964072,0.2996742671009772,0.6502890173410405,0.2996742671009772
9,0.5795795795795796,0.5098708365498672,0.32475884244372993,0.32063492063492066,0.3289902280130293,0.6907514450867052,0.3289902280130293
10,0.5414585414585414,0.47943722943722944,0.29923664122137406,0.2824207492795389,0.3181818181818182,0.6406926406926406,0.3181818181818182
11,0.5464535464535465,0.47853535353535354,0.290625,0.28012048192771083,0.30194805194805197,0.6551226551226551,0.30194805194805197
12,0.553,0.477938968545905,0.28019323671497587,0.2779552715654952,0.2824675324675325,0.6734104046242775,0.2824675324675325
13,0.572,0.5042789580361835,0.3206349206349206,0.3136645962732919,0.32792207792207795,0.680635838150289,0.32792207792207795
14,0.591,0.5261147811725847,0.34976152623211443,0.3426791277258567,0.35714285714285715,0.6950867052023122,0.35714285714285715
15,0.576,0.5026649650927109,0.3116883116883117,0.3116883116883117,0.3116883116883117,0.6936416184971098,0.3116883116883117
16,0.565,0.4947169882140981,0.3062200956937799,0.30094043887147337,0.3116883116883117,0.6777456647398844,0.3116883116883117
17,0.564,0.49399444486149685,0.3057324840764331,0.3,0.3116883116883117,0.6763005780346821,0.3116883116883117
18,0.5675675675675675,0.49213910489352497,0.2964169381107492,0.2964169381107492,0.2964169381107492,0.6878612716763006,0.2964169381107492
19,0.5645645645645646,0.48725311140818295,0.28805237315875615,0.2894736842105263,0.28664495114006516,0.6878612716763006,0.28664495114006516
