explained_variance,mean_absolute,mean_square,median_absolute,r2
0.9975326885258408,0.007036593576378643,0.00017589312335902424,0.003505394566528486,0.9975290512202662
0.9986347621819432,0.005869681920014837,7.440740577194688e-05,0.004010383675180279,0.9985998532212437
0.992223381727257,0.006977122099706445,0.0003923738451563373,0.0022408871407374464,0.9921928111025436
0.9962330823470174,0.007000342431897359,0.00023039975865030808,0.0020976873004617536,0.9961452296812738
0.95706629779187,0.01819789312147529,0.002572641936801102,0.004735748824877817,0.9553802184941348
0.971949551635729,0.013199101834322307,0.0024243675789260687,0.0029630869956676076,0.9717634199141155
0.975078109878163,0.01059109377230947,0.002021327169189605,0.0027636182834514522,0.9746763298239404
0.9986280454550941,0.005707044068879246,9.090881773261081e-05,0.0029714485316800765,0.9986262322276681
0.9825099414517215,0.010196208257471693,0.001366548803480948,0.003327077197258943,0.9821791923900959
0.9838182416060293,0.011514322908032188,0.0008219180262185459,0.002949542909239572,0.9835369288659435
0.998321544661851,0.0057019563512935335,0.00011429858985803504,0.0030757103028898336,0.9982511788794881
0.9653520858986316,0.010844309740006322,0.001986851095293294,0.0028122081904080193,0.9648779245714841
0.9968882174256873,0.006382012128377297,0.0001923151223052051,0.002668563856904782,0.996881433315745
0.9988036862250035,0.006825874558114913,0.00010367515816926009,0.004051124458099409,0.998767126083845
0.9244692437996006,0.019765797202610548,0.0047689477995588305,0.003975544900403555,0.9207761481702771
0.9835419449028355,0.01234969716948704,0.0010079807802403837,0.0034314678411975774,0.983221237505868
0.9935900391494014,0.01014959101956465,0.000385750069587944,0.004468463037168857,0.9934043175190885
0.9936978526759763,0.007240688517163615,0.000429057693680486,0.0029120405567707452,0.9934778189694277
0.9723332608848381,0.011806222048070756,0.001699177805873115,0.0018023500519067648,0.9716489488072542
0.9979791922280299,0.006321256004258551,0.0001718637064414649,0.0034176610888265735,0.9979537033784834
0.9990992246518181,0.005152086545733138,6.344616793590545e-05,0.002963748877730002,0.9990943574705654
0.9979614162190573,0.006682680228312232,0.00011917309814744856,0.003641090072396491,0.9979524191342483
0.9979170183029743,0.006066795549775222,0.00013124132294534165,0.002827388772606243,0.9979030918522582
0.9652013844976798,0.015739993546156503,0.002831811518757776,0.002899799421917093,0.9639108579179174
0.9951353190115857,0.008240625041554624,0.00032731296762304767,0.0037631053573454476,0.9951177032064484
0.9562755617122954,0.013738700422116772,0.0026711821975868213,0.0024900554696484223,0.9549440141798484
0.993112666285129,0.008907472323590482,0.0003766966982714503,0.0027501766756884427,0.9929050291644487
0.9686883755317827,0.011192248122727568,0.0020330701998229296,0.003535384924456389,0.9678640030497238
0.9968948897985874,0.006851349453382367,0.0002145844284357431,0.0027994453073519887,0.9968939015101325
0.9711758945173632,0.013875431206760137,0.002028246214145881,0.0033775917641848396,0.970212583635097
0.9718308241061694,0.011437108046368097,0.00226967868755334,0.0029032296225485754,0.9715519720612099
0.9992785598213005,0.005917063870988302,6.41713269814667e-05,0.004066037477422332,0.9991245783016884
