explained_variance,mean_absolute,mean_square,median_absolute,r2
0.14543101505057787,0.30800154741365765,0.1252070570316853,0.33797652499914843,-1.7217492868131878
-0.011658163406878197,0.21059728929294783,0.05632331454743008,0.23166952392501805,-0.018797428936827565
-1.9641156802227728,0.13835754500388717,0.032311986958703555,0.11451770582927273,-6.2727756177239815
0.26842630344155816,0.147340398737879,0.0323939376651182,0.1869009009775694,0.13547239779871656
0.19455879019880318,0.20982070070268147,0.06514521903669765,0.17658314491707627,0.027163965471878604
-0.04950631350981638,0.1801874897758376,0.04161481516122217,0.19881547714641676,-0.058331125641472914
0.26073297458929867,0.20827364104576193,0.05727881900037904,0.17837518508100925,-0.1378567277748981
0.5372539026776633,0.14818026877073293,0.031957329441200076,0.12301076830808821,0.37957741472548423
0.5301752372148245,0.24250564584367096,0.06161689149171187,0.21494752680182508,0.31960015827073884
-2.6497616741454397,0.17984283159860953,0.054767588094814454,0.13620282923009985,-4.095505853024695
-0.025798629803566397,0.2680239704151483,0.09336132102321235,0.20485776231705755,-1.2397041727979508
0.5245193723045976,0.14021210409662638,0.02464690900327502,0.15999487401486318,0.4862182087591258
0.20926566542998049,0.13591334861587462,0.029845410363233606,0.08475828542908731,0.20836690326216545
-0.06718338626130027,0.3046555915892933,0.10710850679200065,0.2884752137151202,-0.603438196746535
0.5675707056126864,0.20769454827010253,0.05688379424312058,0.21612838589331224,0.36371400709500734
0.23508286378859156,0.15387380342751958,0.0364661230362584,0.1464791278393347,-1.1810630619744789
-0.01702124059512955,0.17790606381449486,0.051105995313474414,0.1759396413679232,-0.024496579437637278
-2.5659096472872656,0.22688223992228815,0.08426196919961948,0.24349650513183607,-2.5793607618344523
0.13245559550557862,0.1786141178057593,0.041079488930120915,0.18231225069089405,0.13216667636403723
-0.14913507038002627,0.18017642278627585,0.05184914222298062,0.12863374956847784,-0.21119426091761362
0.2419630595973794,0.10151005236471863,0.015724102046807565,0.08367396048956982,-0.26021913080897874
-1.6427549564624933,0.13671380345071038,0.029064145279342212,0.109225967452375,-2.763177062149189
0.566513582821226,0.1720224503553672,0.04474553359385976,0.16146050484693786,0.21156571124075862
