explained_variance,mean_absolute,mean_square,median_absolute,r2
0.0,0.22366858852418134,0.07123563062903694,0.21173066485659048,-0.0007190230916529483
0.0,0.18032604734354016,0.053142580332473835,0.12905735151908865,-9.26704191162031e-08
-2.220446049250313e-16,0.18247164980507302,0.05046999386210575,0.1660703251649291,-0.004217739278536969
0.0,0.19915183973033815,0.06132903052275041,0.18996175524390096,-0.026083221268319523
-2.220446049250313e-16,0.20214904484255516,0.06142754350753304,0.15625664424700308,-0.06539644345386453
0.0,0.267674723460659,0.09223188715875555,0.2999959760184864,-0.07422368244344413
0.0,0.24748961802543262,0.08005037478269439,0.2944583901580309,-0.002890239327089761
0.0,0.21699883490988947,0.0663528937937458,0.20736114799427507,-0.0026911510709670683
0.0,0.2337737313873428,0.07672369891051735,0.22319887367007357,-0.000533807443782397
0.0,0.18503295671945447,0.051966225295955966,0.1520936691323841,-0.040886847988721886
0.0,0.21626967117249993,0.06661176490082303,0.22030139995703885,-0.019190713357181588
0.0,0.19642624593887895,0.05930049108304145,0.14407790968080958,-0.048269961297306985
0.0,0.20894522930204254,0.061804534585579954,0.21476851327393887,-0.0022174033126574066
-2.220446049250313e-16,0.2522441184434795,0.08422604993404942,0.23284873689423025,-0.0015909486718712618
-2.220446049250313e-16,0.19833449605933293,0.060589571077530054,0.1569799342944642,-0.006540520723828935
0.0,0.20580901751676622,0.06034036104522429,0.20552727786660863,-0.004420527290754261
0.0,0.19688464698783983,0.05872955267652593,0.17277132710752513,-0.004177347561093558
0.0,0.20978105360900598,0.06625418316185054,0.20435138387222562,-0.007141424053055845
0.0,0.20809133255415765,0.06002017965808752,0.20809196127868113,-0.0014462172249607441
0.0,0.24269556613375717,0.08485075929180659,0.29454522791997917,-0.01027625708211155
0.0,0.2210660738351729,0.07008282476915455,0.1739822346322378,-0.00037541680971608926
0.0,0.2061645941043677,0.05880563051955863,0.1970437168397287,-0.01037302648067473
2.220446049250313e-16,0.20605965393604964,0.06262901584309141,0.20175635394943062,-0.000655057867115616
0.0,0.22535914081989525,0.07889857122779158,0.22037064922039837,-0.0054983279261962
4.440892098500626e-16,0.2179345988454767,0.06804468738354663,0.18484082988565512,-0.014974632515950992
0.0,0.2059463122121772,0.0639458912354688,0.2184378712714432,-0.07860301381354784
0.0,0.19277525136617596,0.05632336716085607,0.15409208763121668,-0.06083395262031366
-4.440892098500626e-16,0.2141822577876474,0.06461836216092816,0.23115883835098594,-0.021398813241320758
0.0,0.22298557599567184,0.07047794390268124,0.218020259695343,-0.020164588460051425
-2.220446049250313e-16,0.2236919142080257,0.07034530066921883,0.2124720504546036,-0.03311163394958472
2.220446049250313e-16,0.23689806040920863,0.08013448592033749,0.23069562698180723,-0.004401242706196129
0.0,0.2351097137329335,0.0751116480958317,0.23101240041622226,-0.024668954687828926
