,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-9.230983170935467,0.3103056774517829,0.42341461259030266,0.20130899291441173,-12.934734931789075,28.020477944360426,0.31141595640800923,1.316206847543363,0.1986382369191137,41.017489397347596
huber,-6.431663799252081,0.30034449201961866,0.22754392372175347,0.2323123577238416,-8.749860699762655,27.271511514084573,0.15788092854800986,0.42058265146480084,0.10217718496489551,32.25774460464533
theil_sen,-11.043620145011932,0.29827685200773885,0.27074190764161,0.2038723675680472,-16.669700180740247,42.21299222199653,0.19421498799981454,0.41479808694514825,0.14841622188577877,63.88420072636416
linear,-3.6405474885796782,0.23835050059823173,0.13217300189174994,0.1706967827229307,-6.0366466936253405,13.466043401101697,0.12239717095767105,0.15862875786788339,0.09449622353012047,22.20113421476108
ard,-0.1517103806454733,0.20195849109330272,0.06886875504008957,0.185893649287634,-0.7665898516970251,0.9698187467391441,0.08737212889218678,0.06311357459858444,0.08127623469149234,2.4067780172396405
orthogonal_matching,-0.3080411248914387,0.20696612102008632,0.0751937310168871,0.1947816655876533,-0.9435825660997966,1.281369415099643,0.09098439200747838,0.07513519351019783,0.07934277437217414,2.583430400427186
elastic_net,-0.09586677152866735,0.19794343051652113,0.05605998468003569,0.19235393743704887,-0.7447799129816314,0.6736410171183385,0.05445342231669,0.02562322201815594,0.06711517693105752,1.9152294064042719
bayesian_ridge,-0.12228439739775093,0.199920460887508,0.05725975120058417,0.1949202553068816,-0.781843261855343,0.6970606906872998,0.05571643035307089,0.02648286719924359,0.06948705092590467,1.9706218664513913
lasso_lars,-1.8873791418627663e-17,0.20116914080754567,0.06035926287651506,0.19436984960561904,-0.5239068657031318,1.3207700098965878e-16,0.06381719694662286,0.03099089040576205,0.0771607271405584,1.0420026058957261
lasso,-0.04721678495662501,0.19404239803428555,0.05436626349782743,0.18712315327819884,-0.6466623976531788,0.6135834625379213,0.053337018636967,0.025088496100223828,0.06660464847195928,1.6949786271258902
ridge,-1.8007455153711052,0.22920254949600627,0.10422635916337607,0.18013598724371696,-3.3559960648602343,5.797116983099114,0.09808969176758739,0.10469149452322195,0.07375528706996028,10.619758060598873
gaussian_process,0.0,0.5628819485758406,0.37479385865271087,0.5371303969089294,-12.027203644797378,0.0,0.10318163299097777,0.12011231105820352,0.12542038973438452,17.33816913069679
decision_tree,-0.8412377286130323,0.1689596095947731,0.060154871756260844,0.1353713452006499,-1.456347914706335,4.623008359628381,0.07722495575978464,0.047234477090197735,0.09459848386737639,5.6502262342662535
svr,-1.6653345369377347e-17,0.2010720920116434,0.060369757485377436,0.19499626647680068,-0.5140665068139904,1.3424617446462765e-16,0.06448916528958779,0.031323532224796204,0.07838159322413431,0.9836859650633767
nu_svr,-1.8873791418627663e-17,0.201168229397561,0.06035986757526786,0.19437131367697003,-0.5238447367326703,1.3207700098965878e-16,0.06381917688381232,0.030991644748620553,0.07716323734590493,1.0415106731059185
linear_svr,-186.3182634798663,1.7090324447412595,10.483297729107163,1.070026723239019,-379.66417560083244,530.4608007167066,1.555970869876038,16.89422952502314,1.3035346310332143,1390.4014951919132
mlp,-653571.0394568192,111.44665991979154,41538.54219188313,74.34711236418514,-1219337.0835862225,1344354.9143729396,97.95512067054284,77527.47676596903,76.05485763465677,2322520.5787400957
kernel_ridge,-5.3298381369573296,0.30433846326100367,0.21117586123096008,0.24735220513057032,-7.588545360407369,19.34452650190955,0.14383987086378355,0.3355756561538391,0.10176174563671987,22.152417310136144
