,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-2.079823201679475,0.23372967411608278,0.14947332714873193,0.16615922754245968,-3.2917444648773295,4.440126637577303,0.1530537937649499,0.21889254042043177,0.13652728736384862,7.37378266300915
huber,-4.5224930627608275,0.3132957008830068,0.25861073878662405,0.253757239727357,-6.181278396044539,12.239930158270287,0.19656977505551954,0.5528931514517961,0.11912966251070868,15.897706969028334
theil_sen,-3.501092786108034,0.2665014542273658,0.20434857663956707,0.18954594781337925,-5.406667339177217,7.694678130069521,0.1903761152315433,0.3539857816211322,0.14920011421669332,13.868611129368212
linear,-1.873335815781166,0.24490594161269516,0.14422627422849385,0.19544364471322395,-3.2507070459651457,4.493988846475476,0.15343863086459825,0.239839203793258,0.1424825581421404,9.003997363649281
ard,-0.3237828464764974,0.20463077113531886,0.07339109529964095,0.18232773405573538,-0.8209478001325812,1.5113373459824424,0.07291185949318141,0.06160593992680229,0.08421936579973623,1.9349175638592282
orthogonal_matching,-0.5419976387946677,0.20818018521977388,0.07729960761190363,0.18229055177322984,-1.135145917367347,2.002778227098014,0.0798327572834821,0.07100585966262975,0.07732959671293015,2.676827658783129
elastic_net,-0.21076856490132756,0.19978164159170725,0.05834645274404124,0.19191755448971817,-0.5711254971322386,0.9293444519216711,0.06294146016483763,0.0340808417847671,0.07822930700201706,1.1870206145601914
bayesian_ridge,-0.22211518847573125,0.20047451726367765,0.05881238473109367,0.19298717619579084,-0.5847995504571308,0.9262881576405027,0.062910174376965,0.03343353774998681,0.07963481188687642,1.1842263256552021
lasso_lars,-3.441691376337985e-17,0.20172979382739192,0.06060865552561826,0.19256536044963077,-0.5176037952877772,1.2983324942976885e-16,0.06395287862809972,0.03109061074556989,0.0829527412713824,1.2407524534441876
lasso,-0.1505672207184744,0.19547144731424776,0.055013783673763195,0.18784012355491406,-0.49245104040944027,0.860071203911627,0.05800867745021688,0.027327988326137434,0.07348359632724401,1.0956275144175278
ridge,-1.2384258581939154,0.2327120843420656,0.10856063614525312,0.1926034732383382,-2.11382197933628,2.8492389698113696,0.10692094649368973,0.11968143395564453,0.09615776992493502,4.738588706054927
gaussian_process,0.0,0.5602506463689189,0.37194277180832,0.5436867869711688,-10.65460629867819,0.0,0.10647063097859641,0.12796894887612384,0.13972710602240665,10.531812969152114
decision_tree,-0.16861920384858092,0.16427084683322302,0.05875828972948586,0.1260399106007463,-0.5370126394462106,1.4032527329669535,0.08004994632344468,0.04992124415760357,0.09800307102456432,1.6895702407767317
svr,-2.997602166487923e-17,0.20178829423043174,0.06071697871858173,0.19177751618555214,-0.5144997786236682,1.270806308804919e-16,0.06430227594376434,0.03084759765569709,0.0829875297309341,1.176923743092723
nu_svr,-5.195843755245732e-16,0.2017286065486964,0.0606085845996882,0.19256235072667632,-0.5175940363661243,3.2920123357875447e-15,0.06395514879343661,0.031091453022624158,0.08295455673317813,1.2407760321098213
linear_svr,-388.8915270810695,2.4527974891862203,35.20045737296267,1.8002113806148439,-1074.1132837131984,1119.015676975442,4.115368376221421,137.25844054060383,4.651800031976213,4418.903154091271
mlp,-551010.8928081107,100.42492255726755,33228.014150031064,68.54034348364799,-963630.8273010158,1224355.6021061155,80.70058835757595,48784.846610417735,71.81997601820338,2002575.8592438493
kernel_ridge,-3.836964688721849,0.30768102131570024,0.221037659323368,0.2506530348837138,-5.231025523698094,8.344005512563282,0.1646433803135462,0.385190571873815,0.11216607492088346,10.574415187405492
