,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-9.000527158438494,0.28345683158722745,0.24812529144344922,0.1935281868550308,-12.882041902932958,30.80980048387056,0.2004558580867342,0.37693131000818314,0.15737206177074822,45.07777856748031
huber,-6.431663799252081,0.30034449201961866,0.22754392372175347,0.2323123577238416,-8.749860699762655,27.271511514084573,0.15788092854800986,0.42058265146480084,0.10217718496489551,32.25774460464533
theil_sen,-10.661700204226586,0.3022117910392462,0.27399358961580117,0.21091620169432598,-16.94216419462317,37.580028022369646,0.19953252734945012,0.4268645504921776,0.16182896891627185,60.687341234090404
linear,-3.6405474885796782,0.23835050059823173,0.13217300189174994,0.1706967827229307,-6.0366466936253405,13.466043401101697,0.12239717095767105,0.15862875786788339,0.09449622353012047,22.20113421476108
ard,-0.1563551532973938,0.20289911754003337,0.06928259889981513,0.1858519376698526,-0.7558414518991664,0.9760150618017284,0.09300127969746569,0.06667763093797677,0.08673333314099782,2.410676655140906
orthogonal_matching,-0.3080411248914387,0.20696612102008632,0.0751937310168871,0.1947816655876533,-0.9435825660997963,1.2813694150996433,0.09098439200747839,0.07513519351019785,0.07934277437217413,2.583430400427186
elastic_net,-0.09586677152866774,0.19794343051652116,0.05605998468003569,0.19235393743704887,-0.7447799129816319,0.6736410171183389,0.05445342231669001,0.025623222018155943,0.06711517693105754,1.9152294064042754
bayesian_ridge,-0.11998625393881719,0.1998685801659678,0.057225562661951196,0.19486654243043453,-0.7763415983473467,0.6926874870017167,0.05570419018790545,0.026474623637840738,0.06948655551173055,1.9445433772367147
lasso_lars,-1.8873791418627663e-17,0.20116914080754567,0.06035926287651506,0.19436984960561904,-0.5239068657031318,1.3207700098965878e-16,0.06381719694662286,0.03099089040576205,0.0771607271405584,1.0420026058957261
lasso,-0.04721678495662499,0.19404239803428555,0.054366263497827444,0.18712315327819884,-0.6466623976531788,0.6135834625379213,0.053337018636967,0.02508849610022382,0.06660464847195928,1.69497862712589
ridge,-1.8007455153711052,0.22920254949600627,0.10422635916337607,0.18013598724371696,-3.3559960648602343,5.797116983099114,0.09808969176758739,0.10469149452322195,0.07375528706996028,10.619758060598873
gaussian_process,0.0,0.5628819485758406,0.37479385865271087,0.5371303969089294,-12.027203644797378,0.0,0.10318163299097777,0.12011231105820352,0.12542038973438452,17.33816913069679
decision_tree,-0.8243735455833837,0.17113099477832136,0.06169377933045918,0.12922191848869846,-1.4652457482061734,3.382896680332542,0.077460321976985,0.04626753556397688,0.08876372936982313,4.899168409452275
svr,-1.6653345369377347e-17,0.2010720920116434,0.060369757485377436,0.19499626647680068,-0.5140665068139904,1.3424617446462765e-16,0.06448916528958779,0.031323532224796204,0.07838159322413431,0.9836859650633767
nu_svr,-1.8873791418627663e-17,0.201168229397561,0.06035986757526786,0.19437131367697003,-0.5238447367326703,1.3207700098965878e-16,0.06381917688381232,0.030991644748620553,0.07716323734590493,1.0415106731059185
linear_svr,-286.2853531618858,2.106418598482942,24.15557235562197,1.368991357275303,-567.9227082305288,824.5739189074565,3.080349255758927,98.34661441891724,2.528006835429537,1915.9441634700174
mlp,-662265.0732498277,79.47147530777895,28540.159472489493,50.98381138333541,-1355924.4797149457,3042930.801012067,94.65073830172675,52894.84302154439,67.54801022427878,6611239.9804590875
kernel_ridge,-5.3298381369573296,0.30433846326100367,0.21117586123096008,0.24735220513057032,-7.588545360407369,19.34452650190955,0.14383987086378355,0.3355756561538391,0.10176174563671987,22.152417310136144
