explained_variance,mean_absolute,mean_square,median_absolute,r2
0.7879857053626036,0.09855143972176993,0.015580722220895215,0.07820187390679903,0.7878330463041151
0.7414845903423328,0.10085604582977661,0.01812259456430783,0.0716875583518655,0.7379946918080595
0.7809451930471416,0.08565266690991567,0.014825961245426542,0.04762740412165223,0.772049758307399
0.6961140062624858,0.11509130640380227,0.023832415071734933,0.08617066200029064,0.6923169394898203
0.8875591367816842,0.07014695222167294,0.007802287144628129,0.062251102339821174,0.8874869094153933
0.5414198841251028,0.1406153820886476,0.03306007789235594,0.11020223578462374,0.5410104341653806
0.7606648002354722,0.08768899137262938,0.017522291081429088,0.05223348030647934,0.7576842971485521
0.6377135926010169,0.13306450583230833,0.029803829435782553,0.09652867442106139,0.6332595265361611
0.6347632425516393,0.11656287881433773,0.02313244731907328,0.08692878464687492,0.633318251788493
0.8876911946451991,0.0644218393875348,0.006254034823727446,0.06191803451699196,0.87569878550553
0.7620343030505146,0.09004087708228913,0.015493301536918353,0.06685878330498574,0.7566650782600867
0.7185043093503491,0.0993690843927183,0.01859475141279592,0.06837203778024428,0.7173356929696306
0.683821337043208,0.1193469422132092,0.029740088190463445,0.08608814163611539,0.6700302244340484
0.6740084283779129,0.11812242240083551,0.022312951341058332,0.09907901762473792,0.6738829614573281
0.8012721434204122,0.07153132714522402,0.008973539142078274,0.06581789490967294,0.7981489990319977
0.7696519093846361,0.09020537611696665,0.01590926555253441,0.058771038577756785,0.7692515486298536
0.6678672254932572,0.1057538829544232,0.020218139969324204,0.07463399551795391,0.6607397063319124
0.7564638021291377,0.10280324496865233,0.019104169118368635,0.07374123185071824,0.7564180197494601
0.7720041413952556,0.10323737972500092,0.01871532708323405,0.08083372432399694,0.7694105497044191
0.7674069871222684,0.10420842570527543,0.01853748583839626,0.07897843729146536,0.765137145318154
0.6030321893808424,0.11095829580702608,0.023905980156113595,0.0710954685443343,0.6026456759913655
0.7019585115898999,0.10201051445312721,0.0196012220599852,0.07804263815068233,0.6986402292602424
0.65418412510325,0.1163574828194051,0.025639136058155286,0.08567193053081626,0.654015530486886
0.8372317877576277,0.09235584503961361,0.01391945456036073,0.07658745772671069,0.8341197634282304
0.7139482502313457,0.11032663647256145,0.02255313812110578,0.08476366825608095,0.7119858789672133
0.8205451091965784,0.0923556481033748,0.016186907375397817,0.07202451577457691,0.8193536666655966
0.8088925229863533,0.07909708647967746,0.01254375851856126,0.054192833785161376,0.7987801347748702
0.584148064734615,0.11444263373806346,0.02161236075264882,0.0996061185523785,0.581586087056368
0.7884443540623991,0.09864424362898276,0.015196238359290879,0.09335481702648779,0.7872482639866953
0.7444182867950594,0.09107730070270402,0.016147301366992026,0.06975387977455216,0.7395855058033975
0.795800473437819,0.08809992098096651,0.013295910106481406,0.07357916681045962,0.7957024592651973
0.7745037065630298,0.10192746820511722,0.017841967344322376,0.08070090077741195,0.7735119768759817
0.6937959362308304,0.11759582215389092,0.021879536627689346,0.09182885626469614,0.6696535459673869
0.766353859809256,0.08395022365872103,0.01496224204174621,0.06048666559166499,0.7592573264908213
0.7476671615554522,0.09640622946377635,0.01892911426447306,0.06228103289518799,0.7476179619804116
0.7186947147863848,0.12920056241479613,0.028138527167201385,0.08956457923891259,0.7094574744565958
0.6883041324842041,0.11682617717472017,0.024608870403950878,0.08803256633312673,0.6727878117519828
0.7752209279987063,0.08605843175283044,0.01363579184885704,0.06817027582592194,0.7534144542310294
0.6601096503802644,0.10031704823524908,0.022694459988318986,0.06698412662462716,0.6563443799242565
0.7791669933335639,0.08629923685883671,0.013366503588761252,0.07018805526253263,0.7748924009618597
0.7173957708091664,0.11112759221148842,0.02155256360943025,0.08180984855051712,0.6873187593104204
0.7599312635160138,0.09557368461556766,0.020961915391906994,0.05906072329306311,0.7401621824646243
0.783075823196113,0.09203472022920886,0.015269201153793412,0.07178970760624276,0.7763570383054292
0.700135408299003,0.12016254211115966,0.024263883047486418,0.09335362265034924,0.6850383283631322
0.6856449076287373,0.10967820862339524,0.024868521036500623,0.08520085154541379,0.6837062440678785
0.7644795767249506,0.09709449276934143,0.018090845911732073,0.08390332806434808,0.7643862676558377
0.7737000308292172,0.10490530751753686,0.01720597781473178,0.08748193164071838,0.7453004119379
0.7429804139571168,0.08787563621649762,0.01506500529440941,0.0581315712640007,0.7296400885171117
0.7230457004043601,0.10098109117459794,0.01902641356426287,0.07533431309909666,0.7214523179429195
0.7157100145623057,0.09464837823540341,0.014811542167704844,0.07895331017436313,0.7147137554319689
0.7748768383421302,0.11425139882278482,0.019043076611091427,0.0946931209242918,0.7708591243444166
0.7936957442889041,0.09342814080524464,0.015965291458328854,0.0709184241377063,0.7861935031819767
0.6745140925968267,0.10461611509903398,0.023366985864660034,0.06376832742412691,0.6729067975028554
0.7803251846512078,0.09256504118166115,0.015408270311586538,0.06906573128476184,0.7755112475292261
0.7435879480210733,0.09890365780363697,0.019299057529635403,0.07542319934888106,0.7069818826618885
0.7333975386501479,0.09418834542824585,0.018099399553570497,0.0791191703236549,0.7286683481302383
0.758658084825122,0.08312344179203592,0.013075581298885783,0.05014990302198552,0.7516501042225182
0.6920597181411354,0.11148944324901439,0.0217489132702509,0.08665963567434787,0.6881156480773803
0.7471829668219898,0.10180572328573645,0.019895605259795418,0.07978266381141275,0.7469818719592379
0.6694780015124928,0.1090496482157002,0.021601045281250838,0.07101520431329666,0.6259604996148586
0.6925061510896159,0.11373580392593866,0.021938820814492867,0.0945977892175098,0.6789811541807323
0.6547416482653385,0.11505374476813009,0.024309541584019614,0.09106588806553656,0.6523086784440433
0.6563704395587366,0.1132667832293681,0.026631891959208797,0.07597382126405672,0.6482129119756319
0.7493253825679003,0.09137668497268468,0.01635725073756232,0.06911763967585688,0.7399086837911266
0.7901778746076089,0.08166234424594615,0.013406528495672546,0.047135711453248186,0.7715732681116076
0.6980825837979598,0.10981749088086379,0.0231901543694796,0.08083553571900465,0.6979086799084372
0.8066028766925435,0.08526786296122538,0.01360157821039886,0.0728903334962554,0.8059076586956531
0.7045880545323737,0.10147919828208891,0.017414526549147432,0.07479194111692011,0.7024005520241239
0.8242157983652613,0.08937635572841725,0.012902294761137918,0.075375901872927,0.8239435135288543
0.7309149106153361,0.10725321639311042,0.01844875124960725,0.08575781995006637,0.7309138489778639
0.8007625337757,0.09535487861314594,0.014718841530995818,0.08332898662340404,0.7654319582214395
0.6382053451939198,0.10253236213718661,0.020284592628084432,0.06398450591114568,0.6368851463194126
0.6765499148604046,0.12278061475693615,0.022014154545298467,0.10935400621405673,0.6623479771652796
0.7960234812511551,0.09654874775701401,0.01903532341165017,0.07645754375635072,0.7960234443809991
0.7327758729089096,0.10526561860043436,0.02049149453139762,0.07656620586295748,0.7305941052904678
0.6914108191910622,0.09779598131608837,0.016364411049340593,0.07771251284989034,0.6874040170869766
0.6769591538157493,0.11788731918653537,0.029771135856146276,0.07638933231858247,0.6646543885627374
0.8334950045189367,0.09133323159027006,0.013356125771512212,0.07972787220784239,0.8325250514382202
0.6882286792913295,0.09734071397783665,0.02013174990237569,0.06559911243565153,0.6614648455341863
0.7115024803677727,0.09037810478779111,0.015175533854523133,0.052905395920429754,0.7073488840150874
0.6458209971992328,0.11552297575592156,0.02400618188540507,0.08569391830511791,0.6455027570313306
0.7641128307562202,0.1072756189965912,0.019599993727538165,0.08799272340834136,0.7602172817040352
0.7989622697590757,0.09215806156499358,0.015769041376417367,0.07260345581236732,0.7966117479441363
0.7171841876787218,0.09760856014202172,0.01849473607079151,0.06901674501633703,0.7068646655676799
0.7780294755662349,0.09418701880988671,0.018229423670367926,0.07851768888806382,0.7553861883975145
0.8044838669467995,0.09763626788790956,0.015304415427713864,0.07477196842945455,0.7892104581945413
0.7398159936599944,0.0999730891330116,0.015743535930094008,0.08373193855651445,0.7367273866402497
0.7498588258780325,0.0902591394224323,0.0172102201802194,0.059828077298763105,0.7497764542153489
0.5848505814314836,0.11555234380283973,0.025622491981353038,0.07330422312994989,0.559348649077269
0.7470797015686901,0.09578268460639386,0.017460015882138854,0.06102946931648012,0.7451451537689766
0.7503356704678521,0.09484009336110874,0.01866141781377447,0.059354881948566696,0.7495912957429449
0.7079057615616002,0.11381172396438015,0.02162356212444184,0.09118701467974782,0.7062148830349722
0.8030902762321588,0.08392442751213368,0.013843087438070209,0.06828278902102745,0.8030075109090399
0.8254402135755813,0.09114691326985236,0.012820701475710681,0.07616654568553821,0.8098437317617795
0.7268653262171518,0.10443825380912386,0.020385397352284892,0.07653025685726511,0.7208903152157728
0.8315695690952054,0.07413083870225805,0.009898215764268158,0.047470608275278714,0.8315128639780782
0.736869897837874,0.10336827671097695,0.020093797167894747,0.07984553682318052,0.7362201372472471
0.7284306221110127,0.09479404017970465,0.017251124978831474,0.07208534176733494,0.7277631430109079
0.7078135765670189,0.10761198610082671,0.020549804576124348,0.08440706539826082,0.7024541321603394
0.5595575626071928,0.13624764566791717,0.032905085218897186,0.10982064202061093,0.5514822338849918
