explained_variance,mean_absolute,mean_square,median_absolute,r2
0.14756028339102378,0.2550011011536467,0.08321742273991513,0.27630907060225507,0.09531885054213918
-1.5792085922147767,0.2304836002919391,0.08796479970009985,0.23280040830334015,-1.580695267480046
-5.211884111180966,0.34458079509924505,0.2731689924124584,0.06278244443848047,-9.987893622378012
-14.113234716416903,0.13118778922454916,0.036668259822539184,0.06546421046188977,-14.649372635535421
-3.9230247470260995,0.4047288607491349,0.22631924957574007,0.4312255142480358,-5.463316286581653
-0.8305605655682478,0.0891276016049305,0.010210150054463431,0.10526152610179318,-1.261578791684201
0.440553771115865,0.18577826496751337,0.0444103221010299,0.1845154358035377,-0.14385103106937436
-0.33320304121151234,0.3093451308212253,0.13253698967075608,0.28829183048258605,-0.5470233140389735
0.4781396383853098,0.17759529526141743,0.04320400273985614,0.17469482202166572,0.32341083685113503
0.1452019293268314,0.18214863722272806,0.08421364341261575,0.06373920509814668,-0.26207492626659157
0.6304221747279333,0.1278271326307873,0.03415647583886901,0.06124844598783319,0.5286376347887844
-1.9374654864325902,0.24724918915053923,0.22595968008533215,0.05324796469806392,-2.476766103139352
0.9416959991335795,0.1238473743491876,0.01880847979152906,0.09595994710422617,0.6840021894238842
-6.1904594879138575,0.5669738698443998,0.5887117460207854,0.44567929961563807,-6.658006127609365
0.7048068591084689,0.14099308492724325,0.03939828801071368,0.06662898559995045,0.5581991052027071
-0.08222912375037983,0.07079308741270865,0.006808484712775805,0.0622255391032569,-0.18735525211257187
-2.573715675829718,0.26494262322297335,0.233592351794366,0.04572232027773032,-3.9991336749677977
0.28314941795098725,0.1794479624863972,0.05616823615299995,0.16846408320688544,0.264261161443646
0.16652762602277493,0.16353866674997763,0.0380292091595814,0.1543860451257539,0.09100686467288222
0.13691797282660623,0.22562507057783537,0.06846069903317817,0.2529252253547428,-2.3660196822395343
-45.1579062753633,0.6675342061402609,1.5030379119038464,0.20343375717991335,-52.57369303400095
-3.335948428241384,0.2746942797283004,0.2376143669392866,0.054697552157591534,-4.418475046267458
0.46790200764167256,0.1846760557998795,0.067723061907962,0.1429724203760112,0.3476080268293201
0.20984323430592577,0.2732909543051599,0.09451557340307441,0.2967225314372215,0.13835952504624582
0.6833769517045911,0.16128534958818963,0.03293686978929203,0.12450910556044703,0.6288056025391728
0.11158303959909266,0.22108577866355814,0.07368942693581888,0.2051055290459407,-1.6386780766445819
0.6296846020365101,0.1360781435466903,0.02406685817651931,0.1068406561930055,0.6036638449783474
-6.320797205466609,0.4184883938912213,0.25383743622857824,0.43792411123103875,-6.352519763078269
-0.049985607506188634,0.1354520881912838,0.05113305326259422,0.040929549455970604,-0.43452347651604284
-2.9399480783223555,0.23075982574935902,0.09188228578558366,0.17387864894999022,-2.989148806561734
0.4613210316356162,0.14069548018653175,0.036474221626826446,0.12276102899055896,0.4491660366270739
0.7769589179688332,0.08098255963149595,0.008273859500670553,0.08161244885001634,-0.07561182528860688
0.5054403566380457,0.12446932380332432,0.020545175620802207,0.0965086177529948,0.30370649109898185
-27.691055479187135,0.5751606845742409,0.8031493594154799,0.2746306887931712,-29.126283853861306
0.16558071259800689,0.11994828542508999,0.02431924415939441,0.12813465635150412,-0.012241993635160542
0.7439882824444484,0.1945949100759437,0.03879316798593452,0.1876382074620649,0.6138730486616711
0.8226405574454533,0.08433395139388189,0.007835009196529904,0.07771081199272475,0.6966355126637067
-1.61669972953195,0.2601081355334492,0.11074468297385251,0.2631680341854263,-1.6169209787829377
-18.026451434722407,0.9344652064305878,2.495625720989144,0.2945079971891509,-23.99908899128212
-0.27551636638900856,0.2704867840266192,0.14191647576616015,0.19911939338898257,-0.32299804012711775
-0.6422854259611019,0.1453748419221385,0.032937371652971614,0.12587425220452592,-2.185511278818269
0.32868084852278256,0.09597839120567883,0.026826549182602237,0.048918546282336495,0.1471049381997932
0.5620044135978846,0.312406821524627,0.13672346873877192,0.2087844322686756,-0.5305710493686835
0.8658736785621279,0.08899715245504898,0.013379394944762285,0.05037941892455555,0.8204852243902487
-14.518485722845057,0.7511623189590997,1.7682598935646823,0.20009892282653952,-20.06986238182068
0.45569665425039296,0.13145375679936494,0.027114061993428595,0.10318817820820142,0.27731306722965376
0.9183652880207387,0.07727051436771755,0.009781646859516092,0.06696508518715164,0.8328897569485373
