,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-7.669302314547381,0.28125011519494547,0.3514371073039409,0.18508607728007262,-12.104000139776097,32.22690257455416,0.2720866939983135,0.9214483126974106,0.1786497797138929,61.23423571139652
huber,-1.5928278753796656,0.2177443715179338,0.15631560498793823,0.15076968137934774,-2.760518495795589,6.4194242594025495,0.15854594699593202,0.48283594537252833,0.10472333919374899,9.139156741891794
theil_sen,-1.2170728716123609,0.23414257447215692,0.13298818196564902,0.1694045477039652,-2.282273247156995,3.6771712129627803,0.13643466860708572,0.15456282258139487,0.121953998139012,6.178001855066918
linear,-0.3265898467636012,0.15552792368159227,0.06858491883604995,0.11241869115982722,-0.6952659485507405,2.423646662050497,0.09876458444725708,0.12023320802249883,0.06960232454538252,2.8382561192117457
ard,0.20264384640617322,0.12815840331100445,0.030276210092131065,0.11040815396439341,-0.018688017797436132,1.1949135734836085,0.052219609520617764,0.021872652684999112,0.06124897532920909,1.4376328703599837
orthogonal_matching,0.1232308583252283,0.15740587088174526,0.04626121190391361,0.13482221631758537,-0.23511424666348657,0.8433500944488622,0.06981229020165011,0.03333833282589321,0.09762589782032292,1.3738016039843954
elastic_net,-2.2486009712865584,0.23044543635065157,0.18392279373019554,0.14184940746028565,-3.1815658130323867,6.274685040545343,0.1552639826729756,0.31801709271357187,0.10313534191245928,7.473185967938012
bayesian_ridge,-1.3064849564896994,0.19261184069044734,0.12304497683809906,0.1249204780362823,-1.8993316328228276,4.282814166035783,0.13502136374977877,0.18859985523542722,0.09072654144866364,5.015119139626415
lasso_lars,7.771561172376097e-18,0.2081808966011906,0.06717990577375227,0.1982332220113548,-0.6903238555697219,1.162324826770995e-16,0.06892748020682284,0.0327872073366239,0.10647610279075334,1.576623579094193
lasso,-1.7011381255808362,0.22070942764832438,0.1587633517939383,0.13991282126324253,-2.5339681674305736,5.3179941960463815,0.1411614250435207,0.2741993861011002,0.09318590761086251,6.335687516780459
ridge,-0.8566856093750981,0.17660701647467186,0.09854735753889035,0.11876189358604262,-1.354878210690711,3.4531750795902987,0.11887998938233645,0.16558160482896195,0.07603574412462626,4.04987570975508
gaussian_process,0.0,0.5848590876320624,0.406475845142176,0.5678804055969393,-13.959732838061736,0.0,0.11104923277471798,0.1388347150414529,0.13793149194285223,22.300753129992444
decision_tree,-0.7361656818558642,0.12626090459265435,0.04842387230683694,0.07216869962770348,-1.1158579700548388,5.174080705467086,0.07742130696786143,0.0524246971006257,0.0577250216260944,5.478675847324366
svr,9.992007221626408e-18,0.2153010824881219,0.06771283569574178,0.20430605249708975,-0.7757366682906212,1.2731554867640197e-16,0.06554155191415052,0.032406989255349794,0.09582865682321054,1.6898476110657499
nu_svr,3.3306690738754695e-18,0.20818875507441428,0.0671805738146956,0.19824230448879862,-0.6904070595454915,1.2470711626482714e-16,0.06892438090424118,0.03278689344423218,0.10646273229518234,1.576733566133028
linear_svr,-190.77307019233348,1.7506300706922087,24.404698613789463,1.1153982968734857,-415.1362430124946,685.5643870586572,3.3556970272561135,104.57909962303047,2.7630742437675675,1615.3392602237443
mlp,-289892.8437366828,76.27769806821487,25846.426055000884,50.52573134422516,-576375.5122002385,728710.733191258,92.85201271660159,58682.62568949317,68.05667966469426,1396711.0079128768
kernel_ridge,-0.3944809761302415,0.1796625560349483,0.06913592034392874,0.1441835856789946,-0.8978968586784675,2.362765616553881,0.08536660171173477,0.07841480924263912,0.08403825152983828,2.9791851393630178
