,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-2.84171763068538,0.25077870076459197,0.20294735576457293,0.16743753774686454,-3.96297904158225,6.925697639277902,0.1645548354407904,0.38019166318729575,0.11339871150475944,8.505015595227551
huber,-1.5928278753796656,0.2177443715179338,0.15631560498793823,0.15076968137934774,-2.760518495795589,6.4194242594025495,0.15854594699593202,0.48283594537252833,0.10472333919374899,9.139156741891794
theil_sen,-1.4758859812116136,0.23740289641178589,0.1452158859049144,0.16699843608367299,-2.6253746207508915,4.340557026159216,0.14353433597945314,0.1789226378822433,0.1296524019519361,6.501506264498629
linear,-0.3265898467636012,0.15552792368159227,0.06858491883604995,0.11241869115982722,-0.6952659485507405,2.423646662050497,0.09876458444725708,0.12023320802249883,0.06960232454538252,2.8382561192117457
ard,0.17453634256726053,0.12827340538450802,0.030302600538150943,0.11027116112464294,-0.05177271947230531,1.2801136823056174,0.0518869777219116,0.021773788573320577,0.06117378406103637,1.5211015099246266
orthogonal_matching,0.12323085832522826,0.15740587088174524,0.04626121190391361,0.1348222163175854,-0.2351142466634866,0.8433500944488622,0.0698122902016501,0.03333833282589321,0.09762589782032291,1.3738016039843952
elastic_net,-2.248600971286558,0.23044543635065157,0.18392279373019552,0.14184940746028565,-3.1815658130323863,6.274685040545342,0.1552639826729756,0.3180170927135718,0.10313534191245925,7.4731859679380115
bayesian_ridge,-1.3394745339980443,0.19318624318585845,0.12444406876319666,0.12507418598866435,-1.9399427090528223,4.3594751077544975,0.1358670492627123,0.19109174142406757,0.0912269260809815,5.114865930726616
lasso_lars,7.771561172376097e-18,0.2081808966011906,0.06717990577375227,0.1982332220113548,-0.6903238555697219,1.162324826770995e-16,0.06892748020682284,0.0327872073366239,0.10647610279075334,1.576623579094193
lasso,-1.7011381255808364,0.22070942764832438,0.1587633517939383,0.1399128212632425,-2.533968167430573,5.317994196046381,0.1411614250435207,0.2741993861011001,0.09318590761086251,6.3356875167804585
ridge,-0.8566856093750981,0.17660701647467186,0.09854735753889035,0.11876189358604262,-1.354878210690711,3.4531750795902987,0.11887998938233645,0.16558160482896195,0.07603574412462626,4.04987570975508
gaussian_process,0.0,0.5848590876320624,0.406475845142176,0.5678804055969393,-13.959732838061736,0.0,0.11104923277471798,0.1388347150414529,0.13793149194285223,22.300753129992444
decision_tree,-0.5186941120793329,0.12603547176146093,0.04838387465671737,0.07090105483456734,-0.9733790963495913,3.867099920437252,0.07780998963630666,0.05164664612659401,0.0595592833680982,4.581743167805304
svr,9.992007221626408e-18,0.2153010824881219,0.06771283569574178,0.20430605249708975,-0.7757366682906212,1.2731554867640197e-16,0.06554155191415052,0.032406989255349794,0.09582865682321054,1.6898476110657499
nu_svr,3.3306690738754695e-18,0.20818875507441428,0.0671805738146956,0.19824230448879862,-0.6904070595454915,1.2470711626482714e-16,0.06892438090424118,0.03278689344423218,0.10646273229518234,1.576733566133028
linear_svr,-180.64033120338092,1.5395505383287265,14.615311781430199,0.9395046533121755,-688.7339864708377,637.7049041142991,2.371264040693706,63.77218340825585,1.4314747186620018,3938.9639270721345
mlp,-605692.7635956125,110.23898354773617,41128.94902269121,72.5411602407428,-1016859.9541129117,1133145.111043745,89.47839379891157,60844.213126192364,71.82669416598254,1796410.3226412598
kernel_ridge,-0.3944809761302415,0.1796625560349483,0.06913592034392874,0.1441835856789946,-0.8978968586784675,2.362765616553881,0.08536660171173477,0.07841480924263912,0.08403825152983828,2.9791851393630178
