,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.7316607612130777,0.10068279620566509,0.01881033538085575,0.07627377170113403,0.7244665034422019,0.06322791466386629,0.011642269819003239,0.004376193697329059,0.011648570135031724,0.0642820679995286
mlp,-247715.2062170901,74.09466785565172,26044.7610087629,39.2875086299687,-369460.7561006347,330317.293603079,71.76764799101986,33323.33514474672,38.511358736603306,466002.62916370673
bayesian_ridge,0.7325153189954843,0.09978377513751234,0.01873500626626626,0.07356247119587672,0.7253980950704693,0.06444676026409576,0.011799359638135273,0.004403575953210691,0.011866295117195926,0.06542509877099156
gaussian_process,0.9498006412907236,0.01334114015650946,0.003298551142984313,0.0032459238961175464,0.9481864392906937,0.1246633764219545,0.008373559789013324,0.007994374747618401,0.0009543969522377685,0.1292159976723225
ard,0.6145294400903828,0.11871290089928133,0.0269120290568539,0.08771199553005683,0.6051746395076819,0.09205437976595374,0.015273654001415112,0.0063007317179633445,0.018058420062365608,0.09438643393534356
lasso,0.34496771557446726,0.15613980937876967,0.04664730353592887,0.1073553258514638,0.32605005431810846,0.1179813887746226,0.0209112219897451,0.011271954171805904,0.023157438757661273,0.12359194048643384
lasso_lars,-6.661338147750939e-18,0.21806500178324006,0.07100314907020719,0.2199648035525954,-0.032135056479430255,1.146850554177222e-16,0.02054113737962345,0.009792303515255337,0.04556343790388024,0.05242416970895825
theil_sen,0.6007142279535427,0.12439560969164042,0.028175455192758818,0.08370246794874707,0.5857531524625723,0.09408366707311416,0.016176691812721206,0.006196333411394915,0.019863072271797035,0.09908326075629592
orthogonal_matching,0.26004324416982977,0.17683324188765975,0.05202139607483882,0.14066374294765394,0.2368161416540602,0.11865089835004097,0.017279241116626112,0.008140906811210734,0.03815539501423093,0.12614583766836293
ransac,0.07368154302936042,0.12879176649827684,0.0661694144138494,0.06194589017879619,0.036186985631871824,1.204483619214017,0.04275316086427045,0.0896379774888436,0.016796100091842674,1.3345040262981758
kernel_ridge,0.611057129508237,0.13064361668081592,0.027293835248643192,0.1002489996932219,0.5987973995406234,0.08060782920840488,0.012978235892683874,0.005301967460209171,0.014295051964368862,0.08631055926471773
huber,0.36173656919425057,0.14927179804939067,0.045249133427130335,0.09901596521983143,0.34104838936950105,0.194949368032049,0.022968708564562203,0.0148091686752355,0.023277397237940173,0.20296332140029777
svr,0.9104995038792782,0.07344324486282723,0.006305409729685331,0.08663827518643184,0.9072389334826002,0.010338975527490302,0.0036999058745572104,0.00046666612392604116,0.005176934969498841,0.010817303239336874
elastic_net,0.35532453585101925,0.15562322839557394,0.04582365015769423,0.10452876991099554,0.3369674988423433,0.10953964304991734,0.019984103398495462,0.010501952029831936,0.023017617530390836,0.11541293142168972
nu_svr,0.9933866730492126,0.008563456126467138,0.00046528016215652783,0.003628245860320188,0.99322575102781,0.005887255462028689,0.0028003974985400244,0.00043017096351784386,0.000774069692424432,0.0060505563235550685
decision_tree,0.9933480490811745,0.009000285214243831,0.00047061653666031643,0.003696025535920637,0.9931315431848071,0.0052390083627586815,0.002756511544965297,0.00038567043287083955,0.0009702244369883566,0.005458151677356983
linear,0.7326613215524559,0.09937560061766781,0.018717238352453317,0.07187578355584884,0.7255753641874544,0.06510446412638542,0.011916987926274132,0.0044232505661167916,0.011983124549015832,0.06605431915671545
linear_svr,-16.432772830643717,0.6558369199741122,1.6308499442221416,0.32077315539603346,-22.87199560260561,19.81674599780776,0.4213655507819144,2.0963726682698405,0.28072363765739256,32.13402488093074
