,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
bayesian_ridge,0.7345794580698919,0.09997606248712493,0.018808579769645756,0.07368953421016011,0.7276022978051384,0.06681336968596005,0.01397843283947453,0.005028587383054632,0.013558247907317682,0.06788901664209365
nu_svr,0.9933452325348507,0.008501383616549214,0.0004625430827972228,0.003609348751276663,0.9932172506890516,0.0061914577340272435,0.0028152398758410804,0.0004370378534990213,0.0007461748524602782,0.006324089020011477
elastic_net,0.36046931627675766,0.15531294645105992,0.04572623245287849,0.10414545321044066,0.3431065958534499,0.1129423496277238,0.020481929247755253,0.01095809610326626,0.020884196289266778,0.11455766248377852
lasso,0.3473052712449587,0.15607150561931213,0.04671892487061657,0.10697079633973897,0.3291153142016174,0.11773200099169764,0.020764646381051473,0.011443723777477077,0.019869281919761162,0.11995102174849556
lasso_lars,-8.881784197001253e-18,0.21785091178809032,0.07087419615497802,0.22072493787282407,-0.02243965343724292,9.020874778164757e-17,0.02123332375052742,0.010045432407499862,0.046583383426524745,0.027275771982499523
svr,0.9106397918528802,0.0733663575965299,0.006297780998503097,0.08652356948663295,0.907972736939454,0.009603494348204141,0.0041855552990439976,0.0005209439809341806,0.0059375294123784,0.010860575546992138
huber,0.3867455053894872,0.14729343106343218,0.04399407285078028,0.0956293537790274,0.36642323016599954,0.18949221215557163,0.024135921972895283,0.014774935267881383,0.020951770063446097,0.1921904237974044
theil_sen,0.5962663546564124,0.12564294321990965,0.0288600863033238,0.08401630847249918,0.5804520111109895,0.1006238495858025,0.018692008587330357,0.007380545643773475,0.020822417120387876,0.1098464567571032
mlp,-202611.5711278535,72.33661853368295,22299.6671848983,39.10507238848964,-317250.69355895714,285074.45445180906,63.804030289027715,29790.193180600752,36.25588136150368,420506.6303077113
linear_svr,-34.284498262583384,0.8666306377279976,4.0254099392974165,0.4456606423085154,-58.62019398696575,97.40303906269307,1.0284690666521106,13.129168613826154,0.5947720164601793,193.44427925864247
orthogonal_matching,0.2575943873380587,0.1766396314575429,0.05190799179252819,0.144951690330403,0.24461201340844846,0.12641285118185192,0.019911531460375154,0.009061094019865228,0.04177754783751762,0.1279801923411558
gaussian_process,0.9661365635712873,0.01350640206967858,0.0023103233371973182,0.0034304704153146513,0.9654162848673014,0.06174881062737885,0.007556711269549748,0.004076607184677672,0.000944798298251956,0.06267511452804815
linear,0.7346857190952236,0.0995892365673112,0.018793800116983145,0.0722886275635143,0.7277205254652118,0.06760022211711822,0.014108288479464775,0.005052594457553253,0.013787309359124578,0.06871743449175445
decision_tree,0.993518936923618,0.008894557681012544,0.0004580328672412382,0.0036137089493243645,0.993362030640329,0.005595146890025571,0.002619978270523891,0.00039005215001796414,0.0008659555875355823,0.0057257120711311175
ard,0.616618950804778,0.1188435663741318,0.026976869624769445,0.0866207094190062,0.6066245020335754,0.1023864366519859,0.017216521986358486,0.006850793035562851,0.018878841251953184,0.10382541833462418
ransac,0.07631910402576661,0.12624633047470843,0.06578165425610086,0.0605568943196159,0.04605100306783494,1.0628734758799294,0.03592795882818632,0.0753540864822283,0.01707503058900509,1.1089535963405202
ridge,0.7338118793090186,0.10084857406329018,0.01887830147980349,0.076006570016829,0.72678687273044,0.06526675800542218,0.013783037767672406,0.004987187790135038,0.013219111129738077,0.06626314504001567
kernel_ridge,0.6150606630387336,0.13069558091298555,0.02734181346074081,0.10131916620130291,0.6027210429808361,0.07000245824154216,0.013252436135741863,0.00539707571548829,0.015254908025604972,0.07471930196933979
