explained_variance,mean_absolute,mean_square,median_absolute,r2
0.1531478459342832,0.18904406597908552,0.06363744552721841,0.14864782826078488,0.13343150804712955
0.41634451823715335,0.15846531411935477,0.04104427292266321,0.12228742338364057,0.406607186489954
0.3721494854892854,0.1481204689249408,0.04111866716379585,0.09758999420171555,0.367797476136245
0.27935208841798675,0.18754592225061834,0.05641097390351768,0.15244605884579873,0.27171874756498715
0.44216293268620566,0.13649932698017353,0.038812152726570154,0.09045019308387758,0.44030831286249583
0.30795324112293376,0.1627761778381646,0.04987329587647328,0.09049021434579727,0.307584135293981
0.39918323729677574,0.14774493239719552,0.043494740005140496,0.09407331119738338,0.3985113906789963
0.3763757192777152,0.17029969543039228,0.052290499995354275,0.12335446327224786,0.3565577615696227
0.255942704320805,0.1548660150944705,0.049164901410960256,0.10387182588090516,0.2206673270945757
0.6102702229788874,0.09884237562412891,0.020940864031007506,0.05933978110025073,0.5837927186234622
0.3157498093883927,0.1567266009229167,0.04473630276752551,0.12266722377212136,0.2973799220954094
0.5051825140757669,0.13948749868779797,0.032557722048043455,0.10688234578075567,0.5050804532474346
0.3490702001126026,0.18430388781821275,0.059947436189835814,0.10956253152185363,0.33487614634386587
0.23693286537982372,0.16518319087698546,0.052387957695760524,0.12020624019313148,0.2343188779512727
0.42270156630877,0.11081181794979333,0.026530808338288355,0.06385811664478111,0.40321537190805123
0.38230860145636913,0.14561244420263053,0.042899043971331006,0.08334223557415099,0.37779101562186723
0.36705780258537246,0.14280584939928612,0.03882015086986507,0.08133766218621075,0.3485980508428488
0.5039834262178275,0.1505957316647205,0.03890305850722113,0.1266969071640469,0.5039782169913744
0.3119184759118012,0.17857421424733125,0.05614994841433126,0.11952951934148923,0.30818277012188366
0.2205316045570258,0.1776947646882262,0.06201927612029936,0.11877516009908942,0.21423949494030725
0.25394364233635425,0.15477613751446076,0.045125018843084216,0.11528964905510825,0.24995247042045532
0.3994943918407593,0.13938857695695064,0.03915765235188693,0.07280464916637566,0.39796911134628066
0.20121143088210192,0.17818060225084456,0.059246588187339314,0.10251685480813028,0.20050350612580803
0.34778077759141524,0.17691122476936857,0.05506676408064397,0.13597213937604555,0.3437610781853562
0.3598749369089369,0.16780564251663768,0.050326298221338675,0.11636201088767759,0.35730963605954824
0.44513808419981715,0.1719957783724105,0.05089560248759735,0.12564225484372282,0.43200367068240886
0.39001432626160504,0.13537095456182033,0.03900024116035876,0.08667560914137862,0.3743802339288771
0.3827072970382409,0.13096040921995988,0.03272446384535088,0.09717816766178194,0.3664564864882919
0.35607819480454705,0.15777872630987713,0.04683419702234087,0.09896703500567339,0.3443076841973719
0.447906947416703,0.13809059565637252,0.03490042003329869,0.08472230103382494,0.4371458720155479
0.41870613187851136,0.1404263297931493,0.039764955508461756,0.08469676453736094,0.3889938670804187
0.3287445786647135,0.17108860498427977,0.05301175728383222,0.10301506596299155,0.3270625442902113
0.3077845112222709,0.15916974641320977,0.0458873434058932,0.12677248127372798,0.3071735733228591
0.5210167103455425,0.1279621419799997,0.03097767939385683,0.08573348560795843,0.5015687264261821
0.40787237582977276,0.15262875173693538,0.044423054156217896,0.10417210906845586,0.4077070492387922
0.17438187981048892,0.2170774498878651,0.08133534985654435,0.16270478638202368,0.16017715416101164
0.26086567087518275,0.1805916558814245,0.05855241458068222,0.12493164753108432,0.22145700360654452
0.5463114109547484,0.11958219424388493,0.02648141587335525,0.07919499156904575,0.52111806499791
0.3423424875429827,0.14662794808791568,0.043595352383277254,0.0865332224394254,0.3398482332953977
0.4695406583985634,0.1333337869264877,0.03197982757991598,0.09570333499334682,0.4614221919469257
0.3436019445282005,0.15782783140015572,0.046668789517673386,0.08904487495751057,0.32293646026025014
0.4133986424336106,0.16261616672303675,0.04844089349587757,0.0982095204357531,0.39954074758397684
0.6492735030698811,0.12500529802199295,0.02871068229261475,0.09323445475664677,0.5794840898669383
0.07200351971521424,0.19318182382648885,0.07830785551754946,0.12671917141552702,-0.01648911791390817
0.30310364266824097,0.1803163550672617,0.05479388032298464,0.14812857322209902,0.3030963850236785
0.4941578392724696,0.14387116409658943,0.03953673984601087,0.08832117040095233,0.48507665781412357
0.4255415894176121,0.1559819138156499,0.03964807350016635,0.12164772889222075,0.41309072366105126
0.4400167578493368,0.1262206558586053,0.03202016389124568,0.07177567502081472,0.42535906850843663
0.3312520703844485,0.15838604471294893,0.04606282773871647,0.1079120643964685,0.3256378112313383
0.07545214245142573,0.15249118558874425,0.04978187533219089,0.09352304717715043,0.04114749833133924
0.44338631489968494,0.17723436256256445,0.049954806480993395,0.12910948037274328,0.3989055269780807
0.18351599371891603,0.18370182958834158,0.06109370918914639,0.10325740606665507,0.18183567312602367
0.35236367841049243,0.15228514529664605,0.046286782848473644,0.09860378226939412,0.3520733858064745
0.4840927878389272,0.14132072912900218,0.03782618021899229,0.10409726228590603,0.44889647985271486
0.48745070354556774,0.14990959639763352,0.038722344851193,0.09953131312954695,0.4120775810015401
0.42295278684791093,0.15298299628736925,0.04124803922700796,0.08780502271752011,0.38164254638795714
0.44928847659861615,0.11255893061030146,0.02899495335585917,0.06765013871667869,0.44928692045116303
0.4175017411422304,0.14802030893372403,0.04166049655853113,0.09604432068664448,0.402579025053875
0.13750936303519756,0.18818715511115,0.06784375626431174,0.10372124452997955,0.1372114602646477
0.22305876364870347,0.15570933101644716,0.049660714631320386,0.12001597581296042,0.1400847205486464
0.41163191305291147,0.15623415214298306,0.04042170584363573,0.1312957304044519,0.4085311391304217
0.36222339699932915,0.15880289496024835,0.04641833299651865,0.1006651569693714,0.33609395766666705
0.36465972350375897,0.1615678375249906,0.04853749531055059,0.10383920508097733,0.3588565107785797
0.29356810792084265,0.1587105549133833,0.048866927767670376,0.08036095595306258,0.2229828981596057
0.20497791456460956,0.15267232953827442,0.049627818836539744,0.0842903026607365,0.15441790384146148
0.4593461033316706,0.14988511101278082,0.042405130120530814,0.09330220009327445,0.447600842466789
0.26386848274515406,0.17217273852227027,0.05322183482869487,0.10196903142770097,0.24053294620494592
0.44706213660869387,0.13183459481010282,0.032411851591798525,0.087551003185527,0.4461090220068319
0.4582006507684112,0.1331129940960247,0.039949743078564325,0.07558632872205384,0.4548712820434204
0.25680361523173467,0.1739596295772785,0.05106103434062689,0.14789714808880655,0.25524405353880497
0.5702623297615378,0.1397525748405126,0.0353271643014858,0.1011907580703727,0.4370057090200663
0.38146210514971324,0.13644415538175583,0.035789451019165676,0.08805327980313082,0.359332400289858
